z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.5729292780e-02 2.6744897033e+04
3.8192380220e-02 2.5423274959e+04
4.0825270116e-02 2.4106583919e+04
4.3639659882e-02 2.2799715406e+04
4.6463403851e-02 2.1582954012e+04
4.9287147820e-02 2.0451559650e+04
5.2110888064e-02 1.9397530267e+04
5.4934632033e-02 1.8413984728e+04
5.7758376002e-02 1.7494968568e+04
6.0582116246e-02 1.6635261070e+04
6.3405863941e-02 1.5830225873e+04
6.6229604185e-02 1.5075715835e+04
6.9053344429e-02 1.4367969574e+04
7.1877092123e-02 1.3703564872e+04
7.4700832367e-02 1.3079378851e+04
7.7524572611e-02 1.2492539425e+04
8.0348320305e-02 1.1940406091e+04
8.3172060549e-02 1.1420551800e+04
8.5995800793e-02 1.0930733552e+04
8.8819548488e-02 1.0468881707e+04
9.1643288732e-02 1.0033089021e+04
9.5262281597e-02 9.5098558036e+03
9.8881267011e-02 9.0231410737e+03
1.0250025243e-01 8.5698700631e+03
1.0611924529e-01 8.1472594861e+03
1.0973823070e-01 7.7527904367e+03
1.1335721612e-01 7.3841768186e+03
1.1697620898e-01 7.0393445367e+03
1.2059519440e-01 6.7164121489e+03
1.2421417981e-01 6.4136675578e+03
1.2783317268e-01 6.1295532431e+03
1.3145215809e-01 5.8626525147e+03
1.3507114351e-01 5.6116722845e+03
1.3869012892e-01 5.3754331457e+03
1.4230911434e-01 5.1528577674e+03
1.4592811465e-01 4.9429601732e+03
1.4954710007e-01 4.7448403187e+03
1.5316608548e-01 4.5576709727e+03
1.5678507090e-01 4.3806941190e+03
1.6040405631e-01 4.2132136785e+03
1.6402305663e-01 4.0545891450e+03
1.6764204204e-01 3.9042330148e+03
1.7126102745e-01 3.7616022307e+03
1.7488001287e-01 3.6261966640e+03
1.7849899828e-01 3.4975546903e+03
1.8211798370e-01 3.3752497940e+03
1.8573698401e-01 3.2588870502e+03
1.8935596943e-01 3.1481022577e+03
1.9297495484e-01 3.0425565621e+03
1.9659394026e-01 2.9419361413e+03
2.0021292567e-01 2.8459496680e+03
2.0383191109e-01 2.7543264491e+03
2.0745091140e-01 2.6668143913e+03
2.1106989682e-01 2.5831798973e+03
2.1468888223e-01 2.5032043079e+03
2.1830786765e-01 2.4266840952e+03
2.2192685306e-01 2.3534293405e+03
2.2554583848e-01 2.2832626782e+03
2.2916483879e-01 2.2160180650e+03
2.3278382420e-01 2.1515409986e+03
2.3640280962e-01 2.0896860512e+03
2.4002179503e-01 2.0303172542e+03
2.4364078045e-01 1.9733071435e+03
2.4725976586e-01 1.9185361388e+03
2.5087875128e-01 1.8658919779e+03
2.5449773669e-01 1.8152691968e+03
2.5811672211e-01 1.7665686491e+03
2.6173573732e-01 1.7196966872e+03
2.6535472274e-01 1.6745662863e+03
2.6897370815e-01 1.6310943538e+03
2.7259269357e-01 1.5892029435e+03
2.7621167898e-01 1.5488185435e+03
2.7983066440e-01 1.5098717820e+03
2.8344964981e-01 1.4722971544e+03
2.8706863522e-01 1.4360327729e+03
2.9068762064e-01 1.4010201322e+03
2.9430660605e-01 1.3672038939e+03
2.9792559147e-01 1.3345316865e+03
3.0154460669e-01 1.3029536631e+03
3.0516359210e-01 1.2724233605e+03
3.0878257751e-01 1.2428959788e+03
3.1240156293e-01 1.2143292811e+03
3.1602054834e-01 1.1866831897e+03
3.1963953376e-01 1.1599196576e+03
3.2325851917e-01 1.1340025477e+03
3.2687750459e-01 1.1088975203e+03
3.3049649000e-01 1.0845719285e+03
3.3411547542e-01 1.0609947208e+03
3.3773446083e-01 1.0381363491e+03
3.4135344625e-01 1.0159686837e+03
3.4497246146e-01 9.9446475922e+02
3.4859144688e-01 9.7359940226e+02
3.5221043229e-01 9.5334809978e+02
3.5582941771e-01 9.3368764681e+02
3.5944840312e-01 9.1459590535e+02
3.6306738853e-01 8.9605174688e+02
3.6668637395e-01 8.7803499827e+02
3.7030535936e-01 8.6052639096e+02
3.7392434478e-01 8.4350751356e+02
3.7754333019e-01 8.2696076687e+02
3.8116231561e-01 8.1086932185e+02
3.8478130102e-01 7.9521708008e+02
3.8840031624e-01 7.7998851276e+02
3.9201930165e-01 7.6516912369e+02
3.9563828707e-01 7.5074466405e+02
3.9925727248e-01 7.3670160616e+02
4.0287625790e-01 7.2302698698e+02
4.0649524331e-01 7.0970838043e+02
4.1011422872e-01 6.9673387122e+02
4.1373321414e-01 6.8409203011e+02
4.1735219955e-01 6.7177189070e+02
4.2097118497e-01 6.5976292729e+02
4.2459017038e-01 6.4805503406e+02
4.2820918560e-01 6.3663841257e+02
4.3182817101e-01 6.2550392672e+02
4.3544715643e-01 6.1464252113e+02
4.3906614184e-01 6.0404558279e+02
4.4268512726e-01 5.9370483007e+02
4.4630411267e-01 5.8361229763e+02
4.4992309809e-01 5.7376032230e+02
4.5354208350e-01 5.6414152951e+02
4.5716106892e-01 5.5474882051e+02
4.6078005433e-01 5.4557536022e+02
4.6439903975e-01 5.3661456576e+02
4.6801802516e-01 5.2786009536e+02
4.7163704038e-01 5.1930576845e+02
4.7525602579e-01 5.1094583583e+02
4.7887501121e-01 5.0277454765e+02
4.8249399662e-01 4.9478642789e+02
4.8611298203e-01 4.8697619455e+02
4.8973196745e-01 4.7933875154e+02
4.9335095286e-01 4.7186918100e+02
4.9696993828e-01 4.6456273595e+02
5.0058895349e-01 4.5741477505e+02
5.0420790911e-01 4.5042104706e+02
5.0782692432e-01 4.4357704650e+02
5.1144587994e-01 4.3687886861e+02
5.1506489515e-01 4.3032230144e+02
5.1868385077e-01 4.2390370326e+02
5.2230286598e-01 4.1761913309e+02
5.2592182159e-01 4.1146519165e+02
5.2954083681e-01 4.0543818829e+02
5.3315985203e-01 3.9953485129e+02
5.3677880764e-01 3.9375201018e+02
5.4039782286e-01 3.8808631508e+02
5.4401677847e-01 3.8253489452e+02
5.4763579369e-01 3.7709460492e+02
5.5125474930e-01 3.7176275860e+02
5.5487376452e-01 3.6653640323e+02
5.5849272013e-01 3.6141302126e+02
5.6211173534e-01 3.5638983786e+02
5.6573069096e-01 3.5146449313e+02
5.6934970617e-01 3.4663437707e+02
5.7296866179e-01 3.4189727598e+02
5.7658767700e-01 3.3725073312e+02
5.8020669222e-01 3.3269259611e+02
6.2818288803e-01 2.7966918864e+02
7.6726418734e-01 1.7946930869e+02
9.3713837862e-01 1.1415769738e+02
1.1446232796e+00 7.2020901478e+01
1.3980456591e+00 4.5091054450e+01
1.7075780630e+00 2.8029783563e+01
2.0856404304e+00 1.7308308054e+01
2.5474064350e+00 1.0621584685e+01
3.1114084721e+00 6.4805008130e+00
3.8002820015e+00 3.9326677539e+00
4.6416788101e+00 2.3745923997e+00
5.6693577766e+00 1.4271543996e+00
