z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2687750459e-01 1.1475336297e+03
3.3049649000e-01 1.1240236296e+03
3.3411547542e-01 1.1001118924e+03
3.3773446083e-01 1.0759149248e+03
3.4135344625e-01 1.0516349845e+03
3.4497246146e-01 1.0275489665e+03
3.4859144688e-01 1.0039578141e+03
3.5221043229e-01 9.8111897251e+02
3.5582941771e-01 9.5922933409e+02
3.5944840312e-01 9.3844008915e+02
3.6306738853e-01 9.1883794697e+02
3.6668637395e-01 9.0041294318e+02
3.7030535936e-01 8.8307118264e+02
3.7392434478e-01 8.6666597814e+02
3.7754333019e-01 8.5102027032e+02
3.8116231561e-01 8.3595067620e+02
3.8478130102e-01 8.2129010079e+02
3.8840031624e-01 8.0689233594e+02
3.9201930165e-01 7.9262894651e+02
3.9563828707e-01 7.7841010938e+02
3.9925727248e-01 7.6420794342e+02
4.0287625790e-01 7.5005080880e+02
4.0649524331e-01 7.3599451564e+02
4.1011422872e-01 7.2210196409e+02
4.1373321414e-01 7.0844381504e+02
4.1735219955e-01 6.9509916077e+02
4.2097118497e-01 6.8214546475e+02
4.2459017038e-01 6.6964117192e+02
4.2820918560e-01 6.5761358852e+02
4.3182817101e-01 6.4606228340e+02
4.3544715643e-01 6.3496737569e+02
4.3906614184e-01 6.2429537933e+02
4.4268512726e-01 6.1400102345e+02
4.4630411267e-01 6.0402979139e+02
4.4992309809e-01 5.9432103454e+02
4.5354208350e-01 5.8481659543e+02
4.5716106892e-01 5.7547091574e+02
4.6078005433e-01 5.6625683296e+02
4.6439903975e-01 5.5715930470e+02
4.6801802516e-01 5.4817085767e+02
4.7163704038e-01 5.3929240208e+02
4.7525602579e-01 5.3053653713e+02
4.7887501121e-01 5.2192472457e+02
4.8249399662e-01 5.1348177952e+02
4.8611298203e-01 5.0523026558e+02
4.8973196745e-01 4.9718661438e+02
4.9335095286e-01 4.8935758063e+02
4.9696993828e-01 4.8174479313e+02
5.0058895349e-01 4.7434844349e+02
5.0420790911e-01 4.6716445973e+02
5.0782692432e-01 4.6017957198e+02
5.1144587994e-01 4.5337318079e+02
5.1506489515e-01 4.4672344118e+02
5.1868385077e-01 4.4021272386e+02
5.2230286598e-01 4.3382823800e+02
5.2592182159e-01 4.2755843834e+02
5.2954083681e-01 4.2139259401e+02
5.3315985203e-01 4.1532117178e+02
5.3677880764e-01 4.0934072243e+02
5.4039782286e-01 4.0345431193e+02
5.4401677847e-01 3.9766800036e+02
5.4763579369e-01 3.9198665012e+02
5.5125474930e-01 3.8641246490e+02
5.5487376452e-01 3.8094762439e+02
5.5849272013e-01 3.7559588920e+02
5.6211173534e-01 3.7036193012e+02
5.6573069096e-01 3.6524625016e+02
5.6934970617e-01 3.6024511269e+02
5.7296866179e-01 3.5535200253e+02
5.7658767700e-01 3.5056160214e+02
5.8020669222e-01 3.4586945631e+02
6.2818288803e-01 2.9094830024e+02
7.6726418734e-01 1.8682847734e+02
9.3713837862e-01 1.1877709282e+02
1.1446232796e+00 7.4837439742e+01
1.3980456591e+00 4.6767690080e+01
1.7075780630e+00 2.9008952505e+01
2.0856404304e+00 1.7871058432e+01
2.5474064350e+00 1.0941008463e+01
3.1114084721e+00 6.6600176240e+00
3.8002820015e+00 4.0327915080e+00
4.6416788101e+00 2.4301133280e+00
5.6693577766e+00 1.4578155189e+00
