z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022445000000000007        0.67        0.14350435200000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4725976586e-01 1.9186173599e+03
2.5087875128e-01 1.8659719182e+03
2.5449773669e-01 1.8153478598e+03
2.5811672211e-01 1.7666460411e+03
2.6173573732e-01 1.7197728166e+03
2.6535472274e-01 1.6746411633e+03
2.6897370815e-01 1.6311679904e+03
2.7259269357e-01 1.5892753530e+03
2.7621167898e-01 1.5488897405e+03
2.7983066440e-01 1.5099417818e+03
2.8344964981e-01 1.4723659734e+03
2.8706863522e-01 1.4361004280e+03
2.9068762064e-01 1.4010866410e+03
2.9430660605e-01 1.3672692743e+03
2.9792559147e-01 1.3345959567e+03
3.0154460669e-01 1.3030168418e+03
3.0516359210e-01 1.2724854663e+03
3.0878257751e-01 1.2429570305e+03
3.1240156293e-01 1.2143892974e+03
3.1602054834e-01 1.1867421896e+03
3.1963953376e-01 1.1599776598e+03
3.2325851917e-01 1.1340595709e+03
3.2687750459e-01 1.1089535828e+03
3.3049649000e-01 1.0846270489e+03
3.3411547542e-01 1.0610489172e+03
3.3773446083e-01 1.0381896394e+03
3.4135344625e-01 1.0160210857e+03
3.4497246146e-01 9.9451629037e+02
3.4859144688e-01 9.7365007982e+02
3.5221043229e-01 9.5339794069e+02
3.5582941771e-01 9.3373666778e+02
3.5944840312e-01 9.1464412277e+02
3.6306738853e-01 8.9609917687e+02
3.6668637395e-01 8.7808165666e+02
3.7030535936e-01 8.6057229328e+02
3.7392434478e-01 8.4355267503e+02
3.7754333019e-01 8.2700520243e+02
3.8116231561e-01 8.1091304614e+02
3.8478130102e-01 7.9526010744e+02
3.8840031624e-01 7.8003085724e+02
3.9201930165e-01 7.6521079905e+02
3.9563828707e-01 7.5078568375e+02
3.9925727248e-01 7.3674198340e+02
4.0287625790e-01 7.2306673465e+02
4.0649524331e-01 7.0974751115e+02
4.1011422872e-01 6.9677239733e+02
4.1373321414e-01 6.8412996370e+02
4.1735219955e-01 6.7180924357e+02
4.2097118497e-01 6.5979971099e+02
4.2459017038e-01 6.4809125988e+02
4.2820918560e-01 6.3667409155e+02
4.3182817101e-01 6.2553906966e+02
4.3544715643e-01 6.1467713857e+02
4.3906614184e-01 6.0407968506e+02
4.4268512726e-01 5.9373842724e+02
4.4630411267e-01 5.8364539956e+02
4.4992309809e-01 5.7379293862e+02
4.5354208350e-01 5.6417366963e+02
4.5716106892e-01 5.5478049363e+02
4.6078005433e-01 5.4560657534e+02
4.6439903975e-01 5.3664533166e+02
4.6801802516e-01 5.2789042063e+02
4.7163704038e-01 5.1933566149e+02
4.7525602579e-01 5.1097530485e+02
4.7887501121e-01 5.0280360067e+02
4.8249399662e-01 4.9481507276e+02
4.8611298203e-01 4.8700443892e+02
4.8973196745e-01 4.7936660291e+02
4.9335095286e-01 4.7189664669e+02
4.9696993828e-01 4.6458982313e+02
5.0058895349e-01 4.5744149071e+02
5.0420790911e-01 4.5044739804e+02
5.0782692432e-01 4.4360303950e+02
5.1144587994e-01 4.3690451017e+02
5.1506489515e-01 4.3034759796e+02
5.1868385077e-01 4.2392866100e+02
5.2230286598e-01 4.1764375816e+02
5.2592182159e-01 4.1148949004e+02
5.2954083681e-01 4.0546216585e+02
5.3315985203e-01 3.9955851374e+02
5.3677880764e-01 3.9377536313e+02
5.4039782286e-01 3.8810936399e+02
5.4401677847e-01 3.8255764477e+02
5.4763579369e-01 3.7711706174e+02
5.5125474930e-01 3.7178492712e+02
5.5487376452e-01 3.6655828847e+02
5.5849272013e-01 3.6143462814e+02
5.6211173534e-01 3.5641117118e+02
5.6573069096e-01 3.5148555760e+02
5.6934970617e-01 3.4665517729e+02
5.7296866179e-01 3.4191781646e+02
5.7658767700e-01 3.3727101826e+02
5.8020669222e-01 3.3271263024e+02
6.2818288803e-01 2.7968626284e+02
7.6726418734e-01 1.7948057674e+02
9.3713837862e-01 1.1416501487e+02
1.1446232796e+00 7.2025589705e+01
1.3980456591e+00 4.5094023655e+01
1.7075780630e+00 2.8031645286e+01
2.0856404304e+00 1.7309465131e+01
2.5474064350e+00 1.0622298215e+01
3.1114084721e+00 6.4809377549e+00
3.8002820015e+00 3.9329336443e+00
4.6416788101e+00 2.3747532826e+00
5.6693577766e+00 1.4272512440e+00
