z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2375000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.3630529866e-03 7.6913466160e+03
1.4570176136e-03 8.1702984004e+03
1.5574598219e-03 8.6758898004e+03
1.6648261808e-03 9.2090997237e+03
1.7795939930e-03 9.7708465458e+03
1.9022736233e-03 1.0362000339e+04
2.0334103610e-03 1.0983340682e+04
2.1735872142e-03 1.1635554830e+04
2.3234274704e-03 1.2319224867e+04
2.4835972581e-03 1.3034781244e+04
2.6548085734e-03 1.3782497885e+04
2.8378227726e-03 1.4562465281e+04
3.0334533658e-03 1.5374556254e+04
3.2425699755e-03 1.6218397828e+04
3.4661025274e-03 1.7093345552e+04
3.7050447427e-03 1.7998428466e+04
3.9604585618e-03 1.8932318533e+04
4.2334804311e-03 1.9893284168e+04
4.5253229327e-03 2.0879165784e+04
4.8372847959e-03 2.1888332072e+04
5.1707518287e-03 2.2915547923e+04
5.5272071622e-03 2.3958052097e+04
5.9082354419e-03 2.5011483839e+04
6.3155302778e-03 2.6070205718e+04
6.7509030923e-03 2.7129524357e+04
7.2162891738e-03 2.8182464506e+04
7.7137574553e-03 2.9221909059e+04
8.2455193624e-03 3.0239182975e+04
8.8139399886e-03 3.1225222342e+04
9.4215450808e-03 3.2170268653e+04
1.0071036406e-02 3.3063411462e+04
1.0765301995e-02 3.3892979696e+04
1.1507427320e-02 3.4646213927e+04
1.2300713919e-02 3.5309687040e+04
1.3148685917e-02 3.5869316462e+04
1.4055115171e-02 3.6310547593e+04
1.5024030581e-02 3.6618710881e+04
1.6059739515e-02 3.6779408253e+04
1.7166847363e-02 3.6778931333e+04
1.8350275233e-02 3.6604953591e+04
1.9615285099e-02 3.6247366782e+04
2.0967502147e-02 3.5699239676e+04
2.2412935272e-02 3.4957793914e+04
2.3958012462e-02 3.4025651329e+04
2.5609601289e-02 3.2911880726e+04
2.7375046164e-02 3.1632912588e+04
2.9262196273e-02 3.0213140732e+04
3.1279440969e-02 2.8684912518e+04
3.3435747027e-02 2.7087853833e+04
3.5740699619e-02 2.5467220656e+04
3.8204550743e-02 2.3871154941e+04
4.0838252753e-02 2.2347062474e+04
4.3653514236e-02 2.0937098037e+04
4.6478152275e-02 1.9743849431e+04
4.9302790314e-02 1.8751896265e+04
5.2127432078e-02 1.7931265989e+04
5.4952070117e-02 1.7246547952e+04
5.7776708156e-02 1.6660551003e+04
6.0601349920e-02 1.6136831164e+04
6.3425987959e-02 1.5642416186e+04
6.6250629723e-02 1.5149760918e+04
6.9075264037e-02 1.4638884885e+04
7.1899905801e-02 1.4096153083e+04
7.4724547565e-02 1.3516179992e+04
7.7549181879e-02 1.2903934134e+04
8.0373823643e-02 1.2265708399e+04
8.3198465407e-02 1.1614020086e+04
8.6023099720e-02 1.0965660425e+04
8.8847741485e-02 1.0338368372e+04
9.1672383249e-02 9.7464380568e+03
9.5292858779e-02 9.0542800776e+03
9.8913334310e-02 8.4495793287e+03
1.0253380984e-01 7.9419041579e+03
1.0615429282e-01 7.5307862058e+03
1.0977476835e-01 7.2041435150e+03
1.1339524388e-01 6.9449463952e+03
1.1701571941e-01 6.7353702906e+03
1.2063620240e-01 6.5561164752e+03
1.2425667793e-01 6.3878966176e+03
1.2787716091e-01 6.2148849431e+03
1.3149763644e-01 6.0259716761e+03
1.3511811197e-01 5.8134906433e+03
1.3873858750e-01 5.5769808228e+03
1.4235906303e-01 5.3219598047e+03
1.4597953856e-01 5.0572050457e+03
1.4960001409e-01 4.7919828445e+03
1.5322048962e-01 4.5355384055e+03
1.5684096515e-01 4.2967069659e+03
1.6046145558e-01 4.0824026337e+03
1.6408193111e-01 3.8963554687e+03
1.6770240664e-01 3.7391738489e+03
1.7132288217e-01 3.6090665750e+03
1.7494335771e-01 3.5023387448e+03
1.7856383324e-01 3.4137482196e+03
1.8218430877e-01 3.3371803427e+03
1.8580478430e-01 3.2665782380e+03
1.8942527473e-01 3.1966263945e+03
1.9304575026e-01 3.1230750326e+03
1.9666622579e-01 3.0429855953e+03
2.0028670132e-01 2.9550655086e+03
2.0390717685e-01 2.8597868006e+03
2.0752765238e-01 2.7590213798e+03
2.1114812791e-01 2.6554656750e+03
2.1476860344e-01 2.5521984146e+03
2.1838907898e-01 2.4523288990e+03
2.2200956941e-01 2.3585488185e+03
2.2563004494e-01 2.2727880149e+03
2.2925052047e-01 2.1961666374e+03
2.3287099600e-01 2.1289731305e+03
2.3649147153e-01 2.0706035491e+03
2.4011194706e-01 2.0197725040e+03
2.4373242259e-01 1.9749052438e+03
2.4735289812e-01 1.9342678917e+03
2.5097337365e-01 1.8959203640e+03
2.5459384918e-01 1.8579893764e+03
2.5821432471e-01 1.8191097473e+03
2.6183480024e-01 1.7785211571e+03
2.6545527577e-01 1.7358909851e+03
2.6907578111e-01 1.6912686047e+03
2.7269625664e-01 1.6451209995e+03
2.7631673217e-01 1.5982311121e+03
2.7993720770e-01 1.5515448326e+03
2.8355768323e-01 1.5060577301e+03
2.8717815876e-01 1.4626588313e+03
2.9079863429e-01 1.4219803602e+03
2.9441910982e-01 1.3843749618e+03
2.9803958535e-01 1.3499676747e+03
3.0166006088e-01 1.3186586821e+03
3.0528053641e-01 1.2901251462e+03
3.0890101194e-01 1.2638674482e+03
3.1252148747e-01 1.2392912731e+03
3.1614196301e-01 1.2157952746e+03
3.1976243854e-01 1.1928427654e+03
3.2338291407e-01 1.1699903788e+03
3.2700338960e-01 1.1469099268e+03
3.3062389493e-01 1.1234308956e+03
3.3424437046e-01 1.0995475529e+03
3.3786484599e-01 1.0753737785e+03
3.4148532152e-01 1.0511100468e+03
3.4510579705e-01 1.0270341021e+03
3.4872627258e-01 1.0034491397e+03
3.5234674811e-01 9.8061440824e+02
3.5596722364e-01 9.5872694257e+02
3.5958769917e-01 9.3793822577e+02
3.6320817471e-01 9.1833554019e+02
3.6682865024e-01 8.9991170148e+02
3.7044912577e-01 8.8257438293e+02
3.7406960130e-01 8.6617729870e+02
3.7769007683e-01 8.5054221545e+02
3.8131055236e-01 8.3548432693e+02
3.8493102789e-01 8.2083694066e+02
3.8855153322e-01 8.0645384720e+02
3.9217200875e-01 7.9220626305e+02
3.9579248428e-01 7.7800285508e+02
3.9941295981e-01 7.6381450369e+02
4.0303343535e-01 7.4966826490e+02
4.0665391088e-01 7.3562077288e+02
4.1027438641e-01 7.2173592260e+02
4.1389486194e-01 7.0808433480e+02
4.1751533747e-01 6.9474450247e+02
4.2113581300e-01 6.8179369573e+02
4.2475628853e-01 6.6929137662e+02
4.2837676406e-01 6.5726597689e+02
4.3199723959e-01 6.4571810797e+02
4.3561771512e-01 6.3462782178e+02
4.3923819065e-01 6.2396053404e+02
4.4285866618e-01 6.1367126605e+02
4.4647914171e-01 6.0370579115e+02
4.5009964704e-01 5.9400430336e+02
4.5372012258e-01 5.8450799025e+02
4.5734059811e-01 5.7517049741e+02
4.6096107364e-01 5.6596392811e+02
4.6458154917e-01 5.5687288183e+02
4.6820202470e-01 5.4789067100e+02
4.7182250023e-01 5.3901848027e+02
4.7544297576e-01 5.3026815619e+02
4.7906345129e-01 5.2166094614e+02
4.8268392682e-01 5.1322130753e+02
4.8630440235e-01 5.0497266595e+02
4.8992487788e-01 4.9693179766e+02
4.9354535341e-01 4.8910607809e+02
4.9716582894e-01 4.8149653904e+02
5.0078630447e-01 4.7410298944e+02
5.0440680981e-01 4.6692176068e+02
5.0802725554e-01 4.5994008905e+02
5.1164776087e-01 4.5313775897e+02
5.1526820660e-01 4.4649249129e+02
5.1888871193e-01 4.3998632508e+02
5.2250915766e-01 4.3360569415e+02
5.2612966299e-01 4.2733978373e+02
5.2975010872e-01 4.2117804655e+02
5.3337061405e-01 4.1511104361e+02
5.3699105978e-01 4.0913449484e+02
5.4061156511e-01 4.0325153386e+02
5.4423207045e-01 3.9746800751e+02
5.4785251617e-01 3.9178922764e+02
5.5147302151e-01 3.8621794570e+02
5.5509346724e-01 3.8075580492e+02
5.5871397257e-01 3.7540677963e+02
5.6233441830e-01 3.7017469131e+02
5.6595492363e-01 3.6506110675e+02
5.6957536936e-01 3.6006228092e+02
5.7319587469e-01 3.5517198481e+02
5.7681632042e-01 3.5038425695e+02
5.8043682575e-01 3.4569462620e+02
6.2843209505e-01 2.9080403412e+02
7.6756852865e-01 1.8673942417e+02
9.3751013279e-01 1.1872277277e+02
1.1450772285e+00 7.4804369141e+01
1.3986002207e+00 4.6747771760e+01
1.7082554102e+00 2.8997003665e+01
2.0864677429e+00 1.7863928967e+01
2.5484168529e+00 1.0936778954e+01
3.1126427650e+00 6.6575166899e+00
3.8017895222e+00 4.0313178693e+00
4.6435198784e+00 2.4292476052e+00
5.6716070175e+00 1.4573070343e+00
