z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.4807356577e-04 4.4077285519e+03
7.9964339966e-04 4.6926139502e+03
8.5476832464e-04 4.9950824820e+03
9.1369333677e-04 5.3160724051e+03
9.7668042872e-04 5.6565526393e+03
1.0440096958e-03 6.0175108848e+03
1.1159804417e-03 6.3999597546e+03
1.1929126922e-03 6.8049248932e+03
1.2751482427e-03 7.2334411437e+03
1.3630529866e-03 7.6865452656e+03
1.4570176136e-03 8.1652682691e+03
1.5574598219e-03 8.6706128022e+03
1.6648261808e-03 9.2035615827e+03
1.7795939930e-03 9.7650344709e+03
1.9022736233e-03 1.0355900735e+04
2.0334103610e-03 1.0976943790e+04
2.1735872142e-03 1.1628848931e+04
2.3234274704e-03 1.2312188005e+04
2.4835972581e-03 1.3027401779e+04
2.6548085734e-03 1.3774763911e+04
2.8378227726e-03 1.4554365621e+04
3.0334533658e-03 1.5366081194e+04
3.2425699755e-03 1.6209541153e+04
3.4661025274e-03 1.7084095464e+04
3.7050447427e-03 1.7988779806e+04
3.9604585618e-03 1.8922272645e+04
4.2334804311e-03 1.9882847711e+04
4.5253229327e-03 2.0868335665e+04
4.8372847959e-03 2.1877120621e+04
5.1707518287e-03 2.2903959371e+04
5.5272071622e-03 2.3946103067e+04
5.9082354419e-03 2.4999186971e+04
6.3155302778e-03 2.6057584603e+04
6.7509030923e-03 2.7116616938e+04
7.2162891738e-03 2.8169289971e+04
7.7137574553e-03 2.9208508511e+04
8.2455193624e-03 3.0225595207e+04
8.8139399886e-03 3.1211501698e+04
9.4215450808e-03 3.2156459066e+04
1.0071036406e-02 3.3049566963e+04
1.0765301995e-02 3.3879164624e+04
1.1507427320e-02 3.4632499717e+04
1.2300713919e-02 3.5296130014e+04
1.3148685917e-02 3.5855984714e+04
1.4055115171e-02 3.6297505492e+04
1.5024030581e-02 3.6606029773e+04
1.6059739515e-02 3.6767155605e+04
1.7166847363e-02 3.6767180135e+04
1.8350275233e-02 3.6593761900e+04
1.9615285099e-02 3.6236788567e+04
2.0967502147e-02 3.5689315189e+04
2.2412935272e-02 3.4948572986e+04
2.3958012462e-02 3.4017155965e+04
2.5609601289e-02 3.2904124752e+04
2.7375046164e-02 3.1625904989e+04
2.9262196273e-02 3.0206863781e+04
3.1279440969e-02 2.8679346490e+04
3.3435747027e-02 2.7082971507e+04
3.5740699619e-02 2.5462960709e+04
3.8204550743e-02 2.3867468792e+04
4.0838252753e-02 2.2343894636e+04
4.3653514236e-02 2.0934384716e+04
4.6478152275e-02 1.9741514210e+04
4.9302790314e-02 1.8749870856e+04
5.2127432078e-02 1.7929494796e+04
5.4952070117e-02 1.7244988265e+04
5.7776708156e-02 1.6659176635e+04
6.0601349920e-02 1.6135615031e+04
6.3425987959e-02 1.5641338719e+04
6.6250629723e-02 1.5148811675e+04
6.9075264037e-02 1.4638048397e+04
7.1899905801e-02 1.4095422684e+04
7.4724547565e-02 1.3515544154e+04
7.7549181879e-02 1.2903386185e+04
8.0373823643e-02 1.2265237558e+04
8.3198465407e-02 1.1613620640e+04
8.6023099720e-02 1.0965322119e+04
8.8847741485e-02 1.0338088403e+04
9.1672383249e-02 9.7462041597e+03
9.5292858779e-02 9.0540988148e+03
9.8913334310e-02 8.4494377093e+03
1.0253380984e-01 7.9418004238e+03
1.0615429282e-01 7.5307093975e+03
1.0977476835e-01 7.2040906946e+03
1.1339524388e-01 6.9449130979e+03
1.1701571941e-01 6.7353535434e+03
1.2063620240e-01 6.5561171906e+03
1.2425667793e-01 6.3879111150e+03
1.2787716091e-01 6.2149110331e+03
1.3149763644e-01 6.0259889324e+03
1.3511811197e-01 5.8135164864e+03
1.3873858750e-01 5.5770169006e+03
1.4235906303e-01 5.3220020559e+03
1.4597953856e-01 5.0572524042e+03
1.4960001409e-01 4.7920363065e+03
1.5322048962e-01 4.5355941449e+03
1.5684096515e-01 4.2967653957e+03
1.6046145558e-01 4.0824635771e+03
1.6408193111e-01 3.8964171903e+03
1.6770240664e-01 3.7392375593e+03
1.7132288217e-01 3.6091313394e+03
1.7494335771e-01 3.5024064405e+03
1.7856383324e-01 3.4138173580e+03
1.8218430877e-01 3.3372512356e+03
1.8580478430e-01 3.2666492588e+03
1.8942527473e-01 3.1966996164e+03
1.9304575026e-01 3.1231485284e+03
1.9666622579e-01 3.0430589571e+03
2.0028670132e-01 2.9551400313e+03
2.0390717685e-01 2.8598601134e+03
2.0752765238e-01 2.7590941859e+03
2.1114812791e-01 2.6555376315e+03
2.1476860344e-01 2.5522689168e+03
2.1838907898e-01 2.4523985117e+03
2.2200956941e-01 2.3586170083e+03
2.2563004494e-01 2.2728547722e+03
2.2925052047e-01 2.1962323083e+03
2.3287099600e-01 2.1290376481e+03
2.3649147153e-01 2.0706675164e+03
2.4011194706e-01 2.0198362164e+03
2.4373242259e-01 1.9749681038e+03
2.4735289812e-01 1.9343300081e+03
2.5097337365e-01 1.8959821734e+03
2.5459384918e-01 1.8580505756e+03
2.5821432471e-01 1.8191701800e+03
2.6183480024e-01 1.7785809518e+03
2.6545527577e-01 1.7359502083e+03
2.6907578111e-01 1.6913266253e+03
2.7269625664e-01 1.6451779902e+03
2.7631673217e-01 1.5982874302e+03
2.7993720770e-01 1.5515999101e+03
2.8355768323e-01 1.5061116582e+03
2.8717815876e-01 1.4627115855e+03
2.9079863429e-01 1.4220319044e+03
2.9441910982e-01 1.3844258031e+03
2.9803958535e-01 1.3500173668e+03
3.0166006088e-01 1.3187079023e+03
3.0528053641e-01 1.2901735419e+03
3.0890101194e-01 1.2639151656e+03
3.1252148747e-01 1.2393381217e+03
3.1614196301e-01 1.2158418182e+03
3.1976243854e-01 1.1928886156e+03
3.2338291407e-01 1.1700356395e+03
3.2700338960e-01 1.1469543272e+03
3.3062389493e-01 1.1234746961e+03
3.3424437046e-01 1.0995904223e+03
3.3786484599e-01 1.0754161049e+03
3.4148532152e-01 1.0511517178e+03
3.4510579705e-01 1.0270749439e+03
3.4872627258e-01 1.0034894331e+03
3.5234674811e-01 9.8065370438e+02
3.5596722364e-01 9.5876552781e+02
3.5958769917e-01 9.3797620126e+02
3.6320817471e-01 9.1837291985e+02
3.6682865024e-01 8.9994830554e+02
3.7044912577e-01 8.8261056391e+02
3.7406960130e-01 8.6621280473e+02
3.7769007683e-01 8.5057728413e+02
3.8131055236e-01 8.3551888017e+02
3.8493102789e-01 8.2087105979e+02
3.8855153322e-01 8.0648750767e+02
3.9217200875e-01 7.9223920379e+02
3.9579248428e-01 7.7803535983e+02
3.9941295981e-01 7.6384641569e+02
4.0303343535e-01 7.4969982346e+02
4.0665391088e-01 7.3565182879e+02
4.1027438641e-01 7.2176658235e+02
4.1389486194e-01 7.0811441515e+02
4.1751533747e-01 6.9477404233e+02
4.2113581300e-01 6.8182293340e+02
4.2475628853e-01 6.6931996901e+02
4.2837676406e-01 6.5729423016e+02
4.3199723959e-01 6.4574590850e+02
4.3561771512e-01 6.3465512163e+02
4.3923819065e-01 6.2398751849e+02
4.4285866618e-01 6.1369782472e+02
4.4647914171e-01 6.0373199850e+02
4.5009964704e-01 5.9403015308e+02
4.5372012258e-01 5.8453345571e+02
4.5734059811e-01 5.7519572174e+02
4.6096107364e-01 5.6598858880e+02
4.6458154917e-01 5.5689730079e+02
4.6820202470e-01 5.4791476713e+02
4.7182250023e-01 5.3904208972e+02
4.7544297576e-01 5.3029153337e+02
4.7906345129e-01 5.2168398659e+02
4.8268392682e-01 5.1324402689e+02
4.8630440235e-01 5.0499503407e+02
4.8992487788e-01 4.9695387223e+02
4.9354535341e-01 4.8912787151e+02
4.9716582894e-01 4.8151794219e+02
5.0078630447e-01 4.7412413219e+02
5.0440680981e-01 4.6694260874e+02
5.0802725554e-01 4.5996067585e+02
5.1164776087e-01 4.5315816368e+02
5.1526820660e-01 4.4651260270e+02
5.1888871193e-01 4.4000612271e+02
5.2250915766e-01 4.3362521327e+02
5.2612966299e-01 4.2735904684e+02
5.2975010872e-01 4.2119703546e+02
5.3337061405e-01 4.1512974095e+02
5.3699105978e-01 4.0915309104e+02
5.4061156511e-01 4.0326972073e+02
5.4423207045e-01 3.9748593011e+02
5.4785251617e-01 3.9180698922e+02
5.5147302151e-01 3.8623548515e+02
5.5509346724e-01 3.8077326244e+02
5.5871397257e-01 3.7542389032e+02
5.6233441830e-01 3.7019163273e+02
5.6595492363e-01 3.6507771136e+02
5.6957536936e-01 3.6007877255e+02
5.7319587469e-01 3.5518820481e+02
5.7681632042e-01 3.5040025901e+02
5.8043682575e-01 3.4571047957e+02
6.2843209505e-01 2.9081754033e+02
7.6756852865e-01 1.8674829546e+02
9.3751013279e-01 1.1872852758e+02
1.1450772285e+00 7.4808009045e+01
1.3986002207e+00 4.6750074727e+01
1.7082554102e+00 2.8998443776e+01
2.0864677429e+00 1.7864819907e+01
2.5484168529e+00 1.0937327823e+01
3.1126427650e+00 6.6578527326e+00
3.8017895222e+00 4.0315241007e+00
4.6435198784e+00 2.4293730827e+00
5.6716070175e+00 1.4573837786e+00
