z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1159804417e-03 6.2264120641e+03
1.1929126922e-03 6.6275895123e+03
1.2751482427e-03 7.0535620426e+03
1.3630529866e-03 7.5056153074e+03
1.4570176136e-03 7.9850369463e+03
1.5574598219e-03 8.4931013304e+03
1.6648261808e-03 9.0310474563e+03
1.7795939930e-03 9.6000514415e+03
1.9022736233e-03 1.0201195780e+04
2.0334103610e-03 1.0835430966e+04
2.1735872142e-03 1.1503537098e+04
2.3234274704e-03 1.2206081019e+04
2.4835972581e-03 1.2943372190e+04
2.6548085734e-03 1.3715421977e+04
2.8378227726e-03 1.4521908898e+04
3.0334533658e-03 1.5362147230e+04
3.2425699755e-03 1.6235069248e+04
3.4661025274e-03 1.7139217299e+04
3.7050447427e-03 1.8072741283e+04
3.9604585618e-03 1.9033406121e+04
4.2334804311e-03 2.0018608279e+04
4.5253229327e-03 2.1025373399e+04
4.8372847959e-03 2.2050378302e+04
5.1707518287e-03 2.3089931892e+04
5.5272071622e-03 2.4139976539e+04
5.9082354419e-03 2.5196057211e+04
6.3155302778e-03 2.6253289627e+04
6.7509030923e-03 2.7306320157e+04
7.2162891738e-03 2.8349267553e+04
7.7137574553e-03 2.9375663021e+04
8.2455193624e-03 3.0378374809e+04
8.8139399886e-03 3.1349522032e+04
9.4215450808e-03 3.2280363539e+04
1.0071036406e-02 3.3161182349e+04
1.0765301995e-02 3.3981144085e+04
1.1507427320e-02 3.4728153438e+04
1.2300713919e-02 3.5388739925e+04
1.3148685917e-02 3.5948004219e+04
1.4055115171e-02 3.6389736293e+04
1.5024030581e-02 3.6696795146e+04
1.6059739515e-02 3.6851914794e+04
1.7166847363e-02 3.6839049793e+04
1.8350275233e-02 3.6645290051e+04
1.9615285099e-02 3.6263164303e+04
2.0967502147e-02 3.5692865622e+04
2.2412935272e-02 3.4943696597e+04
2.3958012462e-02 3.4034021144e+04
2.5609601289e-02 3.2989414327e+04
2.7375046164e-02 3.1839337524e+04
2.9262196273e-02 3.0613295488e+04
3.1279440969e-02 2.9337573932e+04
3.3435747027e-02 2.8033318482e+04
3.5740699619e-02 2.6716103382e+04
3.8204550743e-02 2.5396632786e+04
4.0838252753e-02 2.4082025821e+04
4.3653514236e-02 2.2777167526e+04
4.6478152275e-02 2.1562218188e+04
4.9302790314e-02 2.0432462108e+04
5.2127432078e-02 1.9379913062e+04
5.4952070117e-02 1.8397711577e+04
5.7776708156e-02 1.7479914596e+04
6.0601349920e-02 1.6621311985e+04
6.3425987959e-02 1.5817284377e+04
6.6250629723e-02 1.5063688501e+04
6.9075264037e-02 1.4356777226e+04
7.1899905801e-02 1.3693134495e+04
7.4724547565e-02 1.3069643170e+04
7.7549181879e-02 1.2483441000e+04
8.0373823643e-02 1.1931891634e+04
8.3198465407e-02 1.1412571906e+04
8.6023099720e-02 1.0923246206e+04
8.8847741485e-02 1.0461847642e+04
9.1672383249e-02 1.0026471566e+04
9.5292858779e-02 9.5036801952e+03
9.8913334310e-02 9.0173660154e+03
1.0253380984e-01 8.5644598992e+03
1.0615429282e-01 8.1421824958e+03
1.0977476835e-01 7.7480183260e+03
1.1339524388e-01 7.3796842914e+03
1.1701571941e-01 7.0351096076e+03
1.2063620240e-01 6.7124130776e+03
1.2425667793e-01 6.4098866910e+03
1.2787716091e-01 6.1259740318e+03
1.3149763644e-01 5.8592599911e+03
1.3511811197e-01 5.6084528848e+03
1.3873858750e-01 5.3723745524e+03
1.4235906303e-01 5.1499487733e+03
1.4597953856e-01 4.9401914011e+03
1.4960001409e-01 4.7422015518e+03
1.5322048962e-01 4.5551536779e+03
1.5684096515e-01 4.3782904757e+03
1.6046145558e-01 4.2109158373e+03
1.6408193111e-01 4.0523918462e+03
1.6770240664e-01 3.9021295086e+03
1.7132288217e-01 3.7595869107e+03
1.7494335771e-01 3.6242643520e+03
1.7856383324e-01 3.4957005967e+03
1.8218430877e-01 3.3734694830e+03
1.8580478430e-01 3.2571768753e+03
1.8942527473e-01 3.1464574642e+03
1.9304575026e-01 3.0409740652e+03
1.9666622579e-01 2.9404126346e+03
2.0028670132e-01 2.8444820703e+03
2.0390717685e-01 2.7529118855e+03
2.0752765238e-01 2.6654505288e+03
2.1114812791e-01 2.5818638574e+03
2.1476860344e-01 2.5019337414e+03
2.1838907898e-01 2.4254568011e+03
2.2200956941e-01 2.3522429599e+03
2.2563004494e-01 2.2821155806e+03
2.2925052047e-01 2.2149087002e+03
2.3287099600e-01 2.1504673716e+03
2.3649147153e-01 2.0886465504e+03
2.4011194706e-01 2.0293103615e+03
2.4373242259e-01 1.9723314275e+03
2.4735289812e-01 1.9175902488e+03
2.5097337365e-01 1.8649746386e+03
2.5459384918e-01 1.8143792030e+03
2.5821432471e-01 1.7657048608e+03
2.6183480024e-01 1.7188584045e+03
2.6545527577e-01 1.6737520947e+03
2.6907578111e-01 1.6303029348e+03
2.7269625664e-01 1.5884337431e+03
2.7631673217e-01 1.5480706905e+03
2.7993720770e-01 1.5091444489e+03
2.8355768323e-01 1.4715895549e+03
2.8717815876e-01 1.4353441596e+03
2.9079863429e-01 1.4003497941e+03
2.9441910982e-01 1.3665511541e+03
2.9803958535e-01 1.3338959004e+03
3.0166006088e-01 1.3023344722e+03
3.0528053641e-01 1.2718199150e+03
3.0890101194e-01 1.2423077204e+03
3.1252148747e-01 1.2137556770e+03
3.1614196301e-01 1.1861237310e+03
3.1976243854e-01 1.1593738583e+03
3.2338291407e-01 1.1334699431e+03
3.2700338960e-01 1.1083776661e+03
3.3062389493e-01 1.0840642026e+03
3.3424437046e-01 1.0604989193e+03
3.3786484599e-01 1.0376520821e+03
3.4148532152e-01 1.0154955778e+03
3.4510579705e-01 9.9400263082e+02
3.4872627258e-01 9.7314772861e+02
3.5234674811e-01 9.5290655186e+02
3.5596722364e-01 9.3325590892e+02
3.5958769917e-01 9.1417367441e+02
3.6320817471e-01 8.9563873185e+02
3.6682865024e-01 8.7763091954e+02
3.7044912577e-01 8.6013097983e+02
3.7406960130e-01 8.4312051167e+02
3.7769007683e-01 8.2658192577e+02
3.8131055236e-01 8.1049840251e+02
3.8493102789e-01 7.9485385245e+02
3.8855153322e-01 7.7963275547e+02
3.9217200875e-01 7.6482062334e+02
3.9579248428e-01 7.5040321516e+02
3.9941295981e-01 7.3636701072e+02
4.0303343535e-01 7.2269905411e+02
4.0665391088e-01 7.0938692607e+02
4.1027438641e-01 6.9641871782e+02
4.1389486194e-01 6.8378300639e+02
4.1751533747e-01 6.7146883132e+02
4.2113581300e-01 6.5946567265e+02
4.2475628853e-01 6.4776343003e+02
4.2837676406e-01 6.3635240310e+02
4.3199723959e-01 6.2522327283e+02
4.3561771512e-01 6.1436708386e+02
4.3923819065e-01 6.0377522780e+02
4.4285866618e-01 5.9343942744e+02
4.4647914171e-01 5.8335172174e+02
4.5009964704e-01 5.7350437147e+02
4.5372012258e-01 5.6389016808e+02
4.5734059811e-01 5.5450193454e+02
4.6096107364e-01 5.4533283942e+02
4.6458154917e-01 5.3637630328e+02
4.6820202470e-01 5.2762598774e+02
4.7182250023e-01 5.1907578507e+02
4.7544297576e-01 5.1071980831e+02
4.7906345129e-01 5.0255238187e+02
4.8268392682e-01 4.9456803258e+02
4.8630440235e-01 4.8676148121e+02
4.8992487788e-01 4.7912763432e+02
4.9354535341e-01 4.7166157663e+02
4.9716582894e-01 4.6435856361e+02
5.0078630447e-01 4.5721401453e+02
5.0440680981e-01 4.5022344886e+02
5.0802725554e-01 4.4338276452e+02
5.1164776087e-01 4.3668760809e+02
5.1526820660e-01 4.3013421087e+02
5.1888871193e-01 4.2371850129e+02
5.2250915766e-01 4.1743696301e+02
5.2612966299e-01 4.1128578471e+02
5.2975010872e-01 4.0526168284e+02
5.3337061405e-01 3.9936108668e+02
5.3699105978e-01 3.9358092756e+02
5.4061156511e-01 3.8791785737e+02
5.4423207045e-01 3.8236891561e+02
5.4785251617e-01 3.7693123166e+02
5.5147302151e-01 3.7160176098e+02
5.5509346724e-01 3.6637790383e+02
5.5871397257e-01 3.6125679979e+02
5.6233441830e-01 3.5623601281e+02
5.6595492363e-01 3.5131285341e+02
5.6957536936e-01 3.4648503724e+02
5.7319587469e-01 3.4175003366e+02
5.7681632042e-01 3.3710569910e+02
5.8043682575e-01 3.3254965063e+02
6.2843209505e-01 2.7955104860e+02
7.6756852865e-01 1.7939669135e+02
9.3751013279e-01 1.1411338976e+02
1.1450772285e+00 7.1994088483e+01
1.3986002207e+00 4.5074923124e+01
1.7082554102e+00 2.8020145008e+01
2.0864677429e+00 1.7302582661e+01
2.5484168529e+00 1.0618202389e+01
3.1126427650e+00 6.4785110322e+00
3.8017895222e+00 3.9315028122e+00
4.6435198784e+00 2.3739132221e+00
5.6716070175e+00 1.4267592801e+00
