z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0980000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8493102789e-01 7.9481577998e+02
3.8855153322e-01 7.7959528754e+02
3.9217200875e-01 7.6478374775e+02
3.9579248428e-01 7.5036691998e+02
3.9941295981e-01 7.3633128428e+02
4.0303343535e-01 7.2266388497e+02
4.0665391088e-01 7.0935230305e+02
4.1027438641e-01 6.9638462999e+02
4.1389486194e-01 6.8374944304e+02
4.1751533747e-01 6.7143578200e+02
4.2113581300e-01 6.5943312712e+02
4.2475628853e-01 6.4773137829e+02
4.2837676406e-01 6.3632083537e+02
4.3199723959e-01 6.2519217956e+02
4.3561771512e-01 6.1433645569e+02
4.3923819065e-01 6.0374505561e+02
4.4285866618e-01 5.9340970230e+02
4.4647914171e-01 5.8332243492e+02
4.5009964704e-01 5.7347551444e+02
4.5372012258e-01 5.6386173251e+02
4.5734059811e-01 5.5447391228e+02
4.6096107364e-01 5.4530522250e+02
4.6458154917e-01 5.3634908392e+02
4.6820202470e-01 5.2759915834e+02
4.7182250023e-01 5.1904933818e+02
4.7544297576e-01 5.1069373668e+02
4.7906345129e-01 5.0252667839e+02
4.8268392682e-01 4.9454269031e+02
4.8630440235e-01 4.8673649336e+02
4.8992487788e-01 4.7910299426e+02
4.9354535341e-01 4.7163727787e+02
4.9716582894e-01 4.6433459982e+02
5.0078630447e-01 4.5719037951e+02
5.0440680981e-01 4.5020013655e+02
5.0802725554e-01 4.4335976898e+02
5.1164776087e-01 4.3666492355e+02
5.1526820660e-01 4.3011183166e+02
5.1888871193e-01 4.2369642186e+02
5.2250915766e-01 4.1741517796e+02
5.2612966299e-01 4.1126428873e+02
5.2975010872e-01 4.0524047077e+02
5.3337061405e-01 3.9934015343e+02
5.3699105978e-01 3.9356026818e+02
5.4061156511e-01 3.8789746701e+02
5.4423207045e-01 3.8234878954e+02
5.4785251617e-01 3.7691136523e+02
5.5147302151e-01 3.7158214965e+02
5.5509346724e-01 3.6635854315e+02
5.5871397257e-01 3.6123768542e+02
5.6233441830e-01 3.5621714049e+02
5.6595492363e-01 3.5129421898e+02
5.6957536936e-01 3.4646663662e+02
5.7319587469e-01 3.4173186287e+02
5.7681632042e-01 3.3708775423e+02
5.8043682575e-01 3.3253192786e+02
6.2843209505e-01 2.7953594468e+02
7.6756852865e-01 1.7938672410e+02
9.3751013279e-01 1.1410691723e+02
1.1450772285e+00 7.1989941705e+01
1.3986002207e+00 4.5072296872e+01
1.7082554102e+00 2.8018498331e+01
2.0864677429e+00 1.7301559240e+01
2.5484168529e+00 1.0617571280e+01
3.1126427650e+00 6.4781245613e+00
3.8017895222e+00 3.9312676337e+00
4.6435198784e+00 2.3737709214e+00
5.6716070175e+00 1.4266736209e+00
