z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.6648261808e-03 9.0402376903e+03
1.7795939930e-03 9.6097853082e+03
1.9022736233e-03 1.0211498143e+04
2.0334103610e-03 1.0846326361e+04
2.1735872142e-03 1.1515049388e+04
2.3234274704e-03 1.2218232995e+04
2.4835972581e-03 1.2956185115e+04
2.6548085734e-03 1.3728915078e+04
2.8378227726e-03 1.4536098817e+04
3.0334533658e-03 1.5377047448e+04
3.2425699755e-03 1.6250689483e+04
3.4661025274e-03 1.7155562915e+04
3.7050447427e-03 1.8089812704e+04
3.9604585618e-03 1.9051198279e+04
4.2334804311e-03 2.0037110109e+04
4.5253229327e-03 2.1044567372e+04
4.8372847959e-03 2.2070240031e+04
5.1707518287e-03 2.3110429786e+04
5.5272071622e-03 2.4161071537e+04
5.9082354419e-03 2.5217702584e+04
6.3155302778e-03 2.6275430864e+04
6.7509030923e-03 2.7328894942e+04
7.2162891738e-03 2.8372205841e+04
7.7137574553e-03 2.9398887238e+04
8.2455193624e-03 3.0401800159e+04
8.8139399886e-03 3.1373056946e+04
9.4215450808e-03 3.2303910249e+04
1.0071036406e-02 3.3184637601e+04
1.0765301995e-02 3.4004399978e+04
1.1507427320e-02 3.4751098414e+04
1.2300713919e-02 3.5411259901e+04
1.3148685917e-02 3.5969983919e+04
1.4055115171e-02 3.6411060834e+04
1.5024030581e-02 3.6717351967e+04
1.6059739515e-02 3.6871596063e+04
1.7166847363e-02 3.6857755356e+04
1.8350275233e-02 3.6662930955e+04
1.9615285099e-02 3.6279666696e+04
2.0967502147e-02 3.5708174616e+04
2.2412935272e-02 3.4957779428e+04
2.3958012462e-02 3.4046868889e+04
2.5609601289e-02 3.3001041633e+04
2.7375046164e-02 3.1849780284e+04
2.9262196273e-02 3.0622606900e+04
3.1279440969e-02 2.9345819768e+04
3.3435747027e-02 2.8040572415e+04
3.5740699619e-02 2.6722443000e+04
3.8204550743e-02 2.5402136553e+04
4.0838252753e-02 2.4086770991e+04
4.3653514236e-02 2.2781228803e+04
4.6478152275e-02 2.1565701429e+04
4.9302790314e-02 2.0435456203e+04
5.2127432078e-02 1.9382491410e+04
5.4952070117e-02 1.8399935146e+04
5.7776708156e-02 1.7481834316e+04
6.0601349920e-02 1.6622970613e+04
6.3425987959e-02 1.5818717979e+04
6.6250629723e-02 1.5064927623e+04
6.9075264037e-02 1.4357847839e+04
7.1899905801e-02 1.3694058760e+04
7.4724547565e-02 1.3070440058e+04
7.7549181879e-02 1.2484126804e+04
8.0373823643e-02 1.1932480383e+04
8.3198465407e-02 1.1413075715e+04
8.6023099720e-02 1.0923675565e+04
8.8847741485e-02 1.0462211653e+04
9.1672383249e-02 1.0026778146e+04
9.5292858779e-02 9.5039231331e+03
9.8913334310e-02 9.0175548588e+03
1.0253380984e-01 8.5646027039e+03
1.0615429282e-01 8.1422860790e+03
1.0977476835e-01 7.7480884731e+03
1.1339524388e-01 7.3797259244e+03
1.1701571941e-01 7.0351269243e+03
1.2063620240e-01 6.7124096658e+03
1.2425667793e-01 6.4098656240e+03
1.2787716091e-01 6.1259379467e+03
1.3149763644e-01 5.8592111550e+03
1.3511811197e-01 5.6083932495e+03
1.3873858750e-01 5.3723058010e+03
1.4235906303e-01 5.1498723588e+03
1.4597953856e-01 4.9401085793e+03
1.4960001409e-01 4.7421134093e+03
1.5322048962e-01 4.5550611552e+03
1.5684096515e-01 4.3781943878e+03
1.6046145558e-01 4.2108168905e+03
1.6408193111e-01 4.0522906527e+03
1.6770240664e-01 3.9020265993e+03
1.7132288217e-01 3.7594827457e+03
1.7494335771e-01 3.6241593300e+03
1.7856383324e-01 3.4955950629e+03
1.8218430877e-01 3.3733637359e+03
1.8580478430e-01 3.2570711728e+03
1.8942527473e-01 3.1463520287e+03
1.9304575026e-01 3.0408690882e+03
1.9666622579e-01 2.9403082802e+03
2.0028670132e-01 2.8443784792e+03
2.0390717685e-01 2.7528091774e+03
2.0752765238e-01 2.6653488053e+03
2.1114812791e-01 2.5817632041e+03
2.1476860344e-01 2.5018342300e+03
2.1838907898e-01 2.4253584909e+03
2.2200956941e-01 2.3521458996e+03
2.2563004494e-01 2.2820198093e+03
2.2925052047e-01 2.2148142488e+03
2.3287099600e-01 2.1503742640e+03
2.3649147153e-01 2.0885548038e+03
2.4011194706e-01 2.0292199880e+03
2.4373242259e-01 1.9722424341e+03
2.4735289812e-01 1.9175026384e+03
2.5097337365e-01 1.8648884103e+03
2.5459384918e-01 1.8142943529e+03
2.5821432471e-01 1.7656213822e+03
2.6183480024e-01 1.7187762882e+03
2.6545527577e-01 1.6736713297e+03
2.6907578111e-01 1.6302235081e+03
2.7269625664e-01 1.5883556404e+03
2.7631673217e-01 1.5479938961e+03
2.7993720770e-01 1.5090689459e+03
2.8355768323e-01 1.4715153260e+03
2.8717815876e-01 1.4352711863e+03
2.9079863429e-01 1.4002780575e+03
2.9441910982e-01 1.3664806348e+03
2.9803958535e-01 1.3338265787e+03
3.0166006088e-01 1.3022663281e+03
3.0528053641e-01 1.2717529284e+03
3.0890101194e-01 1.2422418709e+03
3.1252148747e-01 1.2136909443e+03
3.1614196301e-01 1.1860600948e+03
3.1976243854e-01 1.1593112984e+03
3.2338291407e-01 1.1334084394e+03
3.2700338960e-01 1.1083171985e+03
3.3062389493e-01 1.0840047514e+03
3.3424437046e-01 1.0604404648e+03
3.3786484599e-01 1.0375946050e+03
3.4148532152e-01 1.0154390589e+03
3.4510579705e-01 9.9394705130e+02
3.4872627258e-01 9.7309306985e+02
3.5234674811e-01 9.5285279556e+02
3.5596722364e-01 9.3320303708e+02
3.5958769917e-01 9.1412166932e+02
3.6320817471e-01 8.9558757613e+02
3.6682865024e-01 8.7758059612e+02
3.7044912577e-01 8.6008147195e+02
3.7406960130e-01 8.4307180290e+02
3.7769007683e-01 8.2653400000e+02
3.8131055236e-01 8.1045124393e+02
3.8493102789e-01 7.9480744560e+02
3.8855153322e-01 7.7958708521e+02
3.9217200875e-01 7.6477567480e+02
3.9579248428e-01 7.5035897382e+02
3.9941295981e-01 7.3632346237e+02
4.0303343535e-01 7.2265618482e+02
4.0665391088e-01 7.0934472223e+02
4.1027438641e-01 6.9637716612e+02
4.1389486194e-01 6.8374209379e+02
4.1751533747e-01 6.7142854508e+02
4.2113581300e-01 6.5942600031e+02
4.2475628853e-01 6.4772435942e+02
4.2837676406e-01 6.3631392230e+02
4.3199723959e-01 6.2518537021e+02
4.3561771512e-01 6.1432974802e+02
4.3923819065e-01 6.0373844762e+02
4.4285866618e-01 5.9340319206e+02
4.4647914171e-01 5.8331602051e+02
4.5009964704e-01 5.7346919402e+02
4.5372012258e-01 5.6385550425e+02
4.5734059811e-01 5.5446777440e+02
4.6096107364e-01 5.4529917327e+02
4.6458154917e-01 5.3634312165e+02
4.6820202470e-01 5.2759328135e+02
4.7182250023e-01 5.1904354486e+02
4.7544297576e-01 5.1068802544e+02
4.7906345129e-01 5.0252104768e+02
4.8268392682e-01 4.9453713862e+02
4.8630440235e-01 4.8673101920e+02
4.8992487788e-01 4.7909759620e+02
4.9354535341e-01 4.7163195448e+02
4.9716582894e-01 4.6432934971e+02
5.0078630447e-01 4.5718520134e+02
5.0440680981e-01 4.5019502898e+02
5.0802725554e-01 4.4335473074e+02
5.1164776087e-01 4.3665995336e+02
5.1526820660e-01 4.3010692828e+02
5.1888871193e-01 4.2369158409e+02
5.2250915766e-01 4.1741040461e+02
5.2612966299e-01 4.1125957865e+02
5.2975010872e-01 4.0523582282e+02
5.3337061405e-01 3.9933556650e+02
5.3699105978e-01 3.9355574120e+02
5.4061156511e-01 3.8789299892e+02
5.4423207045e-01 3.8234437929e+02
5.4785251617e-01 3.7690701181e+02
5.5147302151e-01 3.7157785207e+02
5.5509346724e-01 3.6635430044e+02
5.5871397257e-01 3.6123349663e+02
5.6233441830e-01 3.5621300469e+02
5.6595492363e-01 3.5129013526e+02
5.6957536936e-01 3.4646260409e+02
5.7319587469e-01 3.4172788066e+02
5.7681632042e-01 3.3708382148e+02
5.8043682575e-01 3.3252804374e+02
6.2843209505e-01 2.7953263402e+02
7.6756852865e-01 1.7938453871e+02
9.3751013279e-01 1.1410549778e+02
1.1450772285e+00 7.1989032149e+01
1.3986002207e+00 4.5071720760e+01
1.7082554102e+00 2.8018137073e+01
2.0864677429e+00 1.7301334700e+01
2.5484168529e+00 1.0617432807e+01
3.1126427650e+00 6.4780397615e+00
3.8017895222e+00 3.9312160292e+00
4.6435198784e+00 2.3737396961e+00
5.6716070175e+00 1.4266548242e+00
