z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
7.1899905801e-02 1.3692942896e+04
7.4724547565e-02 1.3069478196e+04
7.7549181879e-02 1.2483299223e+04
8.0373823643e-02 1.1931770105e+04
8.3198465407e-02 1.1412468081e+04
8.6023099720e-02 1.0923157886e+04
8.8847741485e-02 1.0461772920e+04
9.1672383249e-02 1.0026408784e+04
9.5292858779e-02 9.5036306326e+03
9.8913334310e-02 9.0173276776e+03
1.0253380984e-01 8.5644311049e+03
1.0615429282e-01 8.1421618233e+03
1.0977476835e-01 7.7480045701e+03
1.1339524388e-01 7.3796764274e+03
1.1701571941e-01 7.0351067626e+03
1.2063620240e-01 6.7124145058e+03
1.2425667793e-01 6.4098917544e+03
1.2787716091e-01 6.1259821831e+03
1.3149763644e-01 5.8592707602e+03
1.3511811197e-01 5.6084658673e+03
1.3873858750e-01 5.3723893999e+03
1.4235906303e-01 5.1499651852e+03
1.4597953856e-01 4.9402091178e+03
1.4960001409e-01 4.7422203489e+03
1.5322048962e-01 4.5551733612e+03
1.5684096515e-01 4.3783108772e+03
1.6046145558e-01 4.2109368115e+03
1.6408193111e-01 4.0524132669e+03
1.6770240664e-01 3.9021512667e+03
1.7132288217e-01 3.7596089117e+03
1.7494335771e-01 3.6242865140e+03
1.7856383324e-01 3.4957228491e+03
1.8218430877e-01 3.3734917645e+03
1.8580478430e-01 3.2571991332e+03
1.8942527473e-01 3.1464796531e+03
1.9304575026e-01 3.0409961461e+03
1.9666622579e-01 2.9404345740e+03
2.0028670132e-01 2.8445038398e+03
2.0390717685e-01 2.7529334606e+03
2.0752765238e-01 2.6654718892e+03
2.1114812791e-01 2.5818849858e+03
2.1476860344e-01 2.5019546234e+03
2.1838907898e-01 2.4254774249e+03
2.2200956941e-01 2.3522633159e+03
2.2563004494e-01 2.2821356610e+03
2.2925052047e-01 2.2149284989e+03
2.3287099600e-01 2.1504868841e+03
2.3649147153e-01 2.0886657735e+03
2.4011194706e-01 2.0293292930e+03
2.4373242259e-01 1.9723500663e+03
2.4735289812e-01 1.9176085946e+03
2.5097337365e-01 1.8649926918e+03
2.5459384918e-01 1.8143969646e+03
2.5821432471e-01 1.7657223327e+03
2.6183480024e-01 1.7188755886e+03
2.6545527577e-01 1.6737689936e+03
2.6907578111e-01 1.6303195514e+03
2.7269625664e-01 1.5884500806e+03
2.7631673217e-01 1.5480867524e+03
2.7993720770e-01 1.5091602387e+03
2.8355768323e-01 1.4716050765e+03
2.8717815876e-01 1.4353594170e+03
2.9079863429e-01 1.4003647913e+03
2.9441910982e-01 1.3665658953e+03
2.9803958535e-01 1.3339103898e+03
3.0166006088e-01 1.3023487142e+03
3.0528053641e-01 1.2718339138e+03
3.0890101194e-01 1.2423214804e+03
3.1252148747e-01 1.2137692024e+03
3.1614196301e-01 1.1861370262e+03
3.1976243854e-01 1.1593869277e+03
3.2338291407e-01 1.1334827909e+03
3.2700338960e-01 1.1083902964e+03
3.3062389493e-01 1.0840766198e+03
3.3424437046e-01 1.0605111274e+03
3.3786484599e-01 1.0376640853e+03
3.4148532152e-01 1.0155073801e+03
3.4510579705e-01 9.9401423630e+02
3.4872627258e-01 9.7315914113e+02
3.5234674811e-01 9.5291777529e+02
3.5596722364e-01 9.3326694706e+02
3.5958769917e-01 9.1418453099e+02
3.6320817471e-01 8.9564941054e+02
3.6682865024e-01 8.7764142395e+02
3.7044912577e-01 8.6014131347e+02
3.7406960130e-01 8.4313067802e+02
3.7769007683e-01 8.2659192822e+02
3.8131055236e-01 8.1050824437e+02
3.8493102789e-01 7.9486353698e+02
3.8855153322e-01 7.7964228588e+02
3.9217200875e-01 7.6483000273e+02
3.9579248428e-01 7.5041244659e+02
3.9941295981e-01 7.3637609718e+02
4.0303343535e-01 7.2270799852e+02
4.0665391088e-01 7.0939573130e+02
4.1027438641e-01 6.9642738666e+02
4.1389486194e-01 6.8379154158e+02
4.1751533747e-01 6.7147723554e+02
4.2113581300e-01 6.5947394850e+02
4.2475628853e-01 6.4777158008e+02
4.2837676406e-01 6.3636042985e+02
4.3199723959e-01 6.2523117872e+02
4.3561771512e-01 6.1437487127e+02
4.3923819065e-01 6.0378289906e+02
4.4285866618e-01 5.9344698485e+02
4.4647914171e-01 5.8335916751e+02
4.5009964704e-01 5.7351170779e+02
4.5372012258e-01 5.6389739708e+02
4.5734059811e-01 5.5450905830e+02
4.6096107364e-01 5.4533985997e+02
4.6458154917e-01 5.3638322260e+02
4.6820202470e-01 5.2763280778e+02
4.7182250023e-01 5.1908250772e+02
4.7544297576e-01 5.1072643543e+02
4.7906345129e-01 5.0255891528e+02
4.8268392682e-01 4.9457447404e+02
4.8630440235e-01 4.8676783245e+02
4.8992487788e-01 4.7913389704e+02
4.9354535341e-01 4.7166775248e+02
4.9716582894e-01 4.6436465422e+02
5.0078630447e-01 4.5722002146e+02
5.0440680981e-01 4.5022937366e+02
5.0802725554e-01 4.4338860870e+02
5.1164776087e-01 4.3669337313e+02
5.1526820660e-01 4.3013989822e+02
5.1888871193e-01 4.2372411235e+02
5.2250915766e-01 4.1744249917e+02
5.2612966299e-01 4.1129124732e+02
5.2975010872e-01 4.0526707323e+02
5.3337061405e-01 3.9936640612e+02
5.3699105978e-01 3.9358617732e+02
5.4061156511e-01 3.8792303869e+02
5.4423207045e-01 3.8237402971e+02
5.4785251617e-01 3.7693627971e+02
5.5147302151e-01 3.7160674413e+02
5.5509346724e-01 3.6638282322e+02
5.5871397257e-01 3.6126165653e+02
5.6233441830e-01 3.5624080798e+02
5.6595492363e-01 3.5131758807e+02
5.6957536936e-01 3.4648971242e+02
5.7319587469e-01 3.4175465040e+02
5.7681632042e-01 3.3711025838e+02
5.8043682575e-01 3.3255415342e+02
6.2843209505e-01 2.7955488544e+02
7.6756852865e-01 1.7939922256e+02
9.3751013279e-01 1.1411503309e+02
1.1450772285e+00 7.1995141152e+01
1.3986002207e+00 4.5075589720e+01
1.7082554102e+00 2.8020562929e+01
2.0864677429e+00 1.7302842383e+01
2.5484168529e+00 1.0618362542e+01
3.1126427650e+00 6.4786091014e+00
3.8017895222e+00 3.9315624883e+00
4.6435198784e+00 2.3739493297e+00
5.6716070175e+00 1.4267810151e+00
