z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6020000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.3425987959e-02 1.5817280165e+04
6.6250629723e-02 1.5063684864e+04
6.9075264037e-02 1.4356774087e+04
7.1899905801e-02 1.3693131788e+04
7.4724547565e-02 1.3069640839e+04
7.7549181879e-02 1.2483438996e+04
8.0373823643e-02 1.1931889916e+04
8.3198465407e-02 1.1412570437e+04
8.6023099720e-02 1.0923244956e+04
8.8847741485e-02 1.0461846585e+04
9.1672383249e-02 1.0026470677e+04
9.5292858779e-02 9.5036794929e+03
9.8913334310e-02 9.0173654717e+03
1.0253380984e-01 8.5644594904e+03
1.0615429282e-01 8.1421822017e+03
1.0977476835e-01 7.7480181297e+03
1.1339524388e-01 7.3796841784e+03
1.1701571941e-01 7.0351095656e+03
1.2063620240e-01 6.7124130960e+03
1.2425667793e-01 6.4098867608e+03
1.2787716091e-01 6.1259741453e+03
1.3149763644e-01 5.8592601417e+03
1.3511811197e-01 5.6084530667e+03
1.3873858750e-01 5.3723747607e+03
1.4235906303e-01 5.1499490038e+03
1.4597953856e-01 4.9401916500e+03
1.4960001409e-01 4.7422018161e+03
1.5322048962e-01 4.5551539548e+03
1.5684096515e-01 4.3782907628e+03
1.6046145558e-01 4.2109161326e+03
1.6408193111e-01 4.0523921478e+03
1.6770240664e-01 3.9021298149e+03
1.7132288217e-01 3.7595872205e+03
1.7494335771e-01 3.6242646641e+03
1.7856383324e-01 3.4957009102e+03
1.8218430877e-01 3.3734697970e+03
1.8580478430e-01 3.2571771889e+03
1.8942527473e-01 3.1464577769e+03
1.9304575026e-01 3.0409743764e+03
1.9666622579e-01 2.9404129438e+03
2.0028670132e-01 2.8444823772e+03
2.0390717685e-01 2.7529121896e+03
2.0752765238e-01 2.6654508299e+03
2.1114812791e-01 2.5818641553e+03
2.1476860344e-01 2.5019340358e+03
2.1838907898e-01 2.4254570919e+03
2.2200956941e-01 2.3522432470e+03
2.2563004494e-01 2.2821158638e+03
2.2925052047e-01 2.2149089794e+03
2.3287099600e-01 2.1504676468e+03
2.3649147153e-01 2.0886468215e+03
2.4011194706e-01 2.0293106285e+03
2.4373242259e-01 1.9723316903e+03
2.4735289812e-01 1.9175905076e+03
2.5097337365e-01 1.8649748932e+03
2.5459384918e-01 1.8143794535e+03
2.5821432471e-01 1.7657051073e+03
2.6183480024e-01 1.7188586469e+03
2.6545527577e-01 1.6737523331e+03
2.6907578111e-01 1.6303031692e+03
2.7269625664e-01 1.5884339736e+03
2.7631673217e-01 1.5480709171e+03
2.7993720770e-01 1.5091446716e+03
2.8355768323e-01 1.4715897739e+03
2.8717815876e-01 1.4353443749e+03
2.9079863429e-01 1.4003500057e+03
2.9441910982e-01 1.3665513621e+03
2.9803958535e-01 1.3338961048e+03
3.0166006088e-01 1.3023346732e+03
3.0528053641e-01 1.2718201125e+03
3.0890101194e-01 1.2423079146e+03
3.1252148747e-01 1.2137558678e+03
3.1614196301e-01 1.1861239186e+03
3.1976243854e-01 1.1593740427e+03
3.2338291407e-01 1.1334701244e+03
3.2700338960e-01 1.1083778443e+03
3.3062389493e-01 1.0840643778e+03
3.3424437046e-01 1.0604990916e+03
3.3786484599e-01 1.0376522515e+03
3.4148532152e-01 1.0154957443e+03
3.4510579705e-01 9.9400279459e+02
3.4872627258e-01 9.7314788966e+02
3.5234674811e-01 9.5290671024e+02
3.5596722364e-01 9.3325606469e+02
3.5958769917e-01 9.1417382762e+02
3.6320817471e-01 8.9563888255e+02
3.6682865024e-01 8.7763106778e+02
3.7044912577e-01 8.6013112566e+02
3.7406960130e-01 8.4312065514e+02
3.7769007683e-01 8.2658206693e+02
3.8131055236e-01 8.1049854140e+02
3.8493102789e-01 7.9485398912e+02
3.8855153322e-01 7.7963288997e+02
3.9217200875e-01 7.6482075571e+02
3.9579248428e-01 7.5040334544e+02
3.9941295981e-01 7.3636713896e+02
4.0303343535e-01 7.2269918035e+02
4.0665391088e-01 7.0938705034e+02
4.1027438641e-01 6.9641884017e+02
4.1389486194e-01 6.8378312685e+02
4.1751533747e-01 6.7146894994e+02
4.2113581300e-01 6.5946578945e+02
4.2475628853e-01 6.4776354506e+02
4.2837676406e-01 6.3635251639e+02
4.3199723959e-01 6.2522338442e+02
4.3561771512e-01 6.1436719377e+02
4.3923819065e-01 6.0377533607e+02
4.4285866618e-01 5.9343953411e+02
4.4647914171e-01 5.8335182683e+02
4.5009964704e-01 5.7350447501e+02
4.5372012258e-01 5.6389027011e+02
4.5734059811e-01 5.5450203509e+02
4.6096107364e-01 5.4533293851e+02
4.6458154917e-01 5.3637640094e+02
4.6820202470e-01 5.2762608400e+02
4.7182250023e-01 5.1907587995e+02
4.7544297576e-01 5.1071990185e+02
4.7906345129e-01 5.0255247409e+02
4.8268392682e-01 4.9456812350e+02
4.8630440235e-01 4.8676157085e+02
4.8992487788e-01 4.7912772272e+02
4.9354535341e-01 4.7166166380e+02
4.9716582894e-01 4.6435864958e+02
5.0078630447e-01 4.5721409932e+02
5.0440680981e-01 4.5022353249e+02
5.0802725554e-01 4.4338284701e+02
5.1164776087e-01 4.3668768946e+02
5.1526820660e-01 4.3013429115e+02
5.1888871193e-01 4.2371858049e+02
5.2250915766e-01 4.1743704115e+02
5.2612966299e-01 4.1128586181e+02
5.2975010872e-01 4.0526175893e+02
5.3337061405e-01 3.9936116176e+02
5.3699105978e-01 3.9358100166e+02
5.4061156511e-01 3.8791793050e+02
5.4423207045e-01 3.8236898780e+02
5.4785251617e-01 3.7693130292e+02
5.5147302151e-01 3.7160183132e+02
5.5509346724e-01 3.6637797327e+02
5.5871397257e-01 3.6125686835e+02
5.6233441830e-01 3.5623608050e+02
5.6595492363e-01 3.5131292024e+02
5.6957536936e-01 3.4648510323e+02
5.7319587469e-01 3.4175009883e+02
5.7681632042e-01 3.3710576346e+02
5.8043682575e-01 3.3254971419e+02
6.2843209505e-01 2.7955110276e+02
7.6756852865e-01 1.7939672709e+02
9.3751013279e-01 1.1411341296e+02
1.1450772285e+00 7.1994103345e+01
1.3986002207e+00 4.5074932535e+01
1.7082554102e+00 2.8020150908e+01
2.0864677429e+00 1.7302586328e+01
2.5484168529e+00 1.0618204650e+01
3.1126427650e+00 6.4785124169e+00
3.8017895222e+00 3.9315036548e+00
4.6435198784e+00 2.3739137319e+00
5.6716070175e+00 1.4267595870e+00
