z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7460000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.6545527577e-01 1.7359880598e+03
2.6907578111e-01 1.6913640201e+03
2.7269625664e-01 1.6452146426e+03
2.7631673217e-01 1.5983232148e+03
2.7993720770e-01 1.5516349568e+03
2.8355768323e-01 1.5061460487e+03
2.8717815876e-01 1.4627452743e+03
2.9079863429e-01 1.4220650528e+03
2.9441910982e-01 1.3844581932e+03
2.9803958535e-01 1.3500491901e+03
3.0166006088e-01 1.3187391408e+03
3.0528053641e-01 1.2902041805e+03
3.0890101194e-01 1.2639454369e+03
3.1252148747e-01 1.2393681523e+03
3.1614196301e-01 1.2158713107e+03
3.1976243854e-01 1.1929177080e+03
3.2338291407e-01 1.1700642373e+03
3.2700338960e-01 1.1469830109e+03
3.3062389493e-01 1.1235027090e+03
3.3424437046e-01 1.0996180791e+03
3.3786484599e-01 1.0754431109e+03
3.4148532152e-01 1.0511784038e+03
3.4510579705e-01 1.0271009973e+03
3.4872627258e-01 1.0035150873e+03
3.5234674811e-01 9.8067882687e+02
3.5596722364e-01 9.5879024504e+02
3.5958769917e-01 9.3800043396e+02
3.6320817471e-01 9.1839667394e+02
3.6682865024e-01 8.9997181269e+02
3.7044912577e-01 8.8263342920e+02
3.7406960130e-01 8.6623568377e+02
3.7769007683e-01 8.5059965737e+02
3.8131055236e-01 8.3554095499e+02
3.8493102789e-01 8.2089283883e+02
3.8855153322e-01 8.0650885455e+02
3.9217200875e-01 7.9226042855e+02
3.9579248428e-01 7.7805631322e+02
3.9941295981e-01 7.6386689362e+02
4.0303343535e-01 7.4971994075e+02
4.0665391088e-01 7.3567166715e+02
4.1027438641e-01 7.2178605230e+02
4.1389486194e-01 7.0813361332e+02
4.1751533747e-01 6.9479302542e+02
4.2113581300e-01 6.8184151099e+02
4.2475628853e-01 6.6933829995e+02
4.2837676406e-01 6.5731228085e+02
4.3199723959e-01 6.4576362131e+02
4.3561771512e-01 6.3467259667e+02
4.3923819065e-01 6.2400473063e+02
4.4285866618e-01 6.1371487437e+02
4.4647914171e-01 6.0374865929e+02
4.5009964704e-01 5.9404663198e+02
4.5372012258e-01 5.8454978602e+02
4.5734059811e-01 5.7521168740e+02
4.6096107364e-01 5.6600434161e+02
4.6458154917e-01 5.5691294117e+02
4.6820202470e-01 5.4793022202e+02
4.7182250023e-01 5.3905724585e+02
4.7544297576e-01 5.3030647328e+02
4.7906345129e-01 5.2169874654e+02
4.8268392682e-01 5.1325848399e+02
4.8630440235e-01 5.0500932173e+02
4.8992487788e-01 4.9696796706e+02
4.9354535341e-01 4.8914173990e+02
4.9716582894e-01 4.8153164604e+02
5.0078630447e-01 4.7413762961e+02
5.0440680981e-01 4.6695591890e+02
5.0802725554e-01 4.5997382974e+02
5.1164776087e-01 4.5317105077e+02
5.1526820660e-01 4.4652531489e+02
5.1888871193e-01 4.4001868548e+02
5.2250915766e-01 4.3363755643e+02
5.2612966299e-01 4.2737133900e+02
5.2975010872e-01 4.2120910918e+02
5.3337061405e-01 4.1514170310e+02
5.3699105978e-01 4.0916481821e+02
5.4061156511e-01 4.0328136012e+02
5.4423207045e-01 3.9749739152e+02
5.4785251617e-01 3.9181836045e+02
5.5147302151e-01 3.8624666963e+02
5.5509346724e-01 3.8078427475e+02
5.5871397257e-01 3.7543475197e+02
5.6233441830e-01 3.7020234797e+02
5.6595492363e-01 3.6508834791e+02
5.6957536936e-01 3.6008923153e+02
5.7319587469e-01 3.5519860089e+02
5.7681632042e-01 3.5041053298e+02
5.8043682575e-01 3.4572055763e+02
6.2843209505e-01 2.9082607906e+02
7.6756852865e-01 1.8675396793e+02
9.3751013279e-01 1.1873214311e+02
1.1450772285e+00 7.4810334131e+01
1.3986002207e+00 4.6751539012e+01
1.7082554102e+00 2.8999354606e+01
2.0864677429e+00 1.7865383037e+01
2.5484168529e+00 1.0937676445e+01
3.1126427650e+00 6.6580659942e+00
3.8017895222e+00 4.0316546017e+00
4.6435198784e+00 2.4294531617e+00
5.6716070175e+00 1.4574325851e+00
