z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.3500000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.9418169288e-04 1.8159337812e+03
3.1446164940e-04 1.9354786255e+03
3.3613966662e-04 2.0628243246e+03
3.5931204911e-04 2.1984648786e+03
3.8408191176e-04 2.3429235431e+03
4.1055929614e-04 2.4967524948e+03
4.3886195635e-04 2.6605351721e+03
4.6911570826e-04 2.8348857734e+03
5.0145509886e-04 3.0204505946e+03
5.3602381376e-04 3.2179095336e+03
5.7297560852e-04 3.4279747529e+03
6.1247474514e-04 3.6513938560e+03
6.5469677793e-04 3.8889462097e+03
6.9982954301e-04 4.1414462871e+03
7.4807356577e-04 4.4097413276e+03
7.9964339966e-04 4.6947099994e+03
8.5476832464e-04 4.9972640712e+03
9.1369333677e-04 5.3183427282e+03
9.7668042872e-04 5.6589125724e+03
1.0440096958e-03 6.0199682908e+03
1.1159804417e-03 6.4025186133e+03
1.1929126922e-03 6.8075940023e+03
1.2751482427e-03 7.2362275950e+03
1.3630529866e-03 7.6894625591e+03
1.4570176136e-03 8.1683206640e+03
1.5574598219e-03 8.6738169921e+03
1.6648261808e-03 9.2069211544e+03
1.7795939930e-03 9.7685599653e+03
1.9022736233e-03 1.0359598050e+04
2.0334103610e-03 1.0980820460e+04
2.1735872142e-03 1.1632911272e+04
2.3234274704e-03 1.2316449577e+04
2.4835972581e-03 1.3031870029e+04
2.6548085734e-03 1.3779445457e+04
2.8378227726e-03 1.4559270815e+04
3.0334533658e-03 1.5371208352e+04
3.2425699755e-03 1.6214900983e+04
3.4661025274e-03 1.7089688037e+04
3.7050447427e-03 1.7994611937e+04
3.9604585618e-03 1.8928343314e+04
4.2334804311e-03 1.9889154255e+04
4.5253229327e-03 2.0874880854e+04
4.8372847959e-03 2.1883892829e+04
5.1707518287e-03 2.2910958292e+04
5.5272071622e-03 2.3953323548e+04
5.9082354419e-03 2.5006612642e+04
6.3155302778e-03 2.6065200493e+04
6.7509030923e-03 2.7124408895e+04
7.2162891738e-03 2.8177237925e+04
7.7137574553e-03 2.9216594044e+04
8.2455193624e-03 3.0233786861e+04
8.8139399886e-03 3.1219770240e+04
9.4215450808e-03 3.2164775853e+04
1.0071036406e-02 3.3057906609e+04
1.0765301995e-02 3.3887484379e+04
1.1507427320e-02 3.4640755770e+04
1.2300713919e-02 3.5304290666e+04
1.3148685917e-02 3.5864008978e+04
1.4055115171e-02 3.6305351831e+04
1.5024030581e-02 3.6613661379e+04
1.6059739515e-02 3.6774517838e+04
1.7166847363e-02 3.6774242334e+04
1.8350275233e-02 3.6600490719e+04
1.9615285099e-02 3.6243146939e+04
2.0967502147e-02 3.5695275266e+04
2.2412935272e-02 3.4954104621e+04
2.3958012462e-02 3.4022250945e+04
2.5609601289e-02 3.2908773750e+04
2.7375046164e-02 3.1630106939e+04
2.9262196273e-02 3.0210625863e+04
3.1279440969e-02 2.8682682095e+04
3.3435747027e-02 2.7085894609e+04
3.5740699619e-02 2.5465507460e+04
3.8204550743e-02 2.3869669524e+04
4.0838252753e-02 2.2345787423e+04
4.3653514236e-02 2.0936007806e+04
4.6478152275e-02 1.9742908831e+04
4.9302790314e-02 1.8751082375e+04
5.2127432078e-02 1.7930552079e+04
5.4952070117e-02 1.7245921122e+04
5.7776708156e-02 1.6659999240e+04
6.0601349920e-02 1.6136342432e+04
6.3425987959e-02 1.5641977238e+04
6.6250629723e-02 1.5149378742e+04
6.9075264037e-02 1.4638544873e+04
7.1899905801e-02 1.4095856942e+04
7.4724547565e-02 1.3515922574e+04
7.7549181879e-02 1.2903711529e+04
8.0373823643e-02 1.2265514908e+04
8.3198465407e-02 1.1613858750e+04
8.6023099720e-02 1.0965522673e+04
8.8847741485e-02 1.0338255909e+04
9.1672383249e-02 9.7463431683e+03
9.5292858779e-02 9.0542054164e+03
9.8913334310e-02 8.4495218956e+03
1.0253380984e-01 7.9418616632e+03
1.0615429282e-01 7.5307539564e+03
1.0977476835e-01 7.2041221032e+03
1.1339524388e-01 6.9449330473e+03
1.1701571941e-01 6.7353626639e+03
1.2063620240e-01 6.5561163630e+03
1.2425667793e-01 6.3879008917e+03
1.2787716091e-01 6.2148955421e+03
1.3149763644e-01 6.0259778729e+03
1.3511811197e-01 5.8135006627e+03
1.3873858750e-01 5.5769944859e+03
1.4235906303e-01 5.3219764290e+03
1.4597953856e-01 5.0572234778e+03
1.4960001409e-01 4.7920041102e+03
1.5322048962e-01 4.5355603909e+03
1.5684096515e-01 4.2967298225e+03
1.6046145558e-01 4.0824270688e+03
1.6408193111e-01 3.8963811199e+03
1.6770240664e-01 3.7391991531e+03
1.7132288217e-01 3.6090924030e+03
1.7494335771e-01 3.5023653146e+03
1.7856383324e-01 3.4137763044e+03
1.8218430877e-01 3.3372084645e+03
1.8580478430e-01 3.2666067413e+03
1.8942527473e-01 3.1966559949e+03
1.9304575026e-01 3.1231046482e+03
1.9666622579e-01 3.0430151142e+03
2.0028670132e-01 2.9550954700e+03
2.0390717685e-01 2.8598168126e+03
2.0752765238e-01 2.7590511600e+03
2.1114812791e-01 2.6554945324e+03
2.1476860344e-01 2.5522266147e+03
2.1838907898e-01 2.4523570164e+03
2.2200956941e-01 2.3585762409e+03
2.2563004494e-01 2.2728148170e+03
2.2925052047e-01 2.1961934812e+03
2.3287099600e-01 2.1289987705e+03
2.3649147153e-01 2.0706293587e+03
2.4011194706e-01 2.0197983381e+03
2.4373242259e-01 1.9749307595e+03
2.4735289812e-01 1.9342930253e+03
2.5097337365e-01 1.8959454119e+03
2.5459384918e-01 1.8580140625e+03
2.5821432471e-01 1.8191341661e+03
2.6183480024e-01 1.7785455811e+03
2.6545527577e-01 1.7359149619e+03
2.6907578111e-01 1.6912921265e+03
2.7269625664e-01 1.6451439927e+03
2.7631673217e-01 1.5982537720e+03
2.7993720770e-01 1.5515671697e+03
2.8355768323e-01 1.5060797088e+03
2.8717815876e-01 1.4626802549e+03
2.9079863429e-01 1.4220012286e+03
2.9441910982e-01 1.3843954512e+03
2.9803958535e-01 1.3499875512e+03
3.0166006088e-01 1.3186787286e+03
3.0528053641e-01 1.2901445815e+03
3.0890101194e-01 1.2638868470e+03
3.1252148747e-01 1.2393101338e+03
3.1614196301e-01 1.2158142025e+03
3.1976243854e-01 1.1928613370e+03
3.2338291407e-01 1.1700087760e+03
3.2700338960e-01 1.1469281057e+03
3.3062389493e-01 1.1234485575e+03
3.3424437046e-01 1.0995648654e+03
3.3786484599e-01 1.0753909587e+03
3.4148532152e-01 1.0511268615e+03
3.4510579705e-01 1.0270505010e+03
3.4872627258e-01 1.0034654658e+03
3.5234674811e-01 9.8063029092e+02
3.5596722364e-01 9.5874249290e+02
3.5958769917e-01 9.3795361520e+02
3.6320817471e-01 9.1835075565e+02
3.6682865024e-01 8.9992647497e+02
3.7044912577e-01 8.8258907808e+02
3.7406960130e-01 8.6619170232e+02
3.7769007683e-01 8.5055630707e+02
3.8131055236e-01 8.3549841548e+02
3.8493102789e-01 8.2085085322e+02
3.8855153322e-01 8.0646742637e+02
3.9217200875e-01 7.9221949431e+02
3.9579248428e-01 7.7801611419e+02
3.9941295981e-01 7.6382727824e+02
4.0303343535e-01 7.4968107174e+02
4.0665391088e-01 7.3563333091e+02
4.1027438641e-01 7.2174841786e+02
4.1389486194e-01 7.0809654579e+02
4.1751533747e-01 6.9475645381e+02
4.2113581300e-01 6.8180562721e+02
4.2475628853e-01 6.6930295314e+02
4.2837676406e-01 6.5727735276e+02
4.3199723959e-01 6.4572936938e+02
4.3561771512e-01 6.3463877491e+02
4.3923819065e-01 6.2397150759e+02
4.4285866618e-01 6.1368201242e+02
4.4647914171e-01 6.0371641747e+02
4.5009964704e-01 5.9401474896e+02
4.5372012258e-01 5.8451832871e+02
4.5734059811e-01 5.7518089123e+02
4.6096107364e-01 5.6597380791e+02
4.6458154917e-01 5.5688282716e+02
4.6820202470e-01 5.4790042612e+02
4.7182250023e-01 5.3902810936e+02
4.7544297576e-01 5.3027766267e+02
4.7906345129e-01 5.2167027540e+02
4.8268392682e-01 5.1323043858e+02
4.8630440235e-01 5.0498172379e+02
4.8992487788e-01 4.9694076488e+02
4.9354535341e-01 4.8911487571e+02
4.9716582894e-01 4.8150526831e+02
5.0078630447e-01 4.7411156652e+02
5.0440680981e-01 4.6693013432e+02
5.0802725554e-01 4.5994843363e+02
5.1164776087e-01 4.5314611096e+02
5.1526820660e-01 4.4650063960e+02
5.1888871193e-01 4.3999425726e+02
5.2250915766e-01 4.3361354820e+02
5.2612966299e-01 4.2734756252e+02
5.2975010872e-01 4.2118572643e+02
5.3337061405e-01 4.1511855280e+02
5.3699105978e-01 4.0914202943e+02
5.4061156511e-01 4.0325883113e+02
5.4423207045e-01 3.9747531050e+02
5.4785251617e-01 3.9179644099e+02
5.5147302151e-01 3.8622502277e+02
5.5509346724e-01 3.8076297835e+02
5.5871397257e-01 3.7541369299e+02
5.6233441830e-01 3.7018159683e+02
5.6595492363e-01 3.6506786007e+02
5.6957536936e-01 3.6006897207e+02
5.7319587469e-01 3.5517858020e+02
5.7681632042e-01 3.5039074976e+02
5.8043682575e-01 3.4570109244e+02
6.2843209505e-01 2.9080947054e+02
7.6756852865e-01 1.8674304481e+02
9.3751013279e-01 1.1872510507e+02
1.1450772285e+00 7.4805843610e+01
1.3986002207e+00 4.6748707553e+01
1.7082554102e+00 2.8997588196e+01
2.0864677429e+00 1.7864289835e+01
2.5484168529e+00 1.0937002417e+01
3.1126427650e+00 6.6576528877e+00
3.8017895222e+00 4.0314019483e+00
4.6435198784e+00 2.4292985424e+00
5.6716070175e+00 1.4573382900e+00
