z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
8.8847741485e-02 1.0462203079e+04
9.1672383249e-02 1.0026770912e+04
9.5292858779e-02 9.5039173837e+03
9.8913334310e-02 9.0175503729e+03
1.0253380984e-01 8.5645992942e+03
1.0615429282e-01 8.1422835869e+03
1.0977476835e-01 7.7480867640e+03
1.1339524388e-01 7.3797248835e+03
1.1701571941e-01 7.0351264538e+03
1.2063620240e-01 6.7124096820e+03
1.2425667793e-01 6.4098660550e+03
1.2787716091e-01 6.1259387310e+03
1.3149763644e-01 5.8592122397e+03
1.3511811197e-01 5.6083945889e+03
1.3873858750e-01 5.3723073557e+03
1.4235906303e-01 5.1498740948e+03
1.4597953856e-01 4.9401104672e+03
1.4960001409e-01 4.7421154236e+03
1.5322048962e-01 4.5550632738e+03
1.5684096515e-01 4.3781965916e+03
1.6046145558e-01 4.2108191629e+03
1.6408193111e-01 4.0522929794e+03
1.6770240664e-01 3.9020289677e+03
1.7132288217e-01 3.7594851450e+03
1.7494335771e-01 3.6241617508e+03
1.7856383324e-01 3.4955974970e+03
1.8218430877e-01 3.3733661763e+03
1.8580478430e-01 3.2570736134e+03
1.8942527473e-01 3.1463544643e+03
1.9304575026e-01 3.0408715143e+03
1.9666622579e-01 2.9403106929e+03
2.0028670132e-01 2.8443808751e+03
2.0390717685e-01 2.7528115536e+03
2.0752765238e-01 2.6653511594e+03
2.1114812791e-01 2.5817655341e+03
2.1476860344e-01 2.5018365342e+03
2.1838907898e-01 2.4253607678e+03
2.2200956941e-01 2.3521481480e+03
2.2563004494e-01 2.2820220283e+03
2.2925052047e-01 2.2148164377e+03
2.3287099600e-01 2.1503764221e+03
2.3649147153e-01 2.0885569308e+03
2.4011194706e-01 2.0292220835e+03
2.4373242259e-01 1.9722444979e+03
2.4735289812e-01 1.9175046704e+03
2.5097337365e-01 1.8648904106e+03
2.5459384918e-01 1.8142963214e+03
2.5821432471e-01 1.7656233192e+03
2.6183480024e-01 1.7187781938e+03
2.6545527577e-01 1.6736732042e+03
2.6907578111e-01 1.6302253517e+03
2.7269625664e-01 1.5883574534e+03
2.7631673217e-01 1.5479956789e+03
2.7993720770e-01 1.5090706990e+03
2.8355768323e-01 1.4715170496e+03
2.8717815876e-01 1.4352728809e+03
2.9079863429e-01 1.4002797235e+03
2.9441910982e-01 1.3664822728e+03
2.9803958535e-01 1.3338281890e+03
3.0166006088e-01 1.3022679111e+03
3.0528053641e-01 1.2717544846e+03
3.0890101194e-01 1.2422434008e+03
3.1252148747e-01 1.2136924483e+03
3.1614196301e-01 1.1860615735e+03
3.1976243854e-01 1.1593127522e+03
3.2338291407e-01 1.1334098687e+03
3.2700338960e-01 1.1083186038e+03
3.3062389493e-01 1.0840061331e+03
3.3424437046e-01 1.0604418235e+03
3.3786484599e-01 1.0375959410e+03
3.4148532152e-01 1.0154403727e+03
3.4510579705e-01 9.9394834336e+02
3.4872627258e-01 9.7309434057e+02
3.5234674811e-01 9.5285404535e+02
3.5596722364e-01 9.3320426636e+02
3.5958769917e-01 9.1412287851e+02
3.6320817471e-01 8.9558876562e+02
3.6682865024e-01 8.7758176630e+02
3.7044912577e-01 8.6008262322e+02
3.7406960130e-01 8.4307293563e+02
3.7769007683e-01 8.2653511456e+02
3.8131055236e-01 8.1045234070e+02
3.8493102789e-01 7.9480852492e+02
3.8855153322e-01 7.7958814743e+02
3.9217200875e-01 7.6477672028e+02
3.9579248428e-01 7.5036000289e+02
3.9941295981e-01 7.3632447535e+02
4.0303343535e-01 7.2265718204e+02
4.0665391088e-01 7.0934570399e+02
4.1027438641e-01 6.9637813274e+02
4.1389486194e-01 6.8374304557e+02
4.1751533747e-01 6.7142948232e+02
4.2113581300e-01 6.5942692330e+02
4.2475628853e-01 6.4772526843e+02
4.2837676406e-01 6.3631481761e+02
4.3199723959e-01 6.2518625209e+02
4.3561771512e-01 6.1433061674e+02
4.3923819065e-01 6.0373930343e+02
4.4285866618e-01 5.9340403522e+02
4.4647914171e-01 5.8331685126e+02
4.5009964704e-01 5.7347001260e+02
4.5372012258e-01 5.6385631089e+02
4.5734059811e-01 5.5446856935e+02
4.6096107364e-01 5.4529995674e+02
4.6458154917e-01 5.3634389385e+02
4.6820202470e-01 5.2759404251e+02
4.7182250023e-01 5.1904429519e+02
4.7544297576e-01 5.1068876514e+02
4.7906345129e-01 5.0252177695e+02
4.8268392682e-01 4.9453785766e+02
4.8630440235e-01 4.8673172820e+02
4.8992487788e-01 4.7909829534e+02
4.9354535341e-01 4.7163264395e+02
4.9716582894e-01 4.6433002970e+02
5.0078630447e-01 4.5718587201e+02
5.0440680981e-01 4.5019569051e+02
5.0802725554e-01 4.4335538329e+02
5.1164776087e-01 4.3666059710e+02
5.1526820660e-01 4.3010756337e+02
5.1888871193e-01 4.2369221068e+02
5.2250915766e-01 4.1741102286e+02
5.2612966299e-01 4.1126018871e+02
5.2975010872e-01 4.0523642483e+02
5.3337061405e-01 3.9933616061e+02
5.3699105978e-01 3.9355632754e+02
5.4061156511e-01 3.8789357764e+02
5.4423207045e-01 3.8234495052e+02
5.4785251617e-01 3.7690757568e+02
5.5147302151e-01 3.7157840871e+02
5.5509346724e-01 3.6635484997e+02
5.5871397257e-01 3.6123403918e+02
5.6233441830e-01 3.5621354038e+02
5.6595492363e-01 3.5129066420e+02
5.6957536936e-01 3.4646312640e+02
5.7319587469e-01 3.4172839646e+02
5.7681632042e-01 3.3708433087e+02
5.8043682575e-01 3.3252854683e+02
6.2843209505e-01 2.7953306284e+02
7.6756852865e-01 1.7938482179e+02
9.3751013279e-01 1.1410568165e+02
1.1450772285e+00 7.1989149975e+01
1.3986002207e+00 4.5071795392e+01
1.7082554102e+00 2.8018183873e+01
2.0864677429e+00 1.7301363789e+01
2.5484168529e+00 1.0617450746e+01
3.1126427650e+00 6.4780507473e+00
3.8017895222e+00 3.9312227146e+00
4.6435198784e+00 2.3737437414e+00
5.6716070175e+00 1.4266572593e+00
