z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6380000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
9.1369333677e-04 5.1588259502e+03
9.7668042872e-04 5.4930706119e+03
1.0440096958e-03 5.8484047286e+03
1.1159804417e-03 6.2260296475e+03
1.1929126922e-03 6.6271833688e+03
1.2751482427e-03 7.0531308584e+03
1.3630529866e-03 7.5051577264e+03
1.4570176136e-03 7.9845515759e+03
1.5574598219e-03 8.4925867488e+03
1.6648261808e-03 9.0305022217e+03
1.7795939930e-03 9.5994741041e+03
1.9022736233e-03 1.0200584897e+04
2.0334103610e-03 1.0834785117e+04
2.1735872142e-03 1.1502854910e+04
2.3234274704e-03 1.2205361187e+04
2.4835972581e-03 1.2942613508e+04
2.6548085734e-03 1.3714623364e+04
2.8378227726e-03 1.4521069434e+04
3.0334533658e-03 1.5361266192e+04
3.2425699755e-03 1.6234146142e+04
3.4661025274e-03 1.7138251897e+04
3.7050447427e-03 1.8071733657e+04
3.9604585618e-03 1.9032356676e+04
4.2334804311e-03 2.0017517784e+04
4.5253229327e-03 2.1024243008e+04
4.8372847959e-03 2.2049209582e+04
5.1707518287e-03 2.3088726838e+04
5.5272071622e-03 2.4138737588e+04
5.9082354419e-03 2.5194787253e+04
6.3155302778e-03 2.6251992007e+04
6.7509030923e-03 2.7304998671e+04
7.2162891738e-03 2.8347926443e+04
7.7137574553e-03 2.9374306958e+04
8.2455193624e-03 3.0377008868e+04
8.8139399886e-03 3.1348151663e+04
9.4215450808e-03 3.2278994528e+04
1.0071036406e-02 3.3159820771e+04
1.0765301995e-02 3.3979796249e+04
1.1507427320e-02 3.4726825829e+04
1.2300713919e-02 3.5387439131e+04
1.3148685917e-02 3.5946736853e+04
1.4055115171e-02 3.6388508900e+04
1.5024030581e-02 3.6695614089e+04
1.6059739515e-02 3.6850786118e+04
1.7166847363e-02 3.6837979060e+04
1.8350275233e-02 3.6644282141e+04
1.9615285099e-02 3.6262223198e+04
2.0967502147e-02 3.5691994196e+04
2.2412935272e-02 3.4942896446e+04
2.3958012462e-02 3.4033292501e+04
2.5609601289e-02 3.2988756086e+04
2.7375046164e-02 3.1838747389e+04
2.9262196273e-02 3.0612770202e+04
3.1279440969e-02 2.9337109550e+04
3.3435747027e-02 2.8032910640e+04
3.5740699619e-02 2.6715747526e+04
3.8204550743e-02 2.5396324337e+04
4.0838252753e-02 2.4081760299e+04
4.3653514236e-02 2.2776940616e+04
4.6478152275e-02 2.1562023848e+04
4.9302790314e-02 2.0432295277e+04
5.2127432078e-02 1.9379769574e+04
5.4952070117e-02 1.8397587977e+04
5.7776708156e-02 1.7479808007e+04
6.0601349920e-02 1.6621219992e+04
6.3425987959e-02 1.5817204951e+04
6.6250629723e-02 1.5063619925e+04
6.9075264037e-02 1.4356718039e+04
7.1899905801e-02 1.3693083456e+04
7.4724547565e-02 1.3069599216e+04
7.7549181879e-02 1.2483403220e+04
8.0373823643e-02 1.1931859243e+04
8.3198465407e-02 1.1412544227e+04
8.6023099720e-02 1.0923222655e+04
8.8847741485e-02 1.0461827712e+04
9.1672383249e-02 1.0026454816e+04
9.5292858779e-02 9.5036669650e+03
9.8913334310e-02 9.0173557749e+03
1.0253380984e-01 8.5644522009e+03
1.0615429282e-01 8.1421769613e+03
1.0977476835e-01 7.7480146345e+03
1.1339524388e-01 7.3796821700e+03
1.1701571941e-01 7.0351088240e+03
1.2063620240e-01 6.7124134331e+03
1.2425667793e-01 6.4098880157e+03
1.2787716091e-01 6.1259761799e+03
1.3149763644e-01 5.8592628375e+03
1.3511811197e-01 5.6084563216e+03
1.3873858750e-01 5.3723784869e+03
1.4235906303e-01 5.1499531254e+03
1.4597953856e-01 4.9401961015e+03
1.4960001409e-01 4.7422065408e+03
1.5322048962e-01 4.5551589037e+03
1.5684096515e-01 4.3782958935e+03
1.6046145558e-01 4.2109214084e+03
1.6408193111e-01 4.0523975369e+03
1.6770240664e-01 3.9021352898e+03
1.7132288217e-01 3.7595927572e+03
1.7494335771e-01 3.6242702419e+03
1.7856383324e-01 3.4957065113e+03
1.8218430877e-01 3.3734754059e+03
1.8580478430e-01 3.2571827923e+03
1.8942527473e-01 3.1464633633e+03
1.9304575026e-01 3.0409799361e+03
1.9666622579e-01 2.9404184682e+03
2.0028670132e-01 2.8444878590e+03
2.0390717685e-01 2.7529176228e+03
2.0752765238e-01 2.6654562093e+03
2.1114812791e-01 2.5818694764e+03
2.1476860344e-01 2.5019392952e+03
2.1838907898e-01 2.4254622864e+03
2.2200956941e-01 2.3522483742e+03
2.2563004494e-01 2.2821209217e+03
2.2925052047e-01 2.2149139666e+03
2.3287099600e-01 2.1504725620e+03
2.3649147153e-01 2.0886516639e+03
2.4011194706e-01 2.0293153976e+03
2.4373242259e-01 1.9723363858e+03
2.4735289812e-01 1.9175951293e+03
2.5097337365e-01 1.8649794414e+03
2.5459384918e-01 1.8143839283e+03
2.5821432471e-01 1.7657095092e+03
2.6183480024e-01 1.7188629763e+03
2.6545527577e-01 1.6737565908e+03
2.6907578111e-01 1.6303073559e+03
2.7269625664e-01 1.5884380900e+03
2.7631673217e-01 1.5480749641e+03
2.7993720770e-01 1.5091486501e+03
2.8355768323e-01 1.4715936849e+03
2.8717815876e-01 1.4353482193e+03
2.9079863429e-01 1.4003537846e+03
2.9441910982e-01 1.3665550766e+03
2.9803958535e-01 1.3338997559e+03
3.0166006088e-01 1.3023382619e+03
3.0528053641e-01 1.2718236401e+03
3.0890101194e-01 1.2423113820e+03
3.1252148747e-01 1.2137592761e+03
3.1614196301e-01 1.1861272690e+03
3.1976243854e-01 1.1593773362e+03
3.2338291407e-01 1.1334733621e+03
3.2700338960e-01 1.1083810272e+03
3.3062389493e-01 1.0840675070e+03
3.3424437046e-01 1.0605021681e+03
3.3786484599e-01 1.0376552764e+03
3.4148532152e-01 1.0154987187e+03
3.4510579705e-01 9.9400571934e+02
3.4872627258e-01 9.7315076581e+02
3.5234674811e-01 9.5290953875e+02
3.5596722364e-01 9.3325884653e+02
3.5958769917e-01 9.1417656372e+02
3.6320817471e-01 8.9564157383e+02
3.6682865024e-01 8.7763371516e+02
3.7044912577e-01 8.6013373002e+02
3.7406960130e-01 8.4312321735e+02
3.7769007683e-01 8.2658458785e+02
3.8131055236e-01 8.1050102186e+02
3.8493102789e-01 7.9485642995e+02
3.8855153322e-01 7.7963529196e+02
3.9217200875e-01 7.6482311965e+02
3.9579248428e-01 7.5040567210e+02
3.9941295981e-01 7.3636942910e+02
4.0303343535e-01 7.2270143469e+02
4.0665391088e-01 7.0938926962e+02
4.1027438641e-01 6.9642102508e+02
4.1389486194e-01 6.8378527809e+02
4.1751533747e-01 6.7147106817e+02
4.2113581300e-01 6.5946787535e+02
4.2475628853e-01 6.4776559925e+02
4.2837676406e-01 6.3635453951e+02
4.3199723959e-01 6.2522537708e+02
4.3561771512e-01 6.1436915658e+02
4.3923819065e-01 6.0377726962e+02
4.4285866618e-01 5.9344143897e+02
4.4647914171e-01 5.8335370355e+02
4.5009964704e-01 5.7350632416e+02
4.5372012258e-01 5.6389209221e+02
4.5734059811e-01 5.5450383067e+02
4.6096107364e-01 5.4533470808e+02
4.6458154917e-01 5.3637814501e+02
4.6820202470e-01 5.2762780305e+02
4.7182250023e-01 5.1907757446e+02
4.7544297576e-01 5.1072157228e+02
4.7906345129e-01 5.0255412090e+02
4.8268392682e-01 4.9456974714e+02
4.8630440235e-01 4.8676317176e+02
4.8992487788e-01 4.7912930132e+02
4.9354535341e-01 4.7166322051e+02
4.9716582894e-01 4.6436018481e+02
5.0078630447e-01 4.5721561346e+02
5.0440680981e-01 4.5022502593e+02
5.0802725554e-01 4.4338432013e+02
5.1164776087e-01 4.3668914264e+02
5.1526820660e-01 4.3013572475e+02
5.1888871193e-01 4.2371999486e+02
5.2250915766e-01 4.1743843664e+02
5.2612966299e-01 4.1128723877e+02
5.2975010872e-01 4.0526311769e+02
5.3337061405e-01 3.9936250264e+02
5.3699105978e-01 3.9358232497e+02
5.4061156511e-01 3.8791923657e+02
5.4423207045e-01 3.8237027692e+02
5.4785251617e-01 3.7693257539e+02
5.5147302151e-01 3.7160308744e+02
5.5509346724e-01 3.6637921332e+02
5.5871397257e-01 3.6125809261e+02
5.6233441830e-01 3.5623728924e+02
5.6595492363e-01 3.5131411373e+02
5.6957536936e-01 3.4648628173e+02
5.7319587469e-01 3.4175126260e+02
5.7681632042e-01 3.3710691275e+02
5.8043682575e-01 3.3255084924e+02
6.2843209505e-01 2.7955206996e+02
7.6756852865e-01 1.7939736519e+02
9.3751013279e-01 1.1411382725e+02
1.1450772285e+00 7.1994368732e+01
1.3986002207e+00 4.5075100593e+01
1.7082554102e+00 2.8020256273e+01
2.0864677429e+00 1.7302651809e+01
2.5484168529e+00 1.0618245028e+01
3.1126427650e+00 6.4785371424e+00
3.8017895222e+00 3.9315187006e+00
4.6435198784e+00 2.3739228355e+00
5.6716070175e+00 1.4267650669e+00
