z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
2.2000000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.2113581300e-01 6.5949670242e+02
4.2475628853e-01 6.4779398760e+02
4.2837676406e-01 6.3638249787e+02
4.3199723959e-01 6.2525291399e+02
4.3561771512e-01 6.1439628038e+02
4.3923819065e-01 6.0380398845e+02
4.4285866618e-01 5.9346776080e+02
4.4647914171e-01 5.8337963618e+02
4.5009964704e-01 5.7353187518e+02
4.5372012258e-01 5.6391726906e+02
4.5734059811e-01 5.5452864061e+02
4.6096107364e-01 5.4535915822e+02
4.6458154917e-01 5.3640224228e+02
4.6820202470e-01 5.2765155423e+02
4.7182250023e-01 5.1910098617e+02
4.7544297576e-01 5.1074465100e+02
4.7906345129e-01 5.0257687295e+02
4.8268392682e-01 4.9459217871e+02
4.8630440235e-01 4.8678528889e+02
4.8992487788e-01 4.7915110991e+02
4.9354535341e-01 4.7168472634e+02
4.9716582894e-01 4.6438139351e+02
5.0078630447e-01 4.5723653056e+02
5.0440680981e-01 4.5024565681e+02
5.0802725554e-01 4.4340467008e+02
5.1164776087e-01 4.3670921680e+02
5.1526820660e-01 4.3015552816e+02
5.1888871193e-01 4.2373953244e+02
5.2250915766e-01 4.1745771322e+02
5.2612966299e-01 4.1130625905e+02
5.2975010872e-01 4.0528188628e+02
5.3337061405e-01 3.9938102404e+02
5.3699105978e-01 3.9360060360e+02
5.4061156511e-01 3.8793727673e+02
5.4423207045e-01 3.8238808283e+02
5.4785251617e-01 3.7695015117e+02
5.5147302151e-01 3.7162043712e+02
5.5509346724e-01 3.6639634086e+02
5.5871397257e-01 3.6127500186e+02
5.6233441830e-01 3.5625398399e+02
5.6595492363e-01 3.5133059768e+02
5.6957536936e-01 3.4650255850e+02
5.7319587469e-01 3.4176733573e+02
5.7681632042e-01 3.3712278571e+02
5.8043682575e-01 3.3256652542e+02
6.2843209505e-01 2.7956542645e+02
7.6756852865e-01 1.7940617494e+02
9.3751013279e-01 1.1411954602e+02
1.1450772285e+00 7.1998031613e+01
1.3986002207e+00 4.5077419914e+01
1.7082554102e+00 2.8021710283e+01
2.0864677429e+00 1.7303555383e+01
2.5484168529e+00 1.0618802184e+01
3.1126427650e+00 6.4788783055e+00
3.8017895222e+00 3.9317262979e+00
4.6435198784e+00 2.3740484430e+00
5.6716070175e+00 1.4268406754e+00
