z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5660000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.8268392682e-01 5.1324660337e+02
4.8630440235e-01 5.0499761145e+02
4.8992487788e-01 4.9695634831e+02
4.9354535341e-01 4.8913019243e+02
4.9716582894e-01 4.8152042275e+02
5.0078630447e-01 4.7412659655e+02
5.0440680981e-01 4.6694487702e+02
5.0802725554e-01 4.5996301589e+02
5.1164776087e-01 4.5316045180e+02
5.1526820660e-01 4.4651480337e+02
5.1888871193e-01 4.4000826386e+02
5.2250915766e-01 4.3362735525e+02
5.2612966299e-01 4.2736125577e+02
5.2975010872e-01 4.2119909447e+02
5.3337061405e-01 4.1513177121e+02
5.3699105978e-01 4.0915515406e+02
5.4061156511e-01 4.0327172710e+02
5.4423207045e-01 3.9748800798e+02
5.4785251617e-01 3.9180901407e+02
5.5147302151e-01 3.8623740163e+02
5.5509346724e-01 3.8077516284e+02
5.5871397257e-01 3.7542579019e+02
5.6233441830e-01 3.7019344021e+02
5.6595492363e-01 3.6507961320e+02
5.6957536936e-01 3.6008057072e+02
5.7319587469e-01 3.5519004108e+02
5.7681632042e-01 3.5040209689e+02
5.8043682575e-01 3.4571226187e+02
6.2843209505e-01 2.9081896083e+02
7.6756852865e-01 1.8674926574e+02
9.3751013279e-01 1.1872914642e+02
1.1450772285e+00 7.4808418346e+01
1.3986002207e+00 4.6750331720e+01
1.7082554102e+00 2.8998599819e+01
2.0864677429e+00 1.7864917768e+01
2.5484168529e+00 1.0937389147e+01
3.1126427650e+00 6.6578897930e+00
3.8017895222e+00 4.0315474900e+00
4.6435198784e+00 2.4293870652e+00
5.6716070175e+00 1.4573923617e+00
