z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4220000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.1507427320e-02 3.4637381261e+04
1.2300713919e-02 3.5300958703e+04
1.3148685917e-02 3.5860729166e+04
1.4055115171e-02 3.6302141406e+04
1.5024030581e-02 3.6610542382e+04
1.6059739515e-02 3.6771510923e+04
1.7166847363e-02 3.6771352573e+04
1.8350275233e-02 3.6597732989e+04
1.9615285099e-02 3.6240548869e+04
2.0967502147e-02 3.5692838463e+04
2.2412935272e-02 3.4951833473e+04
2.3958012462e-02 3.4020157985e+04
2.5609601289e-02 3.2906866232e+04
2.7375046164e-02 3.1628381384e+04
2.9262196273e-02 3.0209080874e+04
3.1279440969e-02 2.8681313367e+04
3.3435747027e-02 2.7084691839e+04
3.5740699619e-02 2.5464462006e+04
3.8204550743e-02 2.3868770785e+04
4.0838252753e-02 2.2345010101e+04
4.3653514236e-02 2.0935343498e+04
4.6478152275e-02 1.9742333776e+04
4.9302790314e-02 1.8750582802e+04
5.2127432078e-02 1.7930114334e+04
5.4952070117e-02 1.7245537122e+04
5.7776708156e-02 1.6659657270e+04
6.0601349920e-02 1.6136045772e+04
6.3425987959e-02 1.5641713491e+04
6.6250629723e-02 1.5149144269e+04
6.9075264037e-02 1.4638339336e+04
7.1899905801e-02 1.4095676340e+04
7.4724547565e-02 1.3515765722e+04
7.7549181879e-02 1.2903578546e+04
8.0373823643e-02 1.2265402157e+04
8.3198465407e-02 1.1613760354e+04
8.6023099720e-02 1.0965439661e+04
8.8847741485e-02 1.0338185896e+04
9.1672383249e-02 9.7462852058e+03
9.5292858779e-02 9.0541616214e+03
9.8913334310e-02 8.4494868847e+03
1.0253380984e-01 7.9418348151e+03
1.0615429282e-01 7.5307353105e+03
1.0977476835e-01 7.2041078131e+03
1.1339524388e-01 6.9449254444e+03
1.1701571941e-01 6.7353589720e+03
1.2063620240e-01 6.5561165455e+03
1.2425667793e-01 6.3879056076e+03
1.2787716091e-01 6.2149017512e+03
1.3149763644e-01 6.0259815881e+03
1.3511811197e-01 5.8135064927e+03
1.3873858750e-01 5.5770035357e+03
1.4235906303e-01 5.3219866939e+03
1.4597953856e-01 5.0572345015e+03
1.4960001409e-01 4.7920175092e+03
1.5322048962e-01 4.5355748095e+03
1.5684096515e-01 4.2967450249e+03
1.6046145558e-01 4.0824428945e+03
1.6408193111e-01 3.8963963617e+03
1.6770240664e-01 3.7392147916e+03
1.7132288217e-01 3.6091086160e+03
1.7494335771e-01 3.5023824098e+03
1.7856383324e-01 3.4137925930e+03
1.8218430877e-01 3.3372260738e+03
1.8580478430e-01 3.2666238396e+03
1.8942527473e-01 3.1966740928e+03
1.9304575026e-01 3.1231225879e+03
1.9666622579e-01 3.0430338391e+03
2.0028670132e-01 2.9551141826e+03
2.0390717685e-01 2.8598346039e+03
2.0752765238e-01 2.7590695017e+03
2.1114812791e-01 2.6555120650e+03
2.1476860344e-01 2.5522439353e+03
2.1838907898e-01 2.4523741475e+03
2.2200956941e-01 2.3585925325e+03
2.2563004494e-01 2.2728314566e+03
2.2925052047e-01 2.1962092674e+03
2.3287099600e-01 2.1290145651e+03
2.3649147153e-01 2.0706454071e+03
2.4011194706e-01 2.0198134315e+03
2.4373242259e-01 1.9749459178e+03
2.4735289812e-01 1.9343084374e+03
2.5097337365e-01 1.8959604946e+03
2.5459384918e-01 1.8580291045e+03
2.5821432471e-01 1.8191492043e+03
2.6183480024e-01 1.7785603246e+03
2.6545527577e-01 1.7359295062e+03
2.6907578111e-01 1.6913064101e+03
2.7269625664e-01 1.6451581339e+03
2.7631673217e-01 1.5982675915e+03
2.7993720770e-01 1.5515804654e+03
2.8355768323e-01 1.5060929827e+03
2.8717815876e-01 1.4626931236e+03
2.9079863429e-01 1.4220138465e+03
2.9441910982e-01 1.3844079931e+03
2.9803958535e-01 1.3499998929e+03
3.0166006088e-01 1.3186906655e+03
3.0528053641e-01 1.2901566297e+03
3.0890101194e-01 1.2638984350e+03
3.1252148747e-01 1.2393217381e+03
3.1614196301e-01 1.2158255687e+03
3.1976243854e-01 1.1928725790e+03
3.2338291407e-01 1.1700195301e+03
3.2700338960e-01 1.1469389414e+03
3.3062389493e-01 1.1234593845e+03
3.3424437046e-01 1.0995752927e+03
3.3786484599e-01 1.0754010985e+03
3.4148532152e-01 1.0511371254e+03
3.4510579705e-01 1.0270606629e+03
3.4872627258e-01 1.0034752448e+03
3.5234674811e-01 9.8064004565e+02
3.5596722364e-01 9.5875194277e+02
3.5958769917e-01 9.3796292397e+02
3.6320817471e-01 9.1835985204e+02
3.6682865024e-01 8.9993556943e+02
3.7044912577e-01 8.8259791143e+02
3.7406960130e-01 8.6620054556e+02
3.7769007683e-01 8.5056488613e+02
3.8131055236e-01 8.3550695718e+02
3.8493102789e-01 8.2085921864e+02
3.8855153322e-01 8.0647560313e+02
3.9217200875e-01 7.9222771628e+02
3.9579248428e-01 7.7802401194e+02
3.9941295981e-01 7.6383515292e+02
4.0303343535e-01 7.4968870911e+02
4.0665391088e-01 7.3564092484e+02
4.1027438641e-01 7.2175577639e+02
4.1389486194e-01 7.0810391157e+02
4.1751533747e-01 6.9476371017e+02
4.2113581300e-01 6.8181284503e+02
4.2475628853e-01 6.6931007889e+02
4.2837676406e-01 6.5728435128e+02
4.3199723959e-01 6.4573619241e+02
4.3561771512e-01 6.3464554341e+02
4.3923819065e-01 6.2397803029e+02
4.4285866618e-01 6.1368845434e+02
4.4647914171e-01 6.0372286873e+02
4.5009964704e-01 5.9402109687e+02
4.5372012258e-01 5.8452455276e+02
4.5734059811e-01 5.7518697732e+02
4.6096107364e-01 5.6598004955e+02
4.6458154917e-01 5.5688883577e+02
4.6820202470e-01 5.4790639932e+02
4.7182250023e-01 5.3903380059e+02
4.7544297576e-01 5.3028336650e+02
4.7906345129e-01 5.2167599537e+02
4.8268392682e-01 5.1323603176e+02
4.8630440235e-01 5.0498724586e+02
4.8992487788e-01 4.9694620611e+02
4.9354535341e-01 4.8912020264e+02
4.9716582894e-01 4.8151047254e+02
5.0078630447e-01 4.7411666235e+02
5.0440680981e-01 4.6693528167e+02
5.0802725554e-01 4.5995347337e+02
5.1164776087e-01 4.5315104606e+02
5.1526820660e-01 4.4650559920e+02
5.1888871193e-01 4.3999915051e+02
5.2250915766e-01 4.3361835687e+02
5.2612966299e-01 4.2735243775e+02
5.2975010872e-01 4.2119034753e+02
5.3337061405e-01 4.1512316134e+02
5.3699105978e-01 4.0914663765e+02
5.4061156511e-01 4.0326329487e+02
5.4423207045e-01 3.9747967201e+02
5.4785251617e-01 3.9180085006e+02
5.5147302151e-01 3.8622939161e+02
5.5509346724e-01 3.8076719650e+02
5.5871397257e-01 3.7541788769e+02
5.6233441830e-01 3.7018572881e+02
5.6595492363e-01 3.6507197905e+02
5.6957536936e-01 3.6007299335e+02
5.7319587469e-01 3.5518258617e+02
5.7681632042e-01 3.5039470450e+02
5.8043682575e-01 3.4570493008e+02
6.2843209505e-01 2.9081275875e+02
7.6756852865e-01 1.8674521289e+02
9.3751013279e-01 1.1872649571e+02
1.1450772285e+00 7.4806724420e+01
1.3986002207e+00 4.6749268819e+01
1.7082554102e+00 2.8997935514e+01
2.0864677429e+00 1.7864506799e+01
2.5484168529e+00 1.0937136187e+01
3.1126427650e+00 6.6577358115e+00
3.8017895222e+00 4.0314519364e+00
4.6435198784e+00 2.4293294722e+00
5.6716070175e+00 1.4573565780e+00
