z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4940000000e+00        0.022489890000000005        0.67        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.1114812791e-01 2.5818477242e+03
2.1476860344e-01 2.5019177948e+03
2.1838907898e-01 2.4254410503e+03
2.2200956941e-01 2.3522274123e+03
2.2563004494e-01 2.2821002423e+03
2.2925052047e-01 2.2148935758e+03
2.3287099600e-01 2.1504524648e+03
2.3649147153e-01 2.0886318637e+03
2.4011194706e-01 2.0292958966e+03
2.4373242259e-01 1.9723171854e+03
2.4735289812e-01 1.9175762299e+03
2.5097337365e-01 1.8649608425e+03
2.5459384918e-01 1.8143656289e+03
2.5821432471e-01 1.7656915077e+03
2.6183480024e-01 1.7188452706e+03
2.6545527577e-01 1.6737391783e+03
2.6907578111e-01 1.6302902336e+03
2.7269625664e-01 1.5884212548e+03
2.7631673217e-01 1.5480584124e+03
2.7993720770e-01 1.5091323783e+03
2.8355768323e-01 1.4715776890e+03
2.8717815876e-01 1.4353324953e+03
2.9079863429e-01 1.4003383283e+03
2.9441910982e-01 1.3665398837e+03
2.9803958535e-01 1.3338848221e+03
3.0166006088e-01 1.3023235828e+03
3.0528053641e-01 1.2718092112e+03
3.0890101194e-01 1.2422971990e+03
3.1252148747e-01 1.2137453346e+03
3.1614196301e-01 1.1861135644e+03
3.1976243854e-01 1.1593638642e+03
3.2338291407e-01 1.1334601183e+03
3.2700338960e-01 1.1083680072e+03
3.3062389493e-01 1.0840547065e+03
3.3424437046e-01 1.0604895829e+03
3.3786484599e-01 1.0376429022e+03
3.4148532152e-01 1.0154865513e+03
3.4510579705e-01 9.9399375479e+02
3.4872627258e-01 9.7313900000e+02
3.5234674811e-01 9.5289796771e+02
3.5596722364e-01 9.3324746634e+02
3.5958769917e-01 9.1416537055e+02
3.6320817471e-01 8.9563056392e+02
3.6682865024e-01 8.7762288479e+02
3.7044912577e-01 8.6012307557e+02
3.7406960130e-01 8.4311273526e+02
3.7769007683e-01 8.2657427462e+02
3.8131055236e-01 8.1049087408e+02
3.8493102789e-01 7.9484644426e+02
3.8855153322e-01 7.7962546510e+02
3.9217200875e-01 7.6481344839e+02
3.9579248428e-01 7.5039615330e+02
3.9941295981e-01 7.3636005968e+02
4.0303343535e-01 7.2269221164e+02
4.0665391088e-01 7.0938019000e+02
4.1027438641e-01 6.9641208601e+02
4.1389486194e-01 6.8377647675e+02
4.1751533747e-01 6.7146240181e+02
4.2113581300e-01 6.5945934127e+02
4.2475628853e-01 6.4775719483e+02
4.2837676406e-01 6.3634626217e+02
4.3199723959e-01 6.2521722431e+02
4.3561771512e-01 6.1436112592e+02
4.3923819065e-01 6.0376935865e+02
4.4285866618e-01 5.9343364536e+02
4.4647914171e-01 5.8334602501e+02
4.5009964704e-01 5.7349875843e+02
4.5372012258e-01 5.6388463710e+02
4.5734059811e-01 5.5449648404e+02
4.6096107364e-01 5.4532746784e+02
4.6458154917e-01 5.3637100911e+02
4.6820202470e-01 5.2762076949e+02
4.7182250023e-01 5.1907064129e+02
4.7544297576e-01 5.1071473759e+02
4.7906345129e-01 5.0254738282e+02
4.8268392682e-01 4.9456310384e+02
4.8630440235e-01 4.8675662147e+02
4.8992487788e-01 4.7912284228e+02
4.9354535341e-01 4.7165685102e+02
4.9716582894e-01 4.6435390321e+02
5.0078630447e-01 4.5720941812e+02
5.0440680981e-01 4.5021891526e+02
5.0802725554e-01 4.4337829258e+02
5.1164776087e-01 4.3668319668e+02
5.1526820660e-01 4.3012985888e+02
5.1888871193e-01 4.2371420764e+02
5.2250915766e-01 4.1743272665e+02
5.2612966299e-01 4.1128160461e+02
5.2975010872e-01 4.0525755800e+02
5.3337061405e-01 3.9935701609e+02
5.3699105978e-01 3.9357691027e+02
5.4061156511e-01 3.8791389243e+02
5.4423207045e-01 3.8236500211e+02
5.4785251617e-01 3.7692736868e+02
5.5147302151e-01 3.7159794764e+02
5.5509346724e-01 3.6637413925e+02
5.5871397257e-01 3.6125308315e+02
5.6233441830e-01 3.5623234326e+02
5.6595492363e-01 3.5130923015e+02
5.6957536936e-01 3.4648145947e+02
5.7319587469e-01 3.4174650061e+02
5.7681632042e-01 3.3710221001e+02
5.8043682575e-01 3.3254620475e+02
6.2843209505e-01 2.7954811219e+02
7.6756852865e-01 1.7939475396e+02
9.3751013279e-01 1.1411213184e+02
1.1450772285e+00 7.1993282654e+01
1.3986002207e+00 4.5074412814e+01
1.7082554102e+00 2.8019825059e+01
2.0864677429e+00 1.7302383819e+01
2.5484168529e+00 1.0618079774e+01
3.1126427650e+00 6.4784359489e+00
3.8017895222e+00 3.9314571228e+00
4.6435198784e+00 2.3738855769e+00
5.6716070175e+00 1.4267426390e+00
