z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
6.1158445897e-04 3.5447461160e+03
6.5374677069e-04 3.7758405405e+03
6.9881574018e-04 4.0218178576e+03
7.4699171819e-04 4.2836013612e+03
7.9848896712e-04 4.5621635240e+03
8.5353635950e-04 4.8585250071e+03
9.1237871675e-04 5.1737561302e+03
9.7527762409e-04 5.5089742739e+03
1.0425128276e-03 5.8653428872e+03
1.1143831070e-03 6.2440658411e+03
1.1912080226e-03 6.6463841385e+03
1.2733293697e-03 7.0735682835e+03
1.3611119939e-03 7.5269040522e+03
1.4549463522e-03 8.0076834653e+03
1.5552496770e-03 8.5171839996e+03
1.6624677228e-03 9.0566458510e+03
1.7770774430e-03 9.6272484452e+03
1.8995882710e-03 1.0230074321e+04
2.0305449143e-03 1.0866075281e+04
2.1705296822e-03 1.1536031555e+04
2.3201648146e-03 1.2240507756e+04
2.4801157415e-03 1.2979811993e+04
2.6510935277e-03 1.3753952313e+04
2.8338585980e-03 1.4562603043e+04
3.0292235315e-03 1.5405073365e+04
3.2380565535e-03 1.6280287663e+04
3.4612864256e-03 1.7186780730e+04
3.6999057047e-03 1.8122694255e+04
3.9549754001e-03 1.9085785180e+04
4.2276293971e-03 2.0073435466e+04
4.5190798119e-03 2.1082663522e+04
4.8306230456e-03 2.2110131779e+04
5.1636435091e-03 2.3152137435e+04
5.5196224712e-03 2.4204608921e+04
5.9001427144e-03 2.5263076468e+04
6.3068955205e-03 2.6322638858e+04
6.7416895181e-03 2.7377923522e+04
7.2064581327e-03 2.8423031436e+04
7.7032675035e-03 2.9451472404e+04
8.2343267277e-03 3.0456092687e+04
8.8019976392e-03 3.1428985813e+04
9.4088027254e-03 3.2361383237e+04
1.0057440028e-02 3.3243537845e+04
1.0750794783e-02 3.4064584054e+04
1.1491949670e-02 3.4812392585e+04
1.2284198776e-02 3.5473453261e+04
1.3131065294e-02 3.6032833229e+04
1.4036313631e-02 3.6474287104e+04
1.5003969893e-02 3.6780649664e+04
1.6038335860e-02 3.6934644248e+04
1.7144011334e-02 3.6920238496e+04
1.8325909972e-02 3.6724566927e+04
1.9589288160e-02 3.6340237110e+04
2.0939763635e-02 3.5767549869e+04
2.2383341566e-02 3.5015925854e+04
2.3926436901e-02 3.4103839808e+04
2.5575913489e-02 3.3056936573e+04
2.7339102700e-02 3.1904702748e+04
2.9223846272e-02 3.0676616345e+04
3.1238524243e-02 2.9398904659e+04
3.3392090350e-02 2.8092645951e+04
3.5694126040e-02 2.6773349375e+04
3.8154859096e-02 2.5451684876e+04
4.0785238147e-02 2.4134748243e+04
4.3596949428e-02 2.2827430921e+04
4.6417929232e-02 2.1610106929e+04
4.9238909036e-02 2.0478043171e+04
5.2059888840e-02 1.9423271061e+04
5.4880868644e-02 1.8438939459e+04
5.7701844722e-02 1.7519114509e+04
6.0522824526e-02 1.6658587699e+04
6.3343808055e-02 1.5852737153e+04
6.6164784133e-02 1.5097422872e+04
6.8985760212e-02 1.4388889645e+04
7.1806743741e-02 1.3723718985e+04
7.4627719820e-02 1.3098790794e+04
7.7448703349e-02 1.2511233316e+04
8.0269679427e-02 1.1958411340e+04
8.3090662956e-02 1.1437892368e+04
8.5911639035e-02 1.0947437679e+04
8.8732615113e-02 1.0484976980e+04
9.1553598642e-02 1.0048598916e+04
9.5167994499e-02 9.5248009632e+03
9.8782390356e-02 9.0375396835e+03
1.0239678621e-01 8.5837420549e+03
1.0601118952e-01 8.1606250299e+03
1.0962558538e-01 7.7656696647e+03
1.1323998123e-01 7.3965896043e+03
1.1685437709e-01 7.0513110278e+03
1.2046877295e-01 6.7279505531e+03
1.2408316881e-01 6.4247962177e+03
1.2769757211e-01 6.1402898503e+03
1.3131196797e-01 5.8730140855e+03
1.3492636383e-01 5.6216751416e+03
1.3854075968e-01 5.3850929168e+03
1.4215515554e-01 5.1621893914e+03
1.4576955140e-01 4.9519787503e+03
1.4938394725e-01 4.7535585639e+03
1.5299834311e-01 4.5661018507e+03
1.5661273897e-01 4.3888499762e+03
1.6022713482e-01 4.2211062685e+03
1.6384153068e-01 4.0622302876e+03
1.6745594144e-01 3.9116320769e+03
1.7107033730e-01 3.7687699718e+03
1.7468473315e-01 3.6331427113e+03
1.7829912901e-01 3.5042882005e+03
1.8191352487e-01 3.3817794782e+03
1.8552792072e-01 3.2652216624e+03
1.8914231658e-01 3.1542491920e+03
1.9275671244e-01 3.0485233235e+03
1.9637110829e-01 2.9477298722e+03
1.9998550415e-01 2.8515771686e+03
2.0359990001e-01 2.7597941955e+03
2.0721429586e-01 2.6721289042e+03
2.1082869172e-01 2.5883466861e+03
2.1444310248e-01 2.5082286529e+03
2.1805749834e-01 2.4315716749e+03
2.2167189419e-01 2.3581852487e+03
2.2528629005e-01 2.2878917748e+03
2.2890068591e-01 2.2205252589e+03
2.3251508176e-01 2.1559304351e+03
2.3612947762e-01 2.0939619597e+03
2.3974387348e-01 2.0344836750e+03
2.4335826933e-01 1.9773679375e+03
2.4697266519e-01 1.9224949976e+03
2.5058707595e-01 1.8697522184e+03
2.5420147181e-01 1.8190344176e+03
2.5781586766e-01 1.7702420820e+03
2.6143026352e-01 1.7232818050e+03
2.6504465938e-01 1.6780656590e+03
2.6865905523e-01 1.6345108211e+03
2.7227345109e-01 1.5925392263e+03
2.7588784695e-01 1.5520772505e+03
2.7950224280e-01 1.5130554149e+03
2.8311663866e-01 1.4754081133e+03
2.8673103452e-01 1.4390733607e+03
2.9034543037e-01 1.4039925600e+03
2.9395982623e-01 1.3701102848e+03
2.9757422209e-01 1.3373740799e+03
3.0118861795e-01 1.3057342745e+03
3.0480301380e-01 1.2751438095e+03
3.0841740966e-01 1.2455580770e+03
3.1203180551e-01 1.2169347709e+03
3.1564620137e-01 1.1892337476e+03
3.1926059723e-01 1.1624168969e+03
3.2287499309e-01 1.1364480217e+03
3.2648938894e-01 1.1112927246e+03
3.3010378480e-01 1.0869183040e+03
3.3371821046e-01 1.0632934638e+03
3.3733260632e-01 1.0403889953e+03
3.4094700217e-01 1.0181765229e+03
3.4456139803e-01 9.9662920955e+02
3.4817579389e-01 9.7572148404e+02
3.5179018974e-01 9.5542897086e+02
3.5540458560e-01 9.3572842479e+02
3.5901898146e-01 9.1659766914e+02
3.6263337731e-01 8.9801553835e+02
3.6624777317e-01 8.7996182379e+02
3.6986216903e-01 8.6241722289e+02
3.7347656488e-01 8.4536329153e+02
3.7709096074e-01 8.2878239924e+02
3.8070535660e-01 8.1265768691e+02
3.8431975245e-01 7.9697302722e+02
3.8793414831e-01 7.8171298738e+02
3.9154854417e-01 7.6686279385e+02
3.9516294003e-01 7.5240829932e+02
3.9877733588e-01 7.3833595157e+02
4.0239173174e-01 7.2463276390e+02
4.0600612760e-01 7.1128628747e+02
4.0962052345e-01 6.9828458515e+02
4.1323491931e-01 6.8561620669e+02
4.1684931517e-01 6.7327016539e+02
4.2046371102e-01 6.6123591610e+02
4.2407810688e-01 6.4950333425e+02
4.2769253254e-01 6.3806260299e+02
4.3130692840e-01 6.2690456945e+02
4.3492132425e-01 6.1602016117e+02
4.3853572011e-01 6.0540074898e+02
4.4215011597e-01 5.9503803564e+02
4.4576451182e-01 5.8492404084e+02
4.4937890768e-01 5.7505108686e+02
4.5299330354e-01 5.6541178518e+02
4.5660769939e-01 5.5599902355e+02
4.6022209525e-01 5.4680595390e+02
4.6383649111e-01 5.3782598074e+02
4.6745088696e-01 5.2905275020e+02
4.7106528282e-01 5.2048013962e+02
4.7467967868e-01 5.1210224763e+02
4.7829407454e-01 5.0391338471e+02
4.8190847039e-01 4.9590806425e+02
4.8552286625e-01 4.8808099404e+02
4.8913726211e-01 4.8042706813e+02
4.9275165796e-01 4.7294135909e+02
4.9636605382e-01 4.6561911070e+02
4.9998044968e-01 4.5845573092e+02
5.0359487534e-01 4.5144672802e+02
5.0720924139e-01 4.4458799008e+02
5.1082366705e-01 4.3787515249e+02
5.1443803310e-01 4.3130443759e+02
5.1805245876e-01 4.2487176330e+02
5.2166682482e-01 4.1857360492e+02
5.2528125048e-01 4.1240614127e+02
5.2889561653e-01 4.0636608099e+02
5.3251004219e-01 4.0044984406e+02
5.3612440824e-01 3.9465435454e+02
5.3973883390e-01 3.8897625558e+02
5.4335319996e-01 3.8341267028e+02
5.4696762562e-01 3.7796044851e+02
5.5058199167e-01 3.7261689747e+02
5.5419641733e-01 3.6737905870e+02
5.5781078339e-01 3.6224440983e+02
5.6142520905e-01 3.5721017023e+02
5.6503957510e-01 3.5227397547e+02
5.6865400076e-01 3.4743321008e+02
5.7226842642e-01 3.4268557859e+02
5.7588279247e-01 3.3802885167e+02
5.7949721813e-01 3.3346064011e+02
6.2741476297e-01 2.8031726863e+02
7.6632601023e-01 1.7988889657e+02
9.3599247932e-01 1.1442674662e+02
1.1432236433e+00 7.2191894341e+01
1.3963360786e+00 4.5198835906e+01
1.7054901123e+00 2.8097192378e+01
2.0830900669e+00 1.7350172346e+01
2.5442914963e+00 1.0647409260e+01
3.1076040268e+00 6.4963322749e+00
3.7956349850e+00 3.9423183748e+00
4.6360030174e+00 2.3804433003e+00
5.6624255180e+00 1.4306840220e+00
