z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.0962558538e-01 7.7657263249e+03
1.1323998123e-01 7.3966236058e+03
1.1685437709e-01 7.0513256999e+03
1.2046877295e-01 6.7279487422e+03
1.2408316881e-01 6.4247803621e+03
1.2769757211e-01 6.1402620430e+03
1.3131196797e-01 5.8729761260e+03
1.3492636383e-01 5.6216285797e+03
1.3854075968e-01 5.3850390889e+03
1.4215515554e-01 5.1621294517e+03
1.4576955140e-01 4.9519136965e+03
1.4938394725e-01 4.7534892594e+03
1.5299834311e-01 4.5660290431e+03
1.5661273897e-01 4.3887743134e+03
1.6022713482e-01 4.2210283122e+03
1.6384153068e-01 4.0621505248e+03
1.6745594144e-01 3.9115509299e+03
1.7107033730e-01 3.7686878069e+03
1.7468473315e-01 3.6330598458e+03
1.7829912901e-01 3.5042049094e+03
1.8191352487e-01 3.3816959994e+03
1.8552792072e-01 3.2651382013e+03
1.8914231658e-01 3.1541659261e+03
1.9275671244e-01 3.0484404055e+03
1.9637110829e-01 2.9476474333e+03
1.9998550415e-01 2.8514953210e+03
2.0359990001e-01 2.7597130349e+03
2.0721429586e-01 2.6720485119e+03
2.1082869172e-01 2.5882671307e+03
2.1444310248e-01 2.5081499918e+03
2.1805749834e-01 2.4314939558e+03
2.2167189419e-01 2.3581085106e+03
2.2528629005e-01 2.2878160493e+03
2.2890068591e-01 2.2204505712e+03
2.3251508176e-01 2.1558568044e+03
2.3612947762e-01 2.0938894002e+03
2.3974387348e-01 2.0344121967e+03
2.4335826933e-01 1.9772975462e+03
2.4697266519e-01 1.9224256960e+03
2.5058707595e-01 1.8696840063e+03
2.5420147181e-01 1.8189672920e+03
2.5781586766e-01 1.7701760381e+03
2.6143026352e-01 1.7232168357e+03
2.6504465938e-01 1.6780017558e+03
2.6865905523e-01 1.6344479739e+03
2.7227345109e-01 1.5924774241e+03
2.7588784695e-01 1.5520164811e+03
2.7950224280e-01 1.5129956651e+03
2.8311663866e-01 1.4753493694e+03
2.8673103452e-01 1.4390156084e+03
2.9034543037e-01 1.4039357845e+03
2.9395982623e-01 1.3700544709e+03
2.9757422209e-01 1.3373192121e+03
3.0118861795e-01 1.3056803371e+03
3.0480301380e-01 1.2750907866e+03
3.0841740966e-01 1.2455059527e+03
3.1203180551e-01 1.2168835292e+03
3.1564620137e-01 1.1891833725e+03
3.1926059723e-01 1.1623673726e+03
3.2287499309e-01 1.1363993322e+03
3.2648938894e-01 1.1112448542e+03
3.3010378480e-01 1.0868712371e+03
3.3371821046e-01 1.0632471850e+03
3.3733260632e-01 1.0403434893e+03
3.4094700217e-01 1.0181317745e+03
3.4456139803e-01 9.9658520402e+02
3.4817579389e-01 9.7567820666e+02
3.5179018974e-01 9.5538640720e+02
3.5540458560e-01 9.3568656063e+02
3.5901898146e-01 9.1655649053e+02
3.6263337731e-01 8.9797503155e+02
3.6624777317e-01 8.7992197533e+02
3.6986216903e-01 8.6237801955e+02
3.7347656488e-01 8.4532472034e+02
3.7709096074e-01 8.2874444747e+02
3.8070535660e-01 8.1262034209e+02
3.8431975245e-01 7.9693627713e+02
3.8793414831e-01 7.8167682005e+02
3.9154854417e-01 7.6682719756e+02
3.9516294003e-01 7.5237326259e+02
3.9877733588e-01 7.3830146317e+02
4.0239173174e-01 7.2459881282e+02
4.0600612760e-01 7.1125286297e+02
4.0962052345e-01 6.9825167670e+02
4.1323491931e-01 6.8558380399e+02
4.1684931517e-01 6.7323825839e+02
4.2046371102e-01 6.6120449494e+02
4.2407810688e-01 6.4947238930e+02
4.2769253254e-01 6.3803212484e+02
4.3130692840e-01 6.2687454890e+02
4.3492132425e-01 6.1599058922e+02
4.3853572011e-01 6.0537161683e+02
4.4215011597e-01 5.9500933470e+02
4.4576451182e-01 5.8489576270e+02
4.4937890768e-01 5.7502322331e+02
4.5299330354e-01 5.6538432818e+02
4.5660769939e-01 5.5597196527e+02
4.6022209525e-01 5.4677928666e+02
4.6383649111e-01 5.3779969704e+02
4.6745088696e-01 5.2902684272e+02
4.7106528282e-01 5.2045460119e+02
4.7467967868e-01 5.1207707124e+02
4.7829407454e-01 5.0388856353e+02
4.8190847039e-01 4.9588359159e+02
4.8552286625e-01 4.8805686335e+02
4.8913726211e-01 4.8040327302e+02
4.9275165796e-01 4.7291789332e+02
4.9636605382e-01 4.6559596816e+02
4.9998044968e-01 4.5843290563e+02
5.0359487534e-01 4.5142421414e+02
5.0720924139e-01 4.4456578190e+02
5.1082366705e-01 4.3785324443e+02
5.1443803310e-01 4.3128282420e+02
5.1805245876e-01 4.2485043922e+02
5.2166682482e-01 4.1855256494e+02
5.2528125048e-01 4.1238538028e+02
5.2889561653e-01 4.0634559399e+02
5.3251004219e-01 4.0042962618e+02
5.3612440824e-01 3.9463440099e+02
5.3973883390e-01 3.8895656168e+02
5.4335319996e-01 3.8339323146e+02
5.4696762562e-01 3.7794126030e+02
5.5058199167e-01 3.7259795549e+02
5.5419641733e-01 3.6736035867e+02
5.5781078339e-01 3.6222594755e+02
5.6142520905e-01 3.5719194159e+02
5.6503957510e-01 3.5225597646e+02
5.6865400076e-01 3.4741543678e+02
5.7226842642e-01 3.4266802715e+02
5.7588279247e-01 3.3801151832e+02
5.7949721813e-01 3.3344352116e+02
6.2741476297e-01 2.8030267815e+02
7.6632601023e-01 1.7987926659e+02
9.3599247932e-01 1.1442049239e+02
1.1432236433e+00 7.2187887063e+01
1.3963360786e+00 4.5196297839e+01
1.7054901123e+00 2.8095600918e+01
2.0830900669e+00 1.7349183206e+01
2.5442914963e+00 1.0646799276e+01
3.1076040268e+00 6.4959587319e+00
3.7956349850e+00 3.9420910599e+00
4.6360030174e+00 2.3803057562e+00
5.6624255180e+00 1.4306012253e+00
