z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.2420000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.6842917800e-04 2.7534249776e+03
5.0072243903e-04 2.9333548834e+03
5.3524202667e-04 3.1249427579e+03
5.7214131812e-04 3.3289288669e+03
6.1158445897e-04 3.5460979813e+03
6.5374677069e-04 3.7772792338e+03
6.9881574018e-04 4.0233487460e+03
7.4699171819e-04 4.2852301066e+03
7.9848896712e-04 4.5638960925e+03
8.5353635950e-04 4.8603676759e+03
9.1237871675e-04 5.1757154937e+03
9.7527762409e-04 5.5110572465e+03
1.0425128276e-03 5.8675567040e+03
1.1143831070e-03 6.2464180532e+03
1.1912080226e-03 6.6488826047e+03
1.2733293697e-03 7.0762211555e+03
1.3611119939e-03 7.5297197509e+03
1.4549463522e-03 8.0106706503e+03
1.5552496770e-03 8.5203515253e+03
1.6624677228e-03 9.0600027112e+03
1.7770774430e-03 9.6308037025e+03
1.8995882710e-03 1.0233837018e+04
2.0305449143e-03 1.0870054336e+04
2.1705296822e-03 1.1540235633e+04
2.3201648146e-03 1.2244945122e+04
2.4801157415e-03 1.2984490346e+04
2.6510935277e-03 1.3758878600e+04
2.8338585980e-03 1.4567783257e+04
3.0292235315e-03 1.5410512336e+04
3.2380565535e-03 1.6285988835e+04
3.4612864256e-03 1.7192745947e+04
3.6999057047e-03 1.8128923547e+04
3.9549754001e-03 1.9092276564e+04
4.2276293971e-03 2.0080184757e+04
4.5190798119e-03 2.1089664170e+04
4.8306230456e-03 2.2117374723e+04
5.1636435091e-03 2.3159610979e+04
5.5196224712e-03 2.4212298644e+04
5.9001427144e-03 2.5270965147e+04
6.3068955205e-03 2.6330706436e+04
6.7416895181e-03 2.7386147103e+04
7.2064581327e-03 2.8431385315e+04
7.7032675035e-03 2.9459928148e+04
8.2343267277e-03 3.0464619252e+04
8.8019976392e-03 3.1437549713e+04
9.4088027254e-03 3.2369948761e+04
1.0057440028e-02 3.3252067321e+04
1.0750794783e-02 3.4073038163e+04
1.1491949670e-02 3.4820730726e+04
1.2284198776e-02 3.5481633967e+04
1.3131065294e-02 3.6040814660e+04
1.4036313631e-02 3.6482027624e+04
1.5003969893e-02 3.6788108547e+04
1.6038335860e-02 3.6941782551e+04
1.7144011334e-02 3.6927020130e+04
1.8325909972e-02 3.6730959934e+04
1.9589288160e-02 3.6346215062e+04
2.0939763635e-02 3.5773093261e+04
2.2383341566e-02 3.5021023227e+04
2.3926436901e-02 3.4108488347e+04
2.5575913489e-02 3.3061141986e+04
2.7339102700e-02 3.1908478402e+04
2.9223846272e-02 3.0679981825e+04
3.1238524243e-02 2.9401884047e+04
3.3392090350e-02 2.8095266141e+04
3.5694126040e-02 2.6775638626e+04
3.8154859096e-02 2.5453671728e+04
4.0785238147e-02 2.4136460763e+04
4.3596949428e-02 2.2828896227e+04
4.6417929232e-02 2.1611363371e+04
4.9238909036e-02 2.0479122930e+04
5.2059888840e-02 1.9424200696e+04
5.4880868644e-02 1.8439741023e+04
5.7701844722e-02 1.7519806415e+04
6.0522824526e-02 1.6659185402e+04
6.3343808055e-02 1.5853253684e+04
6.6164784133e-02 1.5097869263e+04
6.8985760212e-02 1.4389275276e+04
7.1806743741e-02 1.3724051856e+04
7.4627719820e-02 1.3099077752e+04
7.7448703349e-02 1.2511480241e+04
8.0269679427e-02 1.1958623292e+04
8.3090662956e-02 1.1438073717e+04
8.5911639035e-02 1.0947592209e+04
8.8732615113e-02 1.0485107972e+04
9.1553598642e-02 1.0048709225e+04
9.5167994499e-02 9.5248883626e+03
9.8782390356e-02 9.0376076121e+03
1.0239678621e-01 8.5837934136e+03
1.0601118952e-01 8.1606622733e+03
1.0962558538e-01 7.7656948757e+03
1.1323998123e-01 7.3966045549e+03
1.1685437709e-01 7.0513172290e+03
1.2046877295e-01 6.7279492964e+03
1.2408316881e-01 6.4247886091e+03
1.2769757211e-01 6.1402768390e+03
1.3131196797e-01 5.8729964873e+03
1.3492636383e-01 5.6216536591e+03
1.3854075968e-01 5.3850681554e+03
1.4215515554e-01 5.1621618740e+03
1.4576955140e-01 4.9519489288e+03
1.4938394725e-01 4.7535268292e+03
1.5299834311e-01 4.5660685411e+03
1.5661273897e-01 4.3888153850e+03
1.6022713482e-01 4.2210706497e+03
1.6384153068e-01 4.0621938615e+03
1.6745594144e-01 3.9115950344e+03
1.7107033730e-01 3.7687324784e+03
1.7468473315e-01 3.6331049104e+03
1.7829912901e-01 3.5042502163e+03
1.8191352487e-01 3.3817414181e+03
1.8552792072e-01 3.2651836190e+03
1.8914231658e-01 3.1542112453e+03
1.9275671244e-01 3.0484855424e+03
1.9637110829e-01 2.9476923158e+03
1.9998550415e-01 2.8515398874e+03
2.0359990001e-01 2.7597572325e+03
2.0721429586e-01 2.6720922960e+03
2.1082869172e-01 2.5883104635e+03
2.1444310248e-01 2.5081928415e+03
2.1805749834e-01 2.4315362961e+03
2.2167189419e-01 2.3581503199e+03
2.2528629005e-01 2.2878573102e+03
2.2890068591e-01 2.2204912696e+03
2.3251508176e-01 2.1558969296e+03
2.3612947762e-01 2.0939289442e+03
2.3974387348e-01 2.0344511538e+03
2.4335826933e-01 1.9773359131e+03
2.4697266519e-01 1.9224634710e+03
2.5058707595e-01 1.8697211894e+03
2.5420147181e-01 1.8190038846e+03
2.5781586766e-01 1.7702120427e+03
2.6143026352e-01 1.7232522560e+03
2.6504465938e-01 1.6780365965e+03
2.6865905523e-01 1.6344822402e+03
2.7227345109e-01 1.5925111219e+03
2.7588784695e-01 1.5520496170e+03
2.7950224280e-01 1.5130282463e+03
2.8311663866e-01 1.4753814031e+03
2.8673103452e-01 1.4390471024e+03
2.9034543037e-01 1.4039667468e+03
2.9395982623e-01 1.3700849097e+03
2.9757422209e-01 1.3373491358e+03
3.0118861795e-01 1.3057097542e+03
3.0480301380e-01 1.2751197058e+03
3.0841740966e-01 1.2455343825e+03
3.1203180551e-01 1.2169114783e+03
3.1564620137e-01 1.1892108496e+03
3.1926059723e-01 1.1623943863e+03
3.2287499309e-01 1.1364258911e+03
3.2648938894e-01 1.1112709669e+03
3.3010378480e-01 1.0868969120e+03
3.3371821046e-01 1.0632724305e+03
3.3733260632e-01 1.0403683137e+03
3.4094700217e-01 1.0181561861e+03
3.4456139803e-01 9.9660921080e+02
3.4817579389e-01 9.7570181662e+02
3.5179018974e-01 9.5540962820e+02
3.5540458560e-01 9.3570940040e+02
3.5901898146e-01 9.1657895665e+02
3.6263337731e-01 8.9799713149e+02
3.6624777317e-01 8.7994371644e+02
3.6986216903e-01 8.6239940900e+02
3.7347656488e-01 8.4534576519e+02
3.7709096074e-01 8.2876515466e+02
3.8070535660e-01 8.1264071839e+02
3.8431975245e-01 7.9695632920e+02
3.8793414831e-01 7.8169655441e+02
3.9154854417e-01 7.6684662058e+02
3.9516294003e-01 7.5239238054e+02
3.9877733588e-01 7.3832028214e+02
4.0239173174e-01 7.2461733882e+02
4.0600612760e-01 7.1127110184e+02
4.0962052345e-01 6.9826963418e+02
4.1323491931e-01 6.8560148568e+02
4.1684931517e-01 6.7325566977e+02
4.2046371102e-01 6.6122164139e+02
4.2407810688e-01 6.4948927605e+02
4.2769253254e-01 6.3804875702e+02
4.3130692840e-01 6.2689093153e+02
4.3492132425e-01 6.1600672719e+02
4.3853572011e-01 6.0538751494e+02
4.4215011597e-01 5.9502499764e+02
4.4576451182e-01 5.8491119503e+02
4.4937890768e-01 5.7503842952e+02
4.5299330354e-01 5.6539931265e+02
4.5660769939e-01 5.5598673227e+02
4.6022209525e-01 5.4679384036e+02
4.6383649111e-01 5.3781404154e+02
4.6745088696e-01 5.2904098201e+02
4.7106528282e-01 5.2046853917e+02
4.7467967868e-01 5.1209081173e+02
4.7829407454e-01 5.0390211026e+02
4.8190847039e-01 4.9589694820e+02
4.8552286625e-01 4.8807003342e+02
4.8913726211e-01 4.8041626003e+02
4.9275165796e-01 4.7293070066e+02
4.9636605382e-01 4.6560859917e+02
4.9998044968e-01 4.5844536357e+02
5.0359487534e-01 4.5143650219e+02
5.0720924139e-01 4.4457790318e+02
5.1082366705e-01 4.3786520198e+02
5.1443803310e-01 4.3129462099e+02
5.1805245876e-01 4.2486207816e+02
5.2166682482e-01 4.1856404889e+02
5.2528125048e-01 4.1239671202e+02
5.2889561653e-01 4.0635677624e+02
5.3251004219e-01 4.0044066160e+02
5.3612440824e-01 3.9464529219e+02
5.3973883390e-01 3.8896731121e+02
5.4335319996e-01 3.8340384182e+02
5.4696762562e-01 3.7795173392e+02
5.5058199167e-01 3.7260829477e+02
5.5419641733e-01 3.6737056593e+02
5.5781078339e-01 3.6223602508e+02
5.6142520905e-01 3.5720189164e+02
5.6503957510e-01 3.5226580121e+02
5.6865400076e-01 3.4742513838e+02
5.7226842642e-01 3.4267760768e+02
5.7588279247e-01 3.3802097985e+02
5.7949721813e-01 3.3345286571e+02
6.2741476297e-01 2.8031064292e+02
7.6632601023e-01 1.7988452404e+02
9.3599247932e-01 1.1442390713e+02
1.1432236433e+00 7.2190075120e+01
1.3963360786e+00 4.5197683736e+01
1.7054901123e+00 2.8096469954e+01
2.0830900669e+00 1.7349723351e+01
2.5442914963e+00 1.0647132379e+01
3.1076040268e+00 6.4961627211e+00
3.7956349850e+00 3.9422151962e+00
4.6360030174e+00 2.3803808694e+00
5.6624255180e+00 1.4306464411e+00
