z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.9000000000e-01        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9998550415e-01 2.9620824768e+03
2.0359990001e-01 2.8661401074e+03
2.0721429586e-01 2.7648194323e+03
2.1082869172e-01 2.6608444577e+03
2.1444310248e-01 2.5573092298e+03
2.1805749834e-01 2.4573216369e+03
2.2167189419e-01 2.3635466075e+03
2.2528629005e-01 2.2778803171e+03
2.2890068591e-01 2.2014091547e+03
2.3251508176e-01 2.1343798134e+03
2.3612947762e-01 2.0761446619e+03
2.3974387348e-01 2.0253923706e+03
2.4335826933e-01 1.9805408158e+03
2.4697266519e-01 1.9398415167e+03
2.5058707595e-01 1.9013409505e+03
2.5420147181e-01 1.8631773009e+03
2.5781586766e-01 1.8240195867e+03
2.6143026352e-01 1.7831330431e+03
2.6504465938e-01 1.7402010228e+03
2.6865905523e-01 1.6952943452e+03
2.7227345109e-01 1.6489028123e+03
2.7588784695e-01 1.6018216262e+03
2.7950224280e-01 1.5550045600e+03
2.8311663866e-01 1.5094467905e+03
2.8673103452e-01 1.4660274401e+03
2.9034543037e-01 1.4253620057e+03
2.9395982623e-01 1.3877893814e+03
2.9757422209e-01 1.3534226554e+03
3.0118861795e-01 1.3221484923e+03
3.0480301380e-01 1.2936302227e+03
3.0841740966e-01 1.2673595054e+03
3.1203180551e-01 1.2427383940e+03
3.1564620137e-01 1.2191677059e+03
3.1926059723e-01 1.1961145048e+03
3.2287499309e-01 1.1731407745e+03
3.2648938894e-01 1.1499270252e+03
3.3010378480e-01 1.1263125849e+03
3.3371821046e-01 1.1023019030e+03
3.3733260632e-01 1.0780142475e+03
3.4094700217e-01 1.0536554020e+03
3.4456139803e-01 1.0295074075e+03
3.4817579389e-01 1.0058730686e+03
3.5179018974e-01 9.8300587613e+02
3.5540458560e-01 9.6110061382e+02
3.5901898146e-01 9.4030528521e+02
3.6263337731e-01 9.2070158577e+02
3.6624777317e-01 9.0227530221e+02
3.6986216903e-01 8.8492922804e+02
3.7347656488e-01 8.6851406201e+02
3.7709096074e-01 8.5284954264e+02
3.8070535660e-01 8.3775225680e+02
3.8431975245e-01 8.2305677425e+02
3.8793414831e-01 8.0861762514e+02
3.9154854417e-01 7.9430750790e+02
3.9516294003e-01 7.8003922716e+02
3.9877733588e-01 7.6578818773e+02
4.0239173174e-01 7.5158553527e+02
4.0600612760e-01 7.3748812289e+02
4.0962052345e-01 7.2356003394e+02
4.1323491931e-01 7.0987239664e+02
4.1684931517e-01 6.9650449638e+02
4.2046371102e-01 6.8353271409e+02
4.2407810688e-01 6.7101408830e+02
4.2769253254e-01 6.5897482088e+02
4.3130692840e-01 6.4741318151e+02
4.3492132425e-01 6.3630815926e+02
4.3853572011e-01 6.2562415913e+02
4.4215011597e-01 6.1531501885e+02
4.4576451182e-01 6.0532654256e+02
4.4937890768e-01 5.9559786034e+02
4.5299330354e-01 5.8607113031e+02
4.5660769939e-01 5.7670148794e+02
4.6022209525e-01 5.6746223697e+02
4.6383649111e-01 5.5833922593e+02
4.6745088696e-01 5.4932565716e+02
4.7106528282e-01 5.4042356996e+02
4.7467967868e-01 5.3164655963e+02
4.7829407454e-01 5.2301526634e+02
4.8190847039e-01 5.1455490320e+02
4.8552286625e-01 5.0628836597e+02
4.8913726211e-01 4.9823132015e+02
4.9275165796e-01 4.9039047070e+02
4.9636605382e-01 4.8276643559e+02
4.9998044968e-01 4.7535909122e+02
5.0359487534e-01 4.6816408093e+02
5.0720924139e-01 4.6116780939e+02
5.1082366705e-01 4.5434935835e+02
5.1443803310e-01 4.4768666635e+02
5.1805245876e-01 4.4116230665e+02
5.2166682482e-01 4.3476330191e+02
5.2528125048e-01 4.2847880679e+02
5.2889561653e-01 4.2229803773e+02
5.3251004219e-01 4.1621197237e+02
5.3612440824e-01 4.1021718100e+02
5.3973883390e-01 4.0431696976e+02
5.4335319996e-01 3.9851761101e+02
5.4696762562e-01 3.9282407941e+02
5.5058199167e-01 3.8723856876e+02
5.5419641733e-01 3.8176314924e+02
5.5781078339e-01 3.7640149776e+02
5.6142520905e-01 3.7115800192e+02
5.6503957510e-01 3.6603306338e+02
5.6865400076e-01 3.6102288164e+02
5.7226842642e-01 3.5612087534e+02
5.7588279247e-01 3.5132132825e+02
5.7949721813e-01 3.4661997640e+02
6.2741476297e-01 2.9157888919e+02
7.6632601023e-01 1.8723799990e+02
9.3599247932e-01 1.1903977840e+02
1.1432236433e+00 7.5004259086e+01
1.3963360786e+00 4.6872702730e+01
1.7054901123e+00 2.9074520684e+01
2.0830900669e+00 1.7911689389e+01
2.5442914963e+00 1.0966018866e+01
3.1076040268e+00 6.6753164314e+00
3.7956349850e+00 4.0420943257e+00
4.6360030174e+00 2.4357398078e+00
5.6624255180e+00 1.4612008975e+00
