z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
9.5400000000e-01        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.8673103452e-01 1.4390093091e+03
2.9034543037e-01 1.4039295912e+03
2.9395982623e-01 1.3700483821e+03
2.9757422209e-01 1.3373132260e+03
3.0118861795e-01 1.3056744522e+03
3.0480301380e-01 1.2750850011e+03
3.0841740966e-01 1.2455002649e+03
3.1203180551e-01 1.2168779373e+03
3.1564620137e-01 1.1891778749e+03
3.1926059723e-01 1.1623619675e+03
3.2287499309e-01 1.1363940180e+03
3.2648938894e-01 1.1112396291e+03
3.3010378480e-01 1.0868660994e+03
3.3371821046e-01 1.0632421331e+03
3.3733260632e-01 1.0403385215e+03
3.4094700217e-01 1.0181268892e+03
3.4456139803e-01 9.9658039959e+02
3.4817579389e-01 9.7567348152e+02
3.5179018974e-01 9.5538175978e+02
3.5540458560e-01 9.3568198941e+02
3.5901898146e-01 9.1655199398e+02
3.6263337731e-01 8.9797060819e+02
3.6624777317e-01 8.7991762370e+02
3.6986216903e-01 8.6237373821e+02
3.7347656488e-01 8.4532050788e+02
3.7709096074e-01 8.2874030252e+02
3.8070535660e-01 8.1261626329e+02
3.8431975245e-01 7.9693226315e+02
3.8793414831e-01 7.8167286960e+02
3.9154854417e-01 7.6682330936e+02
3.9516294003e-01 7.5236943540e+02
3.9877733588e-01 7.3829769576e+02
4.0239173174e-01 7.2459510401e+02
4.0600612760e-01 7.1124921158e+02
4.0962052345e-01 6.9824808158e+02
4.1323491931e-01 6.8558026403e+02
4.1684931517e-01 6.7323477249e+02
4.2046371102e-01 6.6120106203e+02
4.2407810688e-01 6.4946900834e+02
4.2769253254e-01 6.3802879479e+02
4.3130692840e-01 6.2687126878e+02
4.3492132425e-01 6.1598735803e+02
4.3853572011e-01 6.0536843363e+02
4.4215011597e-01 5.9500619855e+02
4.4576451182e-01 5.8489267268e+02
4.4937890768e-01 5.7502017852e+02
4.5299330354e-01 5.6538132777e+02
4.5660769939e-01 5.5596900836e+02
4.6022209525e-01 5.4677637242e+02
4.6383649111e-01 5.3779682466e+02
4.6745088696e-01 5.2902401140e+02
4.7106528282e-01 5.2045181015e+02
4.7467967868e-01 5.1207431972e+02
4.7829407454e-01 5.0388585078e+02
4.8190847039e-01 4.9588091688e+02
4.8552286625e-01 4.8805422598e+02
4.8913726211e-01 4.8040067228e+02
4.9275165796e-01 4.7291532853e+02
4.9636605382e-01 4.6559343866e+02
4.9998044968e-01 4.5843041077e+02
5.0359487534e-01 4.5142175328e+02
5.0720924139e-01 4.4456335442e+02
5.1082366705e-01 4.3785084972e+02
5.1443803310e-01 4.3128046165e+02
5.1805245876e-01 4.2484810827e+02
5.2166682482e-01 4.1855026501e+02
5.2528125048e-01 4.1238311082e+02
5.2889561653e-01 4.0634335445e+02
5.3251004219e-01 4.0042741603e+02
5.3612440824e-01 3.9463221970e+02
5.3973883390e-01 3.8895440875e+02
5.4335319996e-01 3.8339110639e+02
5.4696762562e-01 3.7793916260e+02
5.5058199167e-01 3.7259588469e+02
5.5419641733e-01 3.6735831428e+02
5.5781078339e-01 3.6222392914e+02
5.6142520905e-01 3.5718994870e+02
5.6503957510e-01 3.5225400865e+02
5.6865400076e-01 3.4741349363e+02
5.7226842642e-01 3.4266610822e+02
5.7588279247e-01 3.3800962322e+02
5.7949721813e-01 3.3344164948e+02
6.2741476297e-01 2.8030108271e+02
7.6632601023e-01 1.7987821330e+02
9.3599247932e-01 1.1441980819e+02
1.1432236433e+00 7.2187448617e+01
1.3963360786e+00 4.5196020113e+01
1.7054901123e+00 2.8095426760e+01
2.0830900669e+00 1.7349074956e+01
2.5442914963e+00 1.0646732516e+01
3.1076040268e+00 6.4959178485e+00
3.7956349850e+00 3.9420661801e+00
4.6360030174e+00 2.3802907017e+00
5.6624255180e+00 1.4305921629e+00
