z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7100000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.3371821046e-01 1.1024110396e+03
3.3733260632e-01 1.0781214123e+03
3.4094700217e-01 1.0537608709e+03
3.4456139803e-01 1.0296107911e+03
3.4817579389e-01 1.0059743764e+03
3.5179018974e-01 9.8310563582e+02
3.5540458560e-01 9.6119819837e+02
3.5901898146e-01 9.4040127668e+02
3.6263337731e-01 9.2079610151e+02
3.6624777317e-01 9.0236828374e+02
3.6986216903e-01 8.8502062879e+02
3.7347656488e-01 8.6860414119e+02
3.7709096074e-01 8.5293854948e+02
3.8070535660e-01 8.3783988985e+02
3.8431975245e-01 8.2314282295e+02
3.8793414831e-01 8.0870248003e+02
3.9154854417e-01 7.9439120497e+02
3.9516294003e-01 7.8012173985e+02
3.9877733588e-01 7.6586948741e+02
4.0239173174e-01 7.5166550646e+02
4.0600612760e-01 7.3756681056e+02
4.0962052345e-01 7.2363747212e+02
4.1323491931e-01 7.0994862236e+02
4.1684931517e-01 6.9657942868e+02
4.2046371102e-01 6.8360661506e+02
4.2407810688e-01 6.7108681499e+02
4.2769253254e-01 6.5904636331e+02
4.3130692840e-01 6.4748373964e+02
4.3492132425e-01 6.3637744174e+02
4.3853572011e-01 6.2569239268e+02
4.4215011597e-01 6.1538260151e+02
4.4576451182e-01 6.0539279222e+02
4.4937890768e-01 5.9566334491e+02
4.5299330354e-01 5.8613577993e+02
4.5660769939e-01 5.7676524662e+02
4.6022209525e-01 5.6752497574e+02
4.6383649111e-01 5.5840106685e+02
4.6745088696e-01 5.4938667831e+02
4.7106528282e-01 5.4048381917e+02
4.7467967868e-01 5.3170573831e+02
4.7829407454e-01 5.2307377509e+02
4.8190847039e-01 5.1461258108e+02
4.8552286625e-01 5.0634507032e+02
4.8913726211e-01 4.9828731520e+02
4.9275165796e-01 4.9044550577e+02
4.9636605382e-01 4.8282089089e+02
4.9998044968e-01 4.7541276469e+02
5.0359487534e-01 4.6821700046e+02
5.0720924139e-01 4.6121996926e+02
5.1082366705e-01 4.5440082039e+02
5.1443803310e-01 4.4773748147e+02
5.1805245876e-01 4.4121249548e+02
5.2166682482e-01 4.3481277645e+02
5.2528125048e-01 4.2852768184e+02
5.2889561653e-01 4.2234621619e+02
5.3251004219e-01 4.1625950166e+02
5.3612440824e-01 4.1026406315e+02
5.3973883390e-01 4.0436324001e+02
5.4335319996e-01 3.9856330375e+02
5.4696762562e-01 3.9286919553e+02
5.5058199167e-01 3.8728308731e+02
5.5419641733e-01 3.8180712387e+02
5.5781078339e-01 3.7644486178e+02
5.6142520905e-01 3.7120072639e+02
5.6503957510e-01 3.6607526067e+02
5.6865400076e-01 3.6106455512e+02
5.7226842642e-01 3.5616209391e+02
5.7588279247e-01 3.5136212137e+02
5.7949721813e-01 3.4666023934e+02
6.2741476297e-01 2.9161312083e+02
7.6632601023e-01 1.8726048978e+02
9.3599247932e-01 1.1905431333e+02
1.1432236433e+00 7.5013535724e+01
1.3963360786e+00 4.6878536468e+01
1.7054901123e+00 2.9078170007e+01
2.0830900669e+00 1.7913950729e+01
2.5442914963e+00 1.0967409620e+01
3.1076040268e+00 6.6761690968e+00
3.7956349850e+00 4.0426159636e+00
4.6360030174e+00 2.4360581662e+00
5.6624255180e+00 1.4613955827e+00
