z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.5300000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.5420147181e-01 1.8190432401e+03
2.5781586766e-01 1.7702507614e+03
2.6143026352e-01 1.7232903422e+03
2.6504465938e-01 1.6780740553e+03
2.6865905523e-01 1.6345190778e+03
2.7227345109e-01 1.5925473449e+03
2.7588784695e-01 1.5520852327e+03
2.7950224280e-01 1.5130632625e+03
2.8311663866e-01 1.4754158280e+03
2.8673103452e-01 1.4390809446e+03
2.9034543037e-01 1.4040000151e+03
2.9395982623e-01 1.3701176131e+03
2.9757422209e-01 1.3373812834e+03
3.0118861795e-01 1.3057413554e+03
3.0480301380e-01 1.2751507699e+03
3.0841740966e-01 1.2455649190e+03
3.1203180551e-01 1.2169414966e+03
3.1564620137e-01 1.1892403591e+03
3.1926059723e-01 1.1624233964e+03
3.2287499309e-01 1.1364544113e+03
3.2648938894e-01 1.1112990064e+03
3.3010378480e-01 1.0869244799e+03
3.3371821046e-01 1.0632995361e+03
3.3733260632e-01 1.0403949659e+03
3.4094700217e-01 1.0181823937e+03
3.4456139803e-01 9.9663498270e+02
3.4817579389e-01 9.7572716141e+02
3.5179018974e-01 9.5543455437e+02
3.5540458560e-01 9.3573391630e+02
3.5901898146e-01 9.1660307051e+02
3.6263337731e-01 8.9802085138e+02
3.6624777317e-01 8.7996705027e+02
3.6986216903e-01 8.6242236456e+02
3.7347656488e-01 8.4536835011e+02
3.7709096074e-01 8.2878737641e+02
3.8070535660e-01 8.1266258431e+02
3.8431975245e-01 7.9697784646e+02
3.8793414831e-01 7.8171773005e+02
3.9154854417e-01 7.6686746149e+02
3.9516294003e-01 7.5241289345e+02
3.9877733588e-01 7.3834047366e+02
4.0239173174e-01 7.2463721540e+02
4.0600612760e-01 7.1129066980e+02
4.0962052345e-01 6.9828889970e+02
4.1323491931e-01 6.8562045481e+02
4.1684931517e-01 6.7327434842e+02
4.2046371102e-01 6.6124003533e+02
4.2407810688e-01 6.4950739095e+02
4.2769253254e-01 6.3806659839e+02
4.3130692840e-01 6.2690850477e+02
4.3492132425e-01 6.1602403759e+02
4.3853572011e-01 6.0540456766e+02
4.4215011597e-01 5.9504179772e+02
4.4576451182e-01 5.8492774741e+02
4.4937890768e-01 5.7505473901e+02
4.5299330354e-01 5.6541538396e+02
4.5660769939e-01 5.5600257000e+02
4.6022209525e-01 5.4680944903e+02
4.6383649111e-01 5.3782942553e+02
4.6745088696e-01 5.2905614562e+02
4.7106528282e-01 5.2048348661e+02
4.7467967868e-01 5.1210554710e+02
4.7829407454e-01 5.0391663757e+02
4.8190847039e-01 4.9591127138e+02
4.8552286625e-01 4.8808415630e+02
4.8913726211e-01 4.8043018635e+02
4.9275165796e-01 4.7294443410e+02
4.9636605382e-01 4.6562214331e+02
4.9998044968e-01 4.5845872191e+02
5.0359487534e-01 4.5144967815e+02
5.0720924139e-01 4.4459090011e+02
5.1082366705e-01 4.3787802315e+02
5.1443803310e-01 4.3130726960e+02
5.1805245876e-01 4.2487455735e+02
5.2166682482e-01 4.1857636172e+02
5.2528125048e-01 4.1240886147e+02
5.2889561653e-01 4.0636876525e+02
5.3251004219e-01 4.0045249303e+02
5.3612440824e-01 3.9465696884e+02
5.3973883390e-01 3.8897883582e+02
5.4335319996e-01 3.8341521707e+02
5.4696762562e-01 3.7796296243e+02
5.5058199167e-01 3.7261937911e+02
5.5419641733e-01 3.6738150861e+02
5.5781078339e-01 3.6224682856e+02
5.6142520905e-01 3.5721255831e+02
5.6503957510e-01 3.5227633344e+02
5.6865400076e-01 3.4743553846e+02
5.7226842642e-01 3.4268787788e+02
5.7588279247e-01 3.3803112237e+02
5.7949721813e-01 3.3346288270e+02
6.2741476297e-01 2.8031917973e+02
7.6632601023e-01 1.7989015759e+02
9.3599247932e-01 1.1442756544e+02
1.1432236433e+00 7.2192418907e+01
1.3963360786e+00 4.5199168112e+01
1.7054901123e+00 2.8097400667e+01
2.0830900669e+00 1.7350301795e+01
2.5442914963e+00 1.0647489086e+01
3.1076040268e+00 6.4963811568e+00
3.7956349850e+00 3.9423481205e+00
4.6360030174e+00 2.3804612986e+00
5.6624255180e+00 1.4306948561e+00
