z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67134        0.14364800000000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.6142520905e-01 3.5719247764e+02
5.6503957510e-01 3.5225650576e+02
5.6865400076e-01 3.4741595945e+02
5.7226842642e-01 3.4266854329e+02
5.7588279247e-01 3.3801202806e+02
5.7949721813e-01 3.3344402460e+02
6.2741476297e-01 2.8030310727e+02
7.6632601023e-01 1.7987954988e+02
9.3599247932e-01 1.1442067641e+02
1.1432236433e+00 7.2188004984e+01
1.3963360786e+00 4.5196372533e+01
1.7054901123e+00 2.8095647757e+01
2.0830900669e+00 1.7349212320e+01
2.5442914963e+00 1.0646817230e+01
3.1076040268e+00 6.4959697272e+00
3.7956349850e+00 3.9420977510e+00
4.6360030174e+00 2.3803098050e+00
5.6624255180e+00 1.4306036625e+00
