z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0000000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.0320063923e-03 1.0892715799e+04
2.1720889490e-03 1.1564200470e+04
2.3218288552e-03 1.2270269302e+04
2.4818913080e-03 1.3011224487e+04
2.6529883035e-03 1.3787072285e+04
2.8358804993e-03 1.4597480522e+04
3.0313807074e-03 1.5441750432e+04
3.2403585501e-03 1.6318801794e+04
3.4637427889e-03 1.7227157170e+04
3.7025266793e-03 1.8164947471e+04
3.9577721618e-03 1.9129918249e+04
4.2306133546e-03 2.0119436149e+04
4.5222640038e-03 2.1130508204e+04
4.8340205103e-03 2.2159778754e+04
5.1672691479e-03 2.3203532410e+04
5.5234907195e-03 2.4257677123e+04
5.9042698704e-03 2.5317729520e+04
6.3112992793e-03 2.6378772775e+04
6.7463885061e-03 2.7435417288e+04
7.2114723735e-03 2.8481748181e+04
7.7086174861e-03 2.9511257596e+04
8.2400357351e-03 3.0516779221e+04
8.8080884889e-03 3.1490388150e+04
9.4153014943e-03 3.2423304753e+04
1.0064374656e-02 3.3305768524e+04
1.0758194141e-02 3.4126900010e+04
1.1499843560e-02 3.4874557172e+04
1.2292621657e-02 3.5535220609e+04
1.3140052557e-02 3.6093943508e+04
1.4045902528e-02 3.6534465621e+04
1.5014201403e-02 3.6839603594e+04
1.6049252823e-02 3.6992055588e+04
1.7155658454e-02 3.6975757115e+04
1.8338337541e-02 3.6777803630e+04
1.9602548331e-02 3.6390762074e+04
2.0953910425e-02 3.5814902669e+04
2.2398434579e-02 3.5059638628e+04
2.3942541331e-02 3.4143476921e+04
2.5593094528e-02 3.3092147191e+04
2.7357434854e-02 3.1935260269e+04
2.9243405908e-02 3.0702451115e+04
3.1259391457e-02 2.9420106220e+04
3.3414356411e-02 2.8109438866e+04
3.5717882216e-02 2.6786065882e+04
3.8180205971e-02 2.5460720494e+04
4.0812276304e-02 2.4140531615e+04
4.3625798076e-02 2.2830387426e+04
4.6448644251e-02 2.1610759362e+04
4.9271490425e-02 2.0476841296e+04
5.2094336599e-02 1.9420577459e+04
5.4917182773e-02 1.8435047075e+04
5.7740028948e-02 1.7514259636e+04
6.0562875122e-02 1.6652964820e+04
6.3385717571e-02 1.5846506861e+04
6.6208563745e-02 1.5090712296e+04
6.9031409919e-02 1.4381806099e+04
7.1854256094e-02 1.3716353277e+04
7.4677102268e-02 1.3091214996e+04
7.7499948442e-02 1.2503510193e+04
8.0322794616e-02 1.1950590395e+04
8.3145640791e-02 1.1430017449e+04
8.5968486965e-02 1.0939542664e+04
8.8791333139e-02 1.0477091259e+04
9.1614179313e-02 1.0040747973e+04
9.5231682062e-02 9.5169227281e+03
9.8849177361e-02 9.0296746431e+03
1.0246667266e-01 8.5759219657e+03
1.0608417541e-01 8.1528753884e+03
1.0970167071e-01 7.7580107982e+03
1.1331916600e-01 7.3890375757e+03
1.1693666875e-01 7.0438776880e+03
1.2055416405e-01 6.7206462573e+03
1.2417165935e-01 6.4176281757e+03
1.2778915465e-01 6.1332638472e+03
1.3140666485e-01 5.8661320225e+03
1.3502416015e-01 5.6149403623e+03
1.3864165545e-01 5.3785065115e+03
1.4225915074e-01 5.1557515321e+03
1.4587664604e-01 4.9456888598e+03
1.4949414134e-01 4.7474154547e+03
1.5311165154e-01 4.5601030923e+03
1.5672914684e-01 4.3829942847e+03
1.6034664214e-01 4.2153912532e+03
1.6396413743e-01 4.0566533149e+03
1.6758163273e-01 3.9061909318e+03
1.7119912803e-01 3.7634610604e+03
1.7481663823e-01 3.6279624356e+03
1.7843413353e-01 3.4992340127e+03
1.8205162883e-01 3.3768482198e+03
1.8566912413e-01 3.2604101610e+03
1.8928661942e-01 3.1495542805e+03
1.9290411472e-01 3.0439418539e+03
1.9652162492e-01 2.9432583250e+03
2.0013912022e-01 2.8472128959e+03
2.0375661552e-01 2.7555341753e+03
2.0737411082e-01 2.6679701727e+03
2.1099160612e-01 2.5842863425e+03
2.1460910142e-01 2.5042641850e+03
2.1822661161e-01 2.4276996719e+03
2.2184410691e-01 2.3544033389e+03
2.2546160221e-01 2.2841973358e+03
2.2907909751e-01 2.2169157417e+03
2.3269659281e-01 2.1524033638e+03
2.3631410301e-01 2.0905146808e+03
2.3993159831e-01 2.0311141169e+03
2.4354909360e-01 1.9740738396e+03
2.4716658890e-01 1.9192741689e+03
2.5078409910e-01 1.8666025372e+03
2.5440159440e-01 1.8159538287e+03
2.5801908970e-01 1.7672285961e+03
2.6163658500e-01 1.7203334967e+03
2.6525408030e-01 1.6751806656e+03
2.6887157559e-01 1.6316873400e+03
2.7248907089e-01 1.5897755140e+03
2.7610656619e-01 1.5493716205e+03
2.7972406149e-01 1.5104062359e+03
2.8334155679e-01 1.4728138074e+03
2.8695905209e-01 1.4365324022e+03
2.9057657719e-01 1.4015031894e+03
2.9419407249e-01 1.3676713679e+03
2.9781156778e-01 1.3349842356e+03
3.0142906308e-01 1.3033921670e+03
3.0504655838e-01 1.2728481465e+03
3.0866405368e-01 1.2433076085e+03
3.1228154898e-01 1.2147282874e+03
3.1589904427e-01 1.1870700788e+03
3.1951653957e-01 1.1602949106e+03
3.2313403487e-01 1.1343666218e+03
3.2675153017e-01 1.1092508504e+03
3.3036902547e-01 1.0849149288e+03
3.3398655057e-01 1.0613275940e+03
3.3760404587e-01 1.0384596679e+03
3.4122154117e-01 1.0162828058e+03
3.4483903647e-01 9.9477020002e+02
3.4845653176e-01 9.7389630762e+02
3.5207402706e-01 9.5363678041e+02
3.5569152236e-01 9.3396839941e+02
3.5930901766e-01 9.1486901334e+02
3.6292651296e-01 8.9631748111e+02
3.6654400825e-01 8.7829361768e+02
3.7016150355e-01 8.6077814324e+02
3.7377902865e-01 8.4375249736e+02
3.7739652395e-01 8.2719935116e+02
3.8101401925e-01 8.1110172370e+02
3.8463151455e-01 7.9544350744e+02
3.8824900985e-01 7.8020928861e+02
3.9186650515e-01 7.6538431206e+02
3.9548400044e-01 7.5095444825e+02
3.9910149574e-01 7.3690616207e+02
4.0271899104e-01 7.2322648337e+02
4.0633648634e-01 7.0990297932e+02
4.0995398164e-01 6.9692372822e+02
4.1357147694e-01 6.8427729469e+02
4.1718900204e-01 6.7195260626e+02
4.2080649733e-01 6.5993933468e+02
4.2442399263e-01 6.4822726596e+02
4.2804148793e-01 6.3680668946e+02
4.3165898323e-01 6.2566827628e+02
4.3527647853e-01 6.1480306161e+02
4.3889397383e-01 6.0420242806e+02
4.4251146913e-01 5.9385808978e+02
4.4612896442e-01 5.8376207741e+02
4.4974645972e-01 5.7390672392e+02
4.5336395502e-01 5.6428465107e+02
4.5698148012e-01 5.5488868008e+02
4.6059897542e-01 5.4571212729e+02
4.6421647072e-01 5.3674832824e+02
4.6783396602e-01 5.2799093809e+02
4.7145146131e-01 5.1943384295e+02
4.7506895661e-01 5.1107114992e+02
4.7868645191e-01 5.0289717770e+02
4.8230394721e-01 4.9490644766e+02
4.8592144251e-01 4.8709367529e+02
4.8953893781e-01 4.7945376210e+02
4.9315643311e-01 4.7198178794e+02
4.9677392840e-01 4.6467300360e+02
5.0039142370e-01 4.5752282385e+02
5.0400894880e-01 4.5052676372e+02
5.0762641430e-01 4.4368071724e+02
5.1124393940e-01 4.3698032662e+02
5.1486140490e-01 4.3042181963e+02
5.1847893000e-01 4.2400112062e+02
5.2209645510e-01 4.1771460752e+02
5.2571392059e-01 4.1155877268e+02
5.2933144569e-01 4.0552992376e+02
5.3294891119e-01 3.9962488390e+02
5.3656643629e-01 3.9384019239e+02
5.4018390179e-01 3.8817287913e+02
5.4380142689e-01 3.8261969787e+02
5.4741889238e-01 3.7717786968e+02
5.5103641748e-01 3.7184434703e+02
5.5465388298e-01 3.6661652786e+02
5.5827140808e-01 3.6149154897e+02
5.6188893318e-01 3.5646689016e+02
5.6550639868e-01 3.5154010528e+02
5.6912392378e-01 3.4670858319e+02
5.7274138927e-01 3.4197010931e+02
5.7635891437e-01 3.3732222582e+02
5.7997637987e-01 3.3276285388e+02
6.2793356180e-01 2.7972391604e+02
7.6695966721e-01 1.7949786038e+02
9.3676644564e-01 1.1417199116e+02
1.1441689730e+00 7.2027655703e+01
1.3974907398e+00 4.5093962374e+01
1.7069003582e+00 2.8030821463e+01
2.0848126411e+00 1.7308508437e+01
2.5463953018e+00 1.0621456217e+01
3.1101737022e+00 6.4802781554e+00
3.7987737656e+00 3.9324521675e+00
4.6398367882e+00 2.3744168022e+00
5.6671080589e+00 1.4270235415e+00
