z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6740000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.2675153017e-01 1.1093179512e+03
3.3036902547e-01 1.0849809011e+03
3.3398655057e-01 1.0613924597e+03
3.3760404587e-01 1.0385234485e+03
3.4122154117e-01 1.0163455226e+03
3.4483903647e-01 9.9483187401e+02
3.4845653176e-01 9.7395695943e+02
3.5207402706e-01 9.5369643038e+02
3.5569152236e-01 9.3402706754e+02
3.5930901766e-01 9.1492671929e+02
3.6292651296e-01 8.9637424420e+02
3.6654400825e-01 8.7834945688e+02
3.7016150355e-01 8.6083307715e+02
3.7377902865e-01 8.4380654424e+02
3.7739652395e-01 8.2725252891e+02
3.8101401925e-01 8.1115404986e+02
3.8463151455e-01 7.9549499919e+02
3.8824900985e-01 7.8025996279e+02
3.9186650515e-01 7.6543418515e+02
3.9548400044e-01 7.5100353639e+02
3.9910149574e-01 7.3695448105e+02
4.0271899104e-01 7.2327404865e+02
4.0633648634e-01 7.0994980601e+02
4.0995398164e-01 6.9696983111e+02
4.1357147694e-01 6.8432268826e+02
4.1718900204e-01 6.7199730464e+02
4.2080649733e-01 6.5998335170e+02
4.2442399263e-01 6.4827061516e+02
4.2804148793e-01 6.3684938406e+02
4.3165898323e-01 6.2571032920e+02
4.3527647853e-01 6.1484448550e+02
4.3889397383e-01 6.0424323527e+02
4.4251146913e-01 5.9389829237e+02
4.4612896442e-01 5.8380168720e+02
4.4974645972e-01 5.7394575243e+02
4.5336395502e-01 5.6432310957e+02
4.5698148012e-01 5.5492657960e+02
4.6059897542e-01 5.4574947860e+02
4.6421647072e-01 5.3678514186e+02
4.6783396602e-01 5.2802722431e+02
4.7145146131e-01 5.1946961182e+02
4.7506895661e-01 5.1110641126e+02
4.7868645191e-01 5.0293194113e+02
4.8230394721e-01 4.9494072257e+02
4.8592144251e-01 4.8712747085e+02
4.8953893781e-01 4.7948708729e+02
4.9315643311e-01 4.7201465152e+02
4.9677392840e-01 4.6470541415e+02
5.0039142370e-01 4.5755478974e+02
5.0400894880e-01 4.5055829315e+02
5.0762641430e-01 4.4371181823e+02
5.1124393940e-01 4.3701100699e+02
5.1486140490e-01 4.3045208705e+02
5.1847893000e-01 4.2403098257e+02
5.2209645510e-01 4.1774407133e+02
5.2571392059e-01 4.1158784552e+02
5.2933144569e-01 4.0555861263e+02
5.3294891119e-01 3.9965319566e+02
5.3656643629e-01 3.9386813373e+02
5.4018390179e-01 3.8820045662e+02
5.4380142689e-01 3.8264691793e+02
5.4741889238e-01 3.7720473858e+02
5.5103641748e-01 3.7187087091e+02
5.5465388298e-01 3.6664271273e+02
5.5827140808e-01 3.6151740071e+02
5.6188893318e-01 3.5649241452e+02
5.6550639868e-01 3.5156530789e+02
5.6912392378e-01 3.4673346957e+02
5.7274138927e-01 3.4199468485e+02
5.7635891437e-01 3.3734649579e+02
5.7997637987e-01 3.3278682347e+02
6.2793356180e-01 2.7974434352e+02
7.6695966721e-01 1.7951134037e+02
9.3676644564e-01 1.1418074452e+02
1.1441689730e+00 7.2033263578e+01
1.3974907398e+00 4.5097513858e+01
1.7069003582e+00 2.8033048192e+01
2.0848126411e+00 1.7309892320e+01
2.5463953018e+00 1.0622309584e+01
3.1101737022e+00 6.4808007149e+00
3.7987737656e+00 3.9327701506e+00
4.6398367882e+00 2.3746092006e+00
5.6671080589e+00 1.4271393546e+00
