z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0260000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.9652162492e-01 3.0460542499e+03
2.0013912022e-01 2.9579963251e+03
2.0375661552e-01 2.8625829416e+03
2.0737411082e-01 2.7616833322e+03
2.1099160612e-01 2.6579890996e+03
2.1460910142e-01 2.5545852208e+03
2.1822661161e-01 2.4545946007e+03
2.2184410691e-01 2.3607152489e+03
2.2546160221e-01 2.2748730336e+03
2.2907909751e-01 2.1981783724e+03
2.3269659281e-01 2.1309138027e+03
2.3631410301e-01 2.0724800375e+03
2.3993159831e-01 2.0215945739e+03
2.4354909360e-01 1.9766817367e+03
2.4716658890e-01 1.9360009405e+03
2.5078409910e-01 1.8976050467e+03
2.5440159440e-01 1.8596194411e+03
2.5801908970e-01 1.8206853805e+03
2.6163658500e-01 1.7800482783e+03
2.6525408030e-01 1.7373719085e+03
2.6887157559e-01 1.6927013744e+03
2.7248907089e-01 1.6465020622e+03
2.7610656619e-01 1.5995608487e+03
2.7972406149e-01 1.5528296483e+03
2.8334155679e-01 1.5073040697e+03
2.8695905209e-01 1.4638700379e+03
2.9057657719e-01 1.4231546453e+03
2.9419407249e-01 1.3855112881e+03
2.9781156778e-01 1.3510688700e+03
3.0142906308e-01 1.3197302648e+03
3.0504655838e-01 1.2911696254e+03
3.0866405368e-01 1.2648842782e+03
3.1228154898e-01 1.2402773707e+03
3.1589904427e-01 1.2167507690e+03
3.1951653957e-01 1.1937704065e+03
3.2313403487e-01 1.1708946022e+03
3.2675153017e-01 1.1477919990e+03
3.3036902547e-01 1.1242889741e+03
3.3398655057e-01 1.1003802739e+03
3.3760404587e-01 1.0761832701e+03
3.4122154117e-01 1.0519004800e+03
3.4483903647e-01 1.0278078421e+03
3.4845653176e-01 1.0042055767e+03
3.5207402706e-01 9.8135149127e+02
3.5569152236e-01 9.5944413088e+02
3.5930901766e-01 9.3863732158e+02
3.6292651296e-01 9.1901954053e+02
3.6654400825e-01 9.0058034475e+02
3.7016150355e-01 8.8322593945e+02
3.7377902865e-01 8.6681018671e+02
3.7739652395e-01 8.5115715726e+02
3.8101401925e-01 8.3608413066e+02
3.8463151455e-01 8.2142331419e+02
3.8824900985e-01 8.0702639164e+02
3.9186650515e-01 7.9276375453e+02
3.9548400044e-01 7.7854558024e+02
3.9910149574e-01 7.6434464010e+02
4.0271899104e-01 7.5018854719e+02
4.0633648634e-01 7.3613169480e+02
4.0995398164e-01 7.2223642059e+02
4.1357147694e-01 7.0857332690e+02
4.1718900204e-01 6.9522262621e+02
4.2080649733e-01 6.8226286526e+02
4.2442399263e-01 6.6975228137e+02
4.2804148793e-01 6.5771797508e+02
4.3165898323e-01 6.4615969013e+02
4.3527647853e-01 6.3505807814e+02
4.3889397383e-01 6.2438084910e+02
4.4251146913e-01 6.1408315579e+02
4.4612896442e-01 6.0410957982e+02
4.4974645972e-01 5.9439887270e+02
4.5336395502e-01 5.8489260490e+02
4.5698148012e-01 5.7554605730e+02
4.6059897542e-01 5.6633193718e+02
4.6421647072e-01 5.5723480427e+02
4.6783396602e-01 5.4824620165e+02
4.7145146131e-01 5.3936651375e+02
4.7506895661e-01 5.3060893845e+02
4.7868645191e-01 5.2199525870e+02
4.8230394721e-01 5.1355058895e+02
4.8592144251e-01 5.0529696840e+02
4.8953893781e-01 4.9725022174e+02
4.9315643311e-01 4.8941774873e+02
4.9677392840e-01 4.8180159956e+02
5.0039142370e-01 4.7440260710e+02
5.0400894880e-01 4.6721663898e+02
5.0762641430e-01 4.6022976054e+02
5.1124393940e-01 4.5342118189e+02
5.1486140490e-01 4.4676940838e+02
5.1847893000e-01 4.4025759027e+02
5.2209645510e-01 4.3387262575e+02
5.2571392059e-01 4.2760247015e+02
5.2933144569e-01 4.2143591166e+02
5.3294891119e-01 4.1536353235e+02
5.3656643629e-01 4.0938216090e+02
5.4018390179e-01 4.0349512879e+02
5.4380142689e-01 3.9770842636e+02
5.4741889238e-01 3.9202608984e+02
5.5103641748e-01 3.8645048973e+02
5.5465388298e-01 3.8098396450e+02
5.5827140808e-01 3.7563087073e+02
5.6188893318e-01 3.7039575722e+02
5.6550639868e-01 3.6527907243e+02
5.6912392378e-01 3.6027652385e+02
5.7274138927e-01 3.5538199303e+02
5.7635891437e-01 3.5059006627e+02
5.7997637987e-01 3.4589712376e+02
6.2793356180e-01 2.9096724073e+02
7.6695966721e-01 1.8683211175e+02
9.3676644564e-01 1.1877447484e+02
1.1441689730e+00 7.4833180771e+01
1.3974907398e+00 4.6763470328e+01
1.7069003582e+00 2.9005465962e+01
2.0848126411e+00 1.7868426661e+01
2.5463953018e+00 1.0939125863e+01
3.1101737022e+00 6.6587268345e+00
3.7987737656e+00 4.0319225882e+00
4.6398367882e+00 2.4295422441e+00
5.6671080589e+00 1.4574447009e+00
