z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
3.8101401925e-01 8.1115495879e+02
3.8463151455e-01 7.9549589359e+02
3.8824900985e-01 7.8026084295e+02
3.9186650515e-01 7.6543505136e+02
3.9548400044e-01 7.5100438893e+02
3.9910149574e-01 7.3695532020e+02
4.0271899104e-01 7.2327487468e+02
4.0633648634e-01 7.0995061919e+02
4.0995398164e-01 6.9697063169e+02
4.1357147694e-01 6.8432347649e+02
4.1718900204e-01 6.7199808077e+02
4.2080649733e-01 6.5998411598e+02
4.2442399263e-01 6.4827136782e+02
4.2804148793e-01 6.3685012533e+02
4.3165898323e-01 6.2571105931e+02
4.3527647853e-01 6.1484520466e+02
4.3889397383e-01 6.0424394371e+02
4.4251146913e-01 5.9389899029e+02
4.4612896442e-01 5.8380237481e+02
4.4974645972e-01 5.7394642993e+02
4.5336395502e-01 5.6432377716e+02
4.5698148012e-01 5.5492723747e+02
4.6059897542e-01 5.4575012693e+02
4.6421647072e-01 5.3678578084e+02
4.6783396602e-01 5.2802785412e+02
4.7145146131e-01 5.1947023264e+02
4.7506895661e-01 5.1110702326e+02
4.7868645191e-01 5.0293254448e+02
4.8230394721e-01 4.9494131742e+02
4.8592144251e-01 4.8712805737e+02
4.8953893781e-01 4.7948766563e+02
4.9315643311e-01 4.7201522184e+02
4.9677392840e-01 4.6470597659e+02
5.0039142370e-01 4.5755534446e+02
5.0400894880e-01 4.5055884028e+02
5.0762641430e-01 4.4371235792e+02
5.1124393940e-01 4.3701153937e+02
5.1486140490e-01 4.3045261225e+02
5.1847893000e-01 4.2403150073e+02
5.2209645510e-01 4.1774458257e+02
5.2571392059e-01 4.1158834997e+02
5.2933144569e-01 4.0555911041e+02
5.3294891119e-01 3.9965368688e+02
5.3656643629e-01 3.9386861852e+02
5.4018390179e-01 3.8820093509e+02
5.4380142689e-01 3.8264739019e+02
5.4741889238e-01 3.7720520474e+02
5.5103641748e-01 3.7187133107e+02
5.5465388298e-01 3.6664316700e+02
5.5827140808e-01 3.6151784920e+02
5.6188893318e-01 3.5649285732e+02
5.6550639868e-01 3.5156574511e+02
5.6912392378e-01 3.4673390129e+02
5.7274138927e-01 3.4199511117e+02
5.7635891437e-01 3.3734691681e+02
5.7997637987e-01 3.3278723927e+02
6.2793356180e-01 2.7974469782e+02
7.6695966721e-01 1.7951157409e+02
9.3676644564e-01 1.1418089625e+02
1.1441689730e+00 7.2033360768e+01
1.3974907398e+00 4.5097575400e+01
1.7069003582e+00 2.8033086774e+01
2.0848126411e+00 1.7309916297e+01
2.5463953018e+00 1.0622324369e+01
3.1101737022e+00 6.4808097675e+00
3.7987737656e+00 3.9327756591e+00
4.6398367882e+00 2.3746125335e+00
5.6671080589e+00 1.4271413607e+00
