z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4818913080e-03 1.3082630870e+04
2.6529883035e-03 1.3832957211e+04
2.8358804993e-03 1.4615618634e+04
3.0313807074e-03 1.5430490052e+04
3.2403585501e-03 1.6277186021e+04
3.4637427889e-03 1.7155056378e+04
3.7025266793e-03 1.8063122241e+04
3.9577721618e-03 1.9000049831e+04
4.2306133546e-03 1.9964098106e+04
4.5222640038e-03 2.0953085309e+04
4.8340205103e-03 2.1965375124e+04
5.1672691479e-03 2.2995706608e+04
5.5234907195e-03 2.4041297296e+04
5.9042698704e-03 2.5097769129e+04
6.3112992793e-03 2.6159458269e+04
6.7463885061e-03 2.7221656486e+04
7.2114723735e-03 2.8277364704e+04
7.7086174861e-03 2.9319415129e+04
8.2400357351e-03 3.0339118551e+04
8.8080884889e-03 3.1327372684e+04
9.4153014943e-03 3.2274371261e+04
1.0064374656e-02 3.3169190955e+04
1.0758194141e-02 3.4000114281e+04
1.1499843560e-02 3.4754332875e+04
1.2292621657e-02 3.5418386755e+04
1.3140052557e-02 3.5978149777e+04
1.4045902528e-02 3.6419033264e+04
1.5014201403e-02 3.6726335087e+04
1.6049252823e-02 3.6885623657e+04
1.7155658454e-02 3.6883174272e+04
1.8338337541e-02 3.6706632374e+04
1.9602548331e-02 3.6345900794e+04
2.0953910425e-02 3.5794044457e+04
2.2398434579e-02 3.5048340530e+04
2.3942541331e-02 3.4111447849e+04
2.5593094528e-02 3.2992506516e+04
2.7357434854e-02 3.1708062971e+04
2.9243405908e-02 3.0282605246e+04
3.1259391457e-02 2.8748650237e+04
3.3414356411e-02 2.7145966997e+04
3.5717882216e-02 2.5519959329e+04
3.8180205971e-02 2.3918921133e+04
4.0812276304e-02 2.2390381243e+04
4.3625798076e-02 2.0976584279e+04
4.6448644251e-02 1.9780334594e+04
4.9271490425e-02 1.8786063177e+04
5.2094336599e-02 1.7963613793e+04
5.4917182773e-02 1.7277448540e+04
5.7740028948e-02 1.6690212844e+04
6.0562875122e-02 1.6165347740e+04
6.3385717571e-02 1.5669770533e+04
6.6208563745e-02 1.5175877642e+04
6.9031409919e-02 1.4663650725e+04
7.1854256094e-02 1.4119510533e+04
7.4677102268e-02 1.3537873223e+04
7.7499948442e-02 1.2923918284e+04
8.0322794616e-02 1.2284010628e+04
8.3145640791e-02 1.1630722988e+04
8.5968486965e-02 1.0980878159e+04
8.8791333139e-02 1.0352229819e+04
9.1614179313e-02 9.7590779269e+03
9.5231682062e-02 9.0657114242e+03
9.8849177361e-02 8.4600915220e+03
1.0246667266e-01 7.9518026755e+03
1.0608417541e-01 7.5402929004e+03
1.0970167071e-01 7.2133683610e+03
1.1331916600e-01 6.9539269972e+03
1.1693666875e-01 6.7441358606e+03
1.2055416405e-01 6.5646849538e+03
1.2417165935e-01 6.3962519161e+03
1.2778915465e-01 6.2229593799e+03
1.3140666485e-01 6.0336567527e+03
1.3502416015e-01 5.8207144328e+03
1.3864165545e-01 5.5837113412e+03
1.4225915074e-01 5.3282084111e+03
1.4587664604e-01 5.0629973929e+03
1.4949414134e-01 4.7973416600e+03
1.5311165154e-01 4.5404936771e+03
1.5672914684e-01 4.3013142837e+03
1.6034664214e-01 4.0867403737e+03
1.6396413743e-01 3.9004958416e+03
1.6758163273e-01 3.7431668523e+03
1.7119912803e-01 3.6129381848e+03
1.7481663823e-01 3.5061052170e+03
1.7843413353e-01 3.4174262793e+03
1.8205162883e-01 3.3407862727e+03
1.8566912413e-01 3.2701104604e+03
1.8928661942e-01 3.2000662666e+03
1.9290411472e-01 3.1263967211e+03
1.9652162492e-01 3.0461722708e+03
2.0013912022e-01 2.9581145882e+03
2.0375661552e-01 2.8627005690e+03
2.0737411082e-01 2.7618001600e+03
2.1099160612e-01 2.6581041940e+03
2.1460910142e-01 2.5546984016e+03
2.1822661161e-01 2.4547061487e+03
2.2184410691e-01 2.3608239042e+03
2.2546160221e-01 2.2749801588e+03
2.2907909751e-01 2.1982832447e+03
2.3269659281e-01 2.1310175174e+03
2.3631410301e-01 2.0725824487e+03
2.3993159831e-01 2.0216958929e+03
2.4354909360e-01 1.9767822586e+03
2.4716658890e-01 1.9361008677e+03
2.5078409910e-01 1.8977043212e+03
2.5440159440e-01 1.8597179447e+03
2.5801908970e-01 1.8207832316e+03
2.6163658500e-01 1.7801443850e+03
2.6525408030e-01 1.7374672326e+03
2.6887157559e-01 1.6927952278e+03
2.7248907089e-01 1.6465941754e+03
2.7610656619e-01 1.5996513260e+03
2.7972406149e-01 1.5529181069e+03
2.8334155679e-01 1.5073910354e+03
2.8695905209e-01 1.4639549955e+03
2.9057657719e-01 1.4232379693e+03
2.9419407249e-01 1.3855932195e+03
2.9781156778e-01 1.3511489244e+03
3.0142906308e-01 1.3198089048e+03
3.0504655838e-01 1.2912474427e+03
3.0866405368e-01 1.2649610070e+03
3.1228154898e-01 1.2403531599e+03
3.1589904427e-01 1.2168251913e+03
3.1951653957e-01 1.1938442072e+03
3.2313403487e-01 1.1709674020e+03
3.2675153017e-01 1.1478638759e+03
3.3036902547e-01 1.1243593612e+03
3.3398655057e-01 1.1004495852e+03
3.3760404587e-01 1.0762513629e+03
3.4122154117e-01 1.0519675067e+03
3.4483903647e-01 1.0278735542e+03
3.4845653176e-01 1.0042703150e+03
3.5207402706e-01 9.8141487275e+02
3.5569152236e-01 9.5950622184e+02
3.5930901766e-01 9.3869872148e+02
3.6292651296e-01 9.1907946014e+02
3.6654400825e-01 9.0063961986e+02
3.7016150355e-01 8.8328420335e+02
3.7377902865e-01 8.6686757837e+02
3.7739652395e-01 8.5121374994e+02
3.8101401925e-01 8.3613990503e+02
3.8463151455e-01 8.2147832116e+02
3.8824900985e-01 8.0708054798e+02
3.9186650515e-01 7.9281713462e+02
3.9548400044e-01 7.7859826545e+02
3.9910149574e-01 7.6439639580e+02
4.0271899104e-01 7.5023947942e+02
4.0633648634e-01 7.3618178750e+02
4.0995398164e-01 7.2228572735e+02
4.1357147694e-01 7.0862184244e+02
4.1718900204e-01 6.9527044865e+02
4.2080649733e-01 6.8230986195e+02
4.2442399263e-01 6.6979858068e+02
4.2804148793e-01 6.5776355862e+02
4.3165898323e-01 6.4620443215e+02
4.3527647853e-01 6.3510220180e+02
4.3889397383e-01 6.2442450485e+02
4.4251146913e-01 6.1412611532e+02
4.4612896442e-01 6.0415198932e+02
4.4974645972e-01 5.9444067403e+02
4.5336395502e-01 5.8493376204e+02
4.5698148012e-01 5.7558666370e+02
4.6059897542e-01 5.6637201613e+02
4.6421647072e-01 5.5727427435e+02
4.6783396602e-01 5.4828507493e+02
4.7145146131e-01 5.3940491788e+02
4.7506895661e-01 5.3064657555e+02
4.7868645191e-01 5.2203254730e+02
4.8230394721e-01 5.1358719609e+02
4.8592144251e-01 5.0533324854e+02
4.8953893781e-01 4.9728597693e+02
4.9315643311e-01 4.8945288107e+02
4.9677392840e-01 4.8183636997e+02
5.0039142370e-01 4.7443685271e+02
5.0400894880e-01 4.6725023850e+02
5.0762641430e-01 4.6026293681e+02
5.1124393940e-01 4.5345394825e+02
5.1486140490e-01 4.4680186432e+02
5.1847893000e-01 4.4028959461e+02
5.2209645510e-01 4.3390413947e+02
5.2571392059e-01 4.2763363563e+02
5.2933144569e-01 4.2146671975e+02
5.3294891119e-01 4.1539380120e+02
5.3656643629e-01 4.0941210734e+02
5.4018390179e-01 4.0352468352e+02
5.4380142689e-01 3.9773748414e+02
5.4741889238e-01 3.9205487270e+02
5.5103641748e-01 3.8647884914e+02
5.5465388298e-01 3.8101198157e+02
5.5827140808e-01 3.7565849715e+02
5.6188893318e-01 3.7042300938e+02
5.6550639868e-01 3.6530597279e+02
5.6912392378e-01 3.6030311478e+02
5.7274138927e-01 3.5540820826e+02
5.7635891437e-01 3.5061604881e+02
5.7997637987e-01 3.4592279565e+02
6.2793356180e-01 2.9098912751e+02
7.6695966721e-01 1.8684648101e+02
9.3676644564e-01 1.1878375368e+02
1.1441689730e+00 7.4839097507e+01
1.3974907398e+00 4.6767195380e+01
1.7069003582e+00 2.9007796019e+01
2.0848126411e+00 1.7869872079e+01
2.5463953018e+00 1.0940014074e+01
3.1101737022e+00 6.6592712238e+00
3.7987737656e+00 4.0322548747e+00
4.6398367882e+00 2.4297451370e+00
5.6671080589e+00 1.4575684502e+00
