z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4580000000e+00        0.022445000000000007        0.67        0.14336070400000003        0.96
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0039142370e-01 4.5754547608e+02
5.0400894880e-01 4.5054910679e+02
5.0762641430e-01 4.4370275682e+02
5.1124393940e-01 4.3700206825e+02
5.1486140490e-01 4.3044326874e+02
5.1847893000e-01 4.2402228251e+02
5.2209645510e-01 4.1773548737e+02
5.2571392059e-01 4.1157937558e+02
5.2933144569e-01 4.0555025466e+02
5.3294891119e-01 3.9964494764e+02
5.3656643629e-01 3.9385999373e+02
5.4018390179e-01 3.8819242271e+02
5.4380142689e-01 3.8263898824e+02
5.4741889238e-01 3.7719691127e+02
5.5103641748e-01 3.7186314419e+02
5.5465388298e-01 3.6663508486e+02
5.5827140808e-01 3.6150986996e+02
5.6188893318e-01 3.5648497921e+02
5.6550639868e-01 3.5155796639e+02
5.6912392378e-01 3.4672622026e+02
5.7274138927e-01 3.4198752616e+02
5.7635891437e-01 3.3733942618e+02
5.7997637987e-01 3.3277984142e+02
6.2793356180e-01 2.7973839393e+02
7.6695966721e-01 1.7950741518e+02
9.3676644564e-01 1.1417819610e+02
1.1441689730e+00 7.2031631130e+01
1.3974907398e+00 4.5096480121e+01
1.7069003582e+00 2.8032400100e+01
2.0848126411e+00 1.7309489561e+01
2.5463953018e+00 1.0622061234e+01
3.1101737022e+00 6.4806486422e+00
3.7987737656e+00 3.9326776148e+00
4.6398367882e+00 2.3745532120e+00
5.6671080589e+00 1.4271056530e+00
