z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.4625000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
1.8580478430e-01 3.2679810701e+03
1.8942527473e-01 3.1978940128e+03
1.9304575026e-01 3.1241709310e+03
1.9666622579e-01 3.0439037323e+03
2.0028670132e-01 2.9558257199e+03
2.0390717685e-01 2.8604285481e+03
2.0752765238e-01 2.7596018949e+03
2.1114812791e-01 2.6560443125e+03
2.1476860344e-01 2.5528315977e+03
2.1838907898e-01 2.4530644664e+03
2.2200956941e-01 2.3594172793e+03
2.2563004494e-01 2.2738053609e+03
2.2925052047e-01 2.1973302504e+03
2.3287099600e-01 2.1302667868e+03
2.3649147153e-01 2.0719989012e+03
2.4011194706e-01 2.0212331585e+03
2.4373242259e-01 1.9763920078e+03
2.4735289812e-01 1.9357420166e+03
2.5097337365e-01 1.8973483979e+03
2.5459384918e-01 1.8593454835e+03
2.5821432471e-01 1.8203794501e+03
2.6183480024e-01 1.7797019932e+03
2.6545527577e-01 1.7369895266e+03
2.6907578111e-01 1.6923002558e+03
2.7269625664e-01 1.6461074643e+03
2.7631673217e-01 1.5991965625e+03
2.7993720770e-01 1.5525130259e+03
2.8355768323e-01 1.5070488035e+03
2.8717815876e-01 1.4636878913e+03
2.9079863429e-01 1.4230550889e+03
2.9441910982e-01 1.3854976285e+03
2.9803958535e-01 1.3511333762e+03
3.0166006088e-01 1.3198580168e+03
3.0528053641e-01 1.2913446902e+03
3.0890101194e-01 1.2650921014e+03
3.1252148747e-01 1.2405060997e+03
3.1614196301e-01 1.2169870774e+03
3.1976243854e-01 1.1940010902e+03
3.2338291407e-01 1.1711085047e+03
3.2700338960e-01 1.1479855527e+03
3.3062389493e-01 1.1244658029e+03
3.3424437046e-01 1.1005468907e+03
3.3786484599e-01 1.0763453181e+03
3.4148532152e-01 1.0520630763e+03
3.4510579705e-01 1.0279773690e+03
3.4872627258e-01 1.0043913195e+03
3.5234674811e-01 9.8156166865e+02
3.5596722364e-01 9.5968376859e+02
3.5958769917e-01 9.3890667998e+02
3.6320817471e-01 9.1931470986e+02
3.6682865024e-01 9.0089858171e+02
3.7044912577e-01 8.8356480295e+02
3.7406960130e-01 8.6716613188e+02
3.7769007683e-01 8.5152367753e+02
3.8131055236e-01 8.3645354691e+02
3.8493102789e-01 8.2178930869e+02
3.8855153322e-01 8.0738681330e+02
3.9217200875e-01 7.9311819056e+02
3.9579248428e-01 7.7889394951e+02
3.9941295981e-01 7.6468589687e+02
4.0303343535e-01 7.5052290800e+02
4.0665391088e-01 7.3646164235e+02
4.1027438641e-01 7.2256639877e+02
4.1389486194e-01 7.0890784239e+02
4.1751533747e-01 6.9556373211e+02
4.2113581300e-01 6.8261078096e+02
4.2475628853e-01 6.7010728537e+02
4.2837676406e-01 6.5808107485e+02
4.3199723959e-01 6.4653187658e+02
4.3561771512e-01 6.3543890934e+02
4.3923819065e-01 6.2476752271e+02
4.4285866618e-01 6.1447215268e+02
4.4647914171e-01 6.0449877726e+02
4.5009964704e-01 5.9478778132e+02
4.5372012258e-01 5.8528064103e+02
4.5734059811e-01 5.7593174694e+02
4.6096107364e-01 5.6671331501e+02
4.6458154917e-01 5.5761088481e+02
4.6820202470e-01 5.4861804466e+02
4.7182250023e-01 5.3973602231e+02
4.7544297576e-01 5.3097741380e+02
4.7906345129e-01 5.2236295484e+02
4.8268392682e-01 5.1391710993e+02
4.8630440235e-01 5.0566334316e+02
4.8992487788e-01 4.9761807030e+02
4.9354535341e-01 4.8978802135e+02
4.9716582894e-01 4.8217424220e+02
5.0078630447e-01 4.7477646001e+02
5.0440680981e-01 4.6759030937e+02
5.0802725554e-01 4.6060333067e+02
5.1164776087e-01 4.5379515197e+02
5.1526820660e-01 4.4714335507e+02
5.1888871193e-01 4.4063006906e+02
5.2250915766e-01 4.3424219771e+02
5.2612966299e-01 4.2796900938e+02
5.2975010872e-01 4.2179972695e+02
5.3337061405e-01 4.1572548319e+02
5.3699105978e-01 4.0974218551e+02
5.4061156511e-01 4.0385265325e+02
5.4423207045e-01 3.9806307074e+02
5.4785251617e-01 3.9237880380e+02
5.5147302151e-01 3.8680226251e+02
5.5509346724e-01 3.8133540219e+02
5.5871397257e-01 3.7598158787e+02
5.6233441830e-01 3.7074498031e+02
5.6595492363e-01 3.6562701193e+02
5.6957536936e-01 3.6062354467e+02
5.7319587469e-01 3.5572864431e+02
5.7681632042e-01 3.5093610376e+02
5.8043682575e-01 3.4624153489e+02
6.2843209505e-01 2.9128733830e+02
7.6756852865e-01 1.8709027987e+02
9.3751013279e-01 1.1897113679e+02
1.1450772285e+00 7.4976608877e+01
1.3986002207e+00 4.6865201401e+01
1.7082554102e+00 2.9075842427e+01
2.0864677429e+00 1.7916176189e+01
2.5484168529e+00 1.0971007104e+01
3.1126427650e+00 6.6797059797e+00
3.8017895222e+00 4.0455715433e+00
4.6435198784e+00 2.4383275082e+00
5.6716070175e+00 1.4630477687e+00
