z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.7820000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
4.5372012258e-01 5.8530491319e+02
4.5734059811e-01 5.7595571857e+02
4.6096107364e-01 5.6673691135e+02
4.6458154917e-01 5.5763431528e+02
4.6820202470e-01 5.4864095653e+02
4.7182250023e-01 5.3975860714e+02
4.7544297576e-01 5.3099967135e+02
4.7906345129e-01 5.2238489911e+02
4.8268392682e-01 5.1393881308e+02
4.8630440235e-01 5.0568462119e+02
4.8992487788e-01 4.9763907203e+02
4.9354535341e-01 4.8980873925e+02
4.9716582894e-01 4.8219482329e+02
5.0078630447e-01 4.7479658102e+02
5.0440680981e-01 4.6761021115e+02
5.0802725554e-01 4.6062305221e+02
5.1164776087e-01 4.5381449715e+02
5.1526820660e-01 4.4716248130e+02
5.1888871193e-01 4.4064899850e+02
5.2250915766e-01 4.3426078707e+02
5.2612966299e-01 4.2798724340e+02
5.2975010872e-01 4.2181776386e+02
5.3337061405e-01 4.1574337395e+02
5.3699105978e-01 4.0975984366e+02
5.4061156511e-01 4.0386997395e+02
5.4423207045e-01 3.9808025274e+02
5.4785251617e-01 3.9239568175e+02
5.5147302151e-01 3.8681903335e+02
5.5509346724e-01 3.8135190809e+02
5.5871397257e-01 3.7599785003e+02
5.6233441830e-01 3.7076114636e+02
5.6595492363e-01 3.6564279742e+02
5.6957536936e-01 3.6063925914e+02
5.7319587469e-01 3.5574410075e+02
5.7681632042e-01 3.5095137736e+02
5.8043682575e-01 3.4625657314e+02
6.2843209505e-01 2.9130019453e+02
7.6756852865e-01 1.8709873171e+02
9.3751013279e-01 1.1897659720e+02
1.1450772285e+00 7.4980085008e+01
1.3986002207e+00 4.6867378886e+01
1.7082554102e+00 2.9077210694e+01
2.0864677429e+00 1.7917024039e+01
2.5484168529e+00 1.0971527546e+01
3.1126427650e+00 6.6800254243e+00
3.8017895222e+00 4.0457672616e+00
4.6435198784e+00 2.4384477274e+00
5.6716070175e+00 1.4631213777e+00
