z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.6875000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
2.4735289812e-01 1.9357849468e+03
2.5097337365e-01 1.8973910289e+03
2.5459384918e-01 1.8593878082e+03
2.5821432471e-01 1.8204217675e+03
2.6183480024e-01 1.7797436423e+03
2.6545527577e-01 1.7370306362e+03
2.6907578111e-01 1.6923405828e+03
2.7269625664e-01 1.6461469666e+03
2.7631673217e-01 1.5992357871e+03
2.7993720770e-01 1.5525510149e+03
2.8355768323e-01 1.5070858861e+03
2.8717815876e-01 1.4637240743e+03
2.9079863429e-01 1.4230907165e+03
2.9441910982e-01 1.3855325992e+03
2.9803958535e-01 1.3511675312e+03
3.0166006088e-01 1.3198919479e+03
3.0528053641e-01 1.2913780192e+03
3.0890101194e-01 1.2651250573e+03
3.1252148747e-01 1.2405384487e+03
3.1614196301e-01 1.2170191886e+03
3.1976243854e-01 1.1940327460e+03
3.2338291407e-01 1.1711395867e+03
3.2700338960e-01 1.1480163787e+03
3.3062389493e-01 1.1244960476e+03
3.3424437046e-01 1.1005764515e+03
3.3786484599e-01 1.0763745424e+03
3.4148532152e-01 1.0520916665e+03
3.4510579705e-01 1.0280054244e+03
3.4872627258e-01 1.0044189061e+03
3.5234674811e-01 9.8158882806e+02
3.5596722364e-01 9.5971053874e+02
3.5958769917e-01 9.3893269158e+02
3.6320817471e-01 9.1934043026e+02
3.6682865024e-01 9.0092400878e+02
3.7044912577e-01 8.8358976908e+02
3.7406960130e-01 8.6719082488e+02
3.7769007683e-01 8.5154789246e+02
3.8131055236e-01 8.3647740417e+02
3.8493102789e-01 8.2181292815e+02
3.8855153322e-01 8.0740988077e+02
3.9217200875e-01 7.9314097488e+02
3.9579248428e-01 7.7891630087e+02
3.9941295981e-01 7.6470801302e+02
4.0303343535e-01 7.5054470674e+02
4.0665391088e-01 7.3648298385e+02
4.1027438641e-01 7.2258769280e+02
4.1389486194e-01 7.0892850147e+02
4.1751533747e-01 6.9558418119e+02
4.2113581300e-01 6.8263077223e+02
4.2475628853e-01 6.7012701839e+02
4.2837676406e-01 6.5810044411e+02
4.3199723959e-01 6.4655099584e+02
4.3561771512e-01 6.3545778929e+02
4.3923819065e-01 6.2478617791e+02
4.4285866618e-01 6.1449053755e+02
4.4647914171e-01 6.0451689031e+02
4.5009964704e-01 5.9480552851e+02
4.5372012258e-01 5.8529813673e+02
4.5734059811e-01 5.7594898372e+02
4.6096107364e-01 5.6673038438e+02
4.6458154917e-01 5.5762771970e+02
4.6820202470e-01 5.4863456374e+02
4.7182250023e-01 5.3975241588e+02
4.7544297576e-01 5.3099337832e+02
4.7906345129e-01 5.2237876375e+02
4.8268392682e-01 5.1393283009e+02
4.8630440235e-01 5.0567876428e+02
4.8992487788e-01 4.9763316665e+02
4.9354535341e-01 4.8980305220e+02
4.9716582894e-01 4.8218917062e+02
5.0078630447e-01 4.7479103995e+02
5.0440680981e-01 4.6760469755e+02
5.0802725554e-01 4.6061755927e+02
5.1164776087e-01 4.5380916921e+02
5.1526820660e-01 4.4715714368e+02
5.1888871193e-01 4.4064378457e+02
5.2250915766e-01 4.3425562418e+02
5.2612966299e-01 4.2798219359e+02
5.2975010872e-01 4.2181280966e+02
5.3337061405e-01 4.1573839577e+02
5.3699105978e-01 4.0975490893e+02
5.4061156511e-01 4.0386518725e+02
5.4423207045e-01 3.9807546926e+02
5.4785251617e-01 3.9239097603e+02
5.5147302151e-01 3.8681435826e+02
5.5509346724e-01 3.8134735630e+02
5.5871397257e-01 3.7599337056e+02
5.6233441830e-01 3.7075663144e+02
5.6595492363e-01 3.6563839736e+02
5.6957536936e-01 3.6063491985e+02
5.7319587469e-01 3.5573985329e+02
5.7681632042e-01 3.5094711982e+02
5.8043682575e-01 3.4625240870e+02
6.2843209505e-01 2.9129664906e+02
7.6756852865e-01 1.8709642454e+02
9.3751013279e-01 1.1897510622e+02
1.1450772285e+00 7.4979127871e+01
1.3986002207e+00 4.6866780231e+01
1.7082554102e+00 2.9076834312e+01
2.0864677429e+00 1.7916787942e+01
2.5484168529e+00 1.0971383964e+01
3.1126427650e+00 6.6799365331e+00
3.8017895222e+00 4.0457129760e+00
4.6435198784e+00 2.4384143852e+00
5.6716070175e+00 1.4631006745e+00
