z(iz=00)            wb(ip=00)           h(ip=01)           wm(ip=02)            ns(ip=03) 
1.0125000000e+00        0.022445000000000007        0.67        0.14364800000000003        0.9609599999999998
   k(h/Mpc)      Pk/s8^2(Mpc/h)^3 
5.0078630447e-01 4.7474077430e+02
5.0440680981e-01 4.6755524326e+02
5.0802725554e-01 4.6056868431e+02
5.1164776087e-01 4.5376092880e+02
5.1526820660e-01 4.4710963025e+02
5.1888871193e-01 4.4059676627e+02
5.2250915766e-01 4.3420933298e+02
5.2612966299e-01 4.2793644121e+02
5.2975010872e-01 4.2176770678e+02
5.3337061405e-01 4.1569391335e+02
5.3699105978e-01 4.0971102087e+02
5.4061156511e-01 4.0382183844e+02
5.4423207045e-01 3.9803261549e+02
5.4785251617e-01 3.9234871771e+02
5.5147302151e-01 3.8677267013e+02
5.5509346724e-01 3.8130620870e+02
5.5871397257e-01 3.7595274220e+02
5.6233441830e-01 3.7071659475e+02
5.6595492363e-01 3.6559883947e+02
5.6957536936e-01 3.6059581509e+02
5.7319587469e-01 3.5570127216e+02
5.7681632042e-01 3.5090902437e+02
5.8043682575e-01 3.4621474760e+02
6.2843209505e-01 2.9126458433e+02
7.6756852865e-01 1.8707533117e+02
9.3751013279e-01 1.1896146304e+02
1.1450772285e+00 7.4970459240e+01
1.3986002207e+00 4.6861296108e+01
1.7082554102e+00 2.9073411572e+01
2.0864677429e+00 1.7914668484e+01
2.5484168529e+00 1.0970077251e+01
3.1126427650e+00 6.6791364796e+00
3.8017895222e+00 4.0452233898e+00
4.6435198784e+00 2.4381157785e+00
5.6716070175e+00 1.4629181183e+00
